entity1	theme	entity2
25C-NBOMe	treatment	toxicity
1,2-propanediol	treatment	infection
18F-fluoro-2-deoxyglucose	treatment	sarcoidosis
1-hexylcarbamoyl-5-fluorouracil	treatment	breast_cancer
2-phenyl-4-quionolone	treatment	prostate_cancer
3,4-DHB	treatment	sepsis
2,3-diphosphoglycerate	treatment	hypertensives
18F-FDG	treatment	breast_cancer_lesions
2-amino-5-phosphonopentanoic_acid	treatment	EPSC_depression
25-hydroxyvitamin_D	treatment	hyperacusis
4-aminoquinoline	treatment	atherosclerosis
2HF	treatment	tumor
25-hydroxyvitamin_D3	treatment	HC
13-cis-retinoic_acid	treatment	advanced_renal_cell_carcinoma
2-DG	treatment	gastric_cancer
252Cf	treatment	cancer_of_the_uterine_cervix
17-beta-estradiol	treatment	NIDDM
3-n-butylphthalide	treatment	thrombosis
5-ALA	treatment	FGS
3-oxo-delta_4-steroid	treatment	cholestatic_liver_failure
4-aminopyridine	treatment	PKC
1RM	treatment	ES
2,3,5-triphenyltetrazolium_chloride	treatment	Infarction
4-hydroxy_CLO	treatment	bone_loss
5-ASA	treatment	diversion_colitis
11-deoxycortisol	treatment	adrenocortical_hyperfunction
11OHD	treatment	congenital_adrenal_hyperplasia
2,4-Dinitrobenzene_sulfonic_acid	treatment	colitis
4-hydroxytamoxifen	treatment	cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_neurotoxins
1,5-diarylpyrazoles	treatment	respiratory_diseases
2-C-hydroxymethylribofuranosylpurines	treatment	HCV
5-aminolevulinic_acid	treatment	endometriosis
2,2-diphenyl-4-isopropylaminobutyramidmethyliodide	treatment	gastric_ulcers
4,5-diarylisoxazoles	treatment	cancer
186Re-HEDP	treatment	bone_metastases
1,3-diC8	treatment	PKC
13-cis-retinoic_acid	treatment	squamous_cell_carcinomas
2-dimethylamino-4,5,6,7-tetrabromobenzimidazole	treatment	adrenocortical_cancer
5-aminosalicylic_acid	treatment	IBD
2,4,6-trichlorophenol	treatment	lymphomas_or_leukemias
3,4-methylenedioxymethamphetamine	treatment	seizure
25-hydroxy_vitamin_D	treatment	cognitive_decline
2-acetylaminofluorene	treatment	liver_toxicity
14C-glycocholate	treatment	diabetic_diarrhoea
5-Aminolevulinic_acid	treatment	gliomas
1,25-dihydroxyvitamin_D	treatment	Secondary_hyperparathyroidism
2-aryl-N-methylsuccinimides	treatment	toxicity
3,4-dihydroxybenzylamine	treatment	melanoma
17beta-estradiol	treatment	hypothalamus
1-deoxysphingoid	treatment	brown_alga_Xiphophora_chondrophylla
2-methoxy-p-phenylenediamine	treatment	necrosis
17-AAG	treatment	melanoma
123I-metaiodobenzylguanidine	treatment	hypertension
3-nitrotyrosine	treatment	HU
2-deoxy-D-glucose	treatment	neuroblastoma
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
14C-triolein	treatment	malabsorption
3,4-methylenedioxymethamphetamine	treatment	memory_impairments
2-ME	treatment	cytotoxicity
25-hydroxyvitamin_D	treatment	adiposity
4-demethoxydaunorubicin	treatment	acute_myeloid_leukemia
2-pyridyl_cyclohexanone	treatment	esophageal_carcinoma
17-hydroxyprogesterone	treatment	AF
2,3,5,6-tetramethylpyrazine	treatment	glioma
2-DG	treatment	analgesia
17beta-estradiol	treatment	PD
123I-Iomazenil	treatment	moyamoya_disease
3-aryl-1H-quinolin-4-ones	treatment	cancer
4-hydroperoxycyclophosphamide	treatment	acute_myeloid_leukemia
2-BFI	treatment	EAE
1,25-dihydroxyvitamin_D3	treatment	glioma
4-Hydroxynonenal	treatment	breast_cancer
10B1-paraboronophenylalanine-HCl	treatment	melanoma
17_beta-hydroxysteroid	treatment	HSD
25-hydroxyvitamin_D	treatment	Canadian_Health_Measures_Survey
1-methyl-4-phenylpyridinium	treatment	death
20-hydroxyecdysone	treatment	alkaline_phosphatase
2-chloroprocaine	treatment	paracervical_block
2-DG	treatment	blastocysts
3-N-alkyloxyestradiol	treatment	prostate_cancer
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	atrophy
2-phenylethanol	treatment	PDB
17beta-oestradiol	treatment	hypertension
57Co-cyanocobalamin	treatment	glycoproteins_in_chronic_myelogenous_leukaemia
2-chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukaemia
19-OH-A	treatment	hypertension
2,4-dichloro-1-nitrobenzene	treatment	kidney_tumors
2-CdA	treatment	leucopenia
21-aminosteroid_U74006F	treatment	cerebral_hypoperfusion
24S-OHC	treatment	necrosis
18F-flutemetamol	treatment	cognitive_symptoms
12-O-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
35S_lipoic_acid	treatment	breast_cancer
5-ALA	treatment	Tumors
4-phenylbutyric_acid	treatment	ERS
2-deoxyglucose	treatment	sarcoma
4-NP	treatment	liver_injury
18F-2-deoxy-fluoro-D-glucose	treatment	lung_cancer
1,1-disubstituted_olefin	treatment	RCM
1,3-Propanediol	treatment	Klebsiella_pneumoniae_HSL4
3H-thymidine	treatment	cancer
2DG	treatment	tumor
11-hydroxycorticoid	treatment	paralysis
25-hydroxyvitamin_D	treatment	pemphigus_vulgaris
2,5-HD	treatment	polyneuropathy
17-Hydroxyprogesterone	treatment	premature_adrenarche
14C-D-xylose	treatment	bacterial_overgrowth
223Ra	treatment	bone_tumors
3,4-methylenedioxymethamphetamine	treatment	Hypothalamic-pituitary-thyroid_axis
4-hydroxynonenal	treatment	Oxidative_stress
2-methyl-1,4-naphthoquinone	treatment	cytotoxicity
3TC	treatment	AIDS
4-demethoxydaunorubicin	treatment	leukemias
1,3-dipropyl-8-sulfophenylxanthine	treatment	hypertensive
3-NT	treatment	allergic_asthma
23-hydroxybetulinic_acid	treatment	cancer
13-cis-retinoic_acid	treatment	metastatic_neuroblastoma
4-amino-salicylic_acid	treatment	ulcerative_colitis
2-hydroxy_fatty_acids	treatment	sphingomyelins_of_bovine_kidney_and_intestinal_mucosa
3-methylcholanthrene	treatment	Rauscher_leukemia
2-CdA	treatment	lymphocytic_lymphomas
4-Aminopyridine	treatment	depression
4-aminopyridine	treatment	nerve_injury
1,2-dimethylhydrazine	treatment	colon_cancer
3-DAUS	treatment	PD
3-nitropropionic_acid	treatment	neurodegeneration
10-ethyl-10-deaza-aminopterin	treatment	non-small-cell_lung_cancer
18F-Fluorodeoxyglucose	treatment	lymphadenopathy
1-nitronaphthalene	treatment	pulmonary_and_hepatic_toxicity
3-o-methylglucose	treatment	diabetic
2-deoxy-D-glucose	treatment	cancer
4-methylumbelliferone	treatment	adhesion
4-MEI	treatment	MI
4-O-methyl	treatment	cytotoxicity
18-OHB	treatment	zona_fasciculata
2H5-glycerol	treatment	AT
3-amino-1,2,4-benzotriazine_1,4-dioxide	treatment	tumors
4-hydroxynonenal	treatment	cancer
2,3,5-triphenyltetrazolium_chloride	treatment	Brain_injury
2,4-dinitrochlorobenzene	treatment	atopic_dermatitis
2-acetylaminofluorene	treatment	liver_cancer
186Re-HEDP	treatment	cancer
25-hydroxyvitamin_D3	treatment	diabetes
3-HK	treatment	PD
3-PUFAs	treatment	stroke
2-BFI	treatment	MS
2-Chlorodeoxyadenosine	treatment	Hairy_Cell_Leukemia
3-benzylidene-4-chromanones	treatment	tuberculosis
1-beta-D-arabinofuranosylcytosine	treatment	toxicity
4-aminopyridine	treatment	CHF
5-aminoimidazole-4-carboxamide_riboside	treatment	vascular_permeability
24,25-dihydroxycholecalciferol	treatment	bone_disorders
4-OHA	treatment	mammary_tumors
25-hydroxyvitamin_D	treatment	weight_loss
11C-L-methionine	treatment	prolactinomas
2-chlorodeoxyadenosine	treatment	Waldenstrom_macroglobulinemia
3H-vincristine	treatment	mouse_carcinoma
4-Aminopyridine	treatment	multiple_sclerosis
1-oleoyl-2-acetyl-glycerol	treatment	adhesion
2,3-Dimercaptosuccinic_acid	treatment	heavy_metal_poisoning
2,4-DCP	treatment	GO
20,25_diazacholesterol	treatment	myotonia
3-methyladenine	treatment	astrocytoma
3,4-Diaminopyridine	treatment	Weakness
18F-fluorodeoxyglucose	treatment	lymphomas
2-arachidonoyl_glycerol	treatment	depression
1-Aminocyclopropane-1-carboxylic_acid	treatment	WT
16a-hydroxyestrone	treatment	rheumatoid_arthritis
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	acute_coronary_syndrome
4-diethylaminobenzal-dehyde	treatment	RA
17B-estradiol	treatment	coronary_heart_disease
18-Fluorodeoxyglucose	treatment	Polychondritis
18F-FDG	treatment	primary_breast_cancer_lesions
2-tridecanone	treatment	Toxicity
5-Ala	treatment	tumor
4-PBA	treatment	renal_injury
3-hydroxyanthranilic_acid	treatment	autoimmune_disease
11-deoxycorticosterone	treatment	essential_and_renovascular_hypertension
123I-metaiodobenzylguanidine	treatment	Lewy_body_disease
5-aminolevulinic_acid	treatment	superficial_bladder_cancer
1-ethyl-1-nitrosourea	treatment	Initial_changes_of_rat_leukemia
20-hydroxyeicosatetraeonic_acid	treatment	hypertension
14,15-DHET	treatment	hypertensive
2,3-diphosphoglycerate	treatment	critical_illness
3-Methyl-1-phenyl-2-pyrazolin-5-one	treatment	cerebral_infarction
5-Aminolevulinic_acid	treatment	spinal_meningioma
18_F-FDG	treatment	cardiac_and_skeletal_muscle
5-aminolevulinic_acid	treatment	gliomas
4-Aminopyridine	treatment	Spinal_Cord_Injury
1-beta-D-arabinofuranosylcytosine	treatment	AML
24-epibrassinolide	treatment	toxicity
4-methyl_pyrazole	treatment	ADH
1-octadecanethiol	treatment	copper_covered
18F-FDG	treatment	neoplastic_disease
2-hydroxyestradiol	treatment	tumor
2-3_Diphosphoglycerate	treatment	hypoxia
4PYTP	treatment	uremia
3-HPABA	treatment	Cross_immunological_reactions
1,25-D3	treatment	PCa
5-aminolevulinic_acid	treatment	tumour
137Cs_burden	treatment	Cardiovascular_symptoms
4-HPR	treatment	breast_cancer
22C3	treatment	lung_adenocarcinoma
59Fe	treatment	NM
2-methyl-1,4_naphthoquinone	treatment	ROS
18F-DOPA	treatment	brain_tumor
4-Hydroxyandrostenedione	treatment	advanced_breast_cancer
3b-Diol	treatment	HPA_axis
25-hydroxyvitamin_D	treatment	DM
3,5-diiodothyropropionic_acid	treatment	heart_failure
25-OH-D	treatment	myocardial_infarction
3-BrPA	treatment	autophagy-impaired_tumors
2-thiouracil	treatment	Toxicity
1-palmitoyl-2-oleoyl-sn-glycero-3-phosphatidylcholine	treatment	GMVs
3-Methyladenine	treatment	fibrosarcoma
18F-FDG	treatment	thyroid_incidentalomas
25-hydroxy_vitamin_D	treatment	PCOS
18F-FDG	treatment	Anti-Glomerular_Basement_Membrane_Disease
17_beta-estradiol	treatment	myocardial_ischemia
25-hydroxyvitamin_D	treatment	diabetic_foot_ulcers
1alpha-hydroxyvitamin_D3	treatment	hypophosphatemic_rickets
2,3-DPG	treatment	hypophosphatemia
4-aminobutyric_acid	treatment	metabolic_disorder
3-nitropropionic_acid	treatment	startle
3-methylindole	treatment	pulmonary_injury
3,4-methylenedioxymethamphetamine	treatment	deficits_in_working_memory
13-cis	treatment	endometrial_adenocarcinoma
14C-cholic_acid	treatment	fulminant_hepatic_failure
2,4-dimethylaniline	treatment	hepatic_cholangiofibrosis
25-hydroxycholecalciferol	treatment	chronic_renal_disease
3-OHBA	treatment	diabetic
3-Deazaneplanocin_A	treatment	endometriosis
2-acetylaminofluorene	treatment	cancer
17-AAG	treatment	breast
4-nitroimidazole	treatment	tuberculosis
5-aminosalicylic_acid	treatment	vascular_injury
57Co-bleomycin	treatment	staging_of_carcinoma_of_the_cervix
2-beta-d-Ribofuranosylthiazole-4-carboxamide	treatment	Chinese_hamster_ovary
3-PUFA	treatment	GBM
3-HMP	treatment	platelet_aggregation
1-O-alkyl_lysophospholipid	treatment	ALP
3H-thymidine	treatment	IRD
1-Methyl-4-phenylpyridinium	treatment	toxicity
1-sarcosine	treatment	hypertension
3-nitropropionic_acid	treatment	hyperthermia
18F-FDG	treatment	acute_lymphoblastic_leukemia
1-beta-D-arabinofuranosylcytosine	treatment	monocytic_leukemia
1,2,4-triazole	treatment	platelet_aggregation
18:0-OH	treatment	SLS
1,1-Dichloroethylene	treatment	pulmonary_injury
4,5-dihydroxyimidacloprid	treatment	toxicity
18F-FDG	treatment	Non-small_Cell_Lung_Cancer
2DG	treatment	N-linked_glycosylation
18F-FDG	treatment	carotid_artery_disease
14-C	treatment	folate_deficiency
3-acetyl-5-methyltetronic_acid	treatment	glomerulonephritis
2-ethoxybenzoic_acid	treatment	cytotoxicity
12-o-tetradecanoyl_phorbol-13-acetate	treatment	PKC
2-AG	treatment	inflammation
4-methylcatechol	treatment	melanoma
17DD-YFV	treatment	yellow_fever
3-aminobenzamide	treatment	cervix_carcinoma
3-methylcrotonyl-CoA	treatment	Decreased_dissociation
11C-sarcosine	treatment	tumor
17_beta-Estradiol	treatment	KS
17-AAG	treatment	leukemia
17-a-Hydroxyprogesterone_caproate	treatment	preterm_birth
2-methoxyestradiol	treatment	myeloma
4-aminopyridine	treatment	epileptiform_bursting
3,4-diaminopyridine	treatment	small_cell_lung_cancer
18F-FES	treatment	breast_cancer
17beta-oestradiol	treatment	MCAO
18F-FDG	treatment	tumor
1,25-dihydroxyvitamin_D3	treatment	calvarial_osteoblasts
1-Bromopropane	treatment	neurological_illnesses
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	degeneration_of_the_nigrostriatal_bundles
2,3,4,7,8-PeCDF	treatment	toxicity
4-HNE	treatment	PSP-NS
2-aminopurine	treatment	Premature_mitosis
1,2,3,4-tetrahydro-1-acridone	treatment	amyloid-beta_and_tau_aggregation
57Co-bleomycin	treatment	lung_cancer
18F-fluorodeoxyglucose	treatment	esophageal_squamous_cell_carcinoma
18F-FDG	treatment	atherosclerotic_plaques
5,7-DHT	treatment	neonatal_lesion
4-hydroperoxycyclophosphamide	treatment	Neuroblastoma
1-napththylisothiocyanate	treatment	biliary_duct_necrosis
2-Biphenylamine_hydrochloride	treatment	hemangiosarcomas
2-thio-pyrimidine_nucleoside	treatment	cytotoxicity
2-methoxyestradiol	treatment	endometrial_cancer_HEC-1-A
18-hydroxy-deoxycorticosterone	treatment	hypertension
13-MTD	treatment	bladder_cancer
25-hydroxyvitamin_D	treatment	CVD
3BP	treatment	cancer
17b-estradiol	treatment	balloon_injury
18F-fluorodeoxyglucose_positron	treatment	pulmonary_lesions
25-hydroxyvitamin_D	treatment	SLE
17-DMAG	treatment	mitotic_arrest
2-deoxy-D-glucose	treatment	reducing_neointimal_hyperplasia
5-aminosalicylate	treatment	inflammatory_bowel_disease
18-hydroxycorticosterone	treatment	adenomas
18F-Fluorodeoxyglucose	treatment	Breast_Cancer
5-aminolevulinic_acid	treatment	actinic_keratoses
2-Methylfuran	treatment	necrosis
177Lu-PSMA	treatment	prostate_cancer
17b-estradiol	treatment	hypoxia
4-methylpyrazole	treatment	alcohol_dehydrogenase
1,4-benzodiazepine	treatment	lupus-like_disease
2-chlorodeoxyadenosine	treatment	lymphoma
3-methyladenine	treatment	necrosis
1,5-AG	treatment	hypoglycemia
3-deazaneplanocin_A	treatment	suberoylanilide_hydroxamic_acid
17-ketosteroids	treatment	cervical_cancer
3G4	treatment	tumor
17_alpha-hydroxyprogesterone	treatment	ovaries
18F-fluorodeoxyglucose	treatment	Erythema_nodosum-like_skin_lesions
3-0-Toloxy-1,2-propanediol	treatment	hemiplegia
17-hydroxyprogesterone	treatment	polycystic_ovary_syndrome
17P	treatment	PROM
12-deoxyphorbol_13-esters	treatment	tumor
18F-FDG	treatment	diabetes
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_tumors
2,3-diphosphoglycerate	treatment	AD
1-phenylisopropyladenosine	treatment	seizures
166Ho-DOTMP	treatment	multiple_myeloma
4-Aminopyridine	treatment	Multiple_Sclerosis
2-Hydroxyglutarate	treatment	Glioma
5-aminolevulinic_acid	treatment	skin_cancer
5-aminosalicylic_Acid	treatment	Ulcerative_Colitis
15-epi-lipoxin_A4	treatment	type
4-hydroxy-2-nonenal	treatment	obesity
17-N-Allylamino-17-demethoxygeldanamycin	treatment	toxicity
5-aminolevulinic_acid	treatment	glioma
3H-Glucose	treatment	hepatic_glucose_production
13-cRA	treatment	acute_nonlymphoblastic_leukemia
1-methyl-4-phenylpyridinium	treatment	dopaminergic_neurite_degeneration
21-deoxyaldosterone	treatment	hypertension
3,5-T2	treatment	hypothyroid
2-deoxycoformycin	treatment	monocytic_leukemia
17beta-estradiol	treatment	lung_carcinoma
1-methylnicotinamide	treatment	tumors
1-Octanol	treatment	tremor
3,4-dihydroxyphenylacetic_acid	treatment	anoxia
3-methylhistidine	treatment	trauma
2-Chloroadenosine	treatment	platelet_aggregation
3-amino-methyl-3,5,5-trimethylcyclohexylamine	treatment	allergic_contact_dermatitis
2-CdA	treatment	LCH
2-aryl_benzimidazole	treatment	breast_cancer
2,3-benzo-1,4-dimethyl-alpha-iso-carboline	treatment	increases_life_span_of_leukemia
4-MP	treatment	overdose
1-methyl-4-phenylpyridine	treatment	parkinsonian
2,4-D	treatment	myopathy
25-hydroxy-vitamin_D	treatment	weight_loss
1-pentanol	treatment	toxicity
5-Aminolevulinic_Acid	treatment	Hepatocellular_Carcinoma
33i	treatment	anhedonia
3-substituted_triazinoindole	treatment	rhinovirus_infection
4-PBA	treatment	SAP
4-hydroxynonenal	treatment	AD
3-CP	treatment	brain_ischemia
1,25-Dihydroxyvitamin_D3	treatment	osteoporosis
27-hydroxycholesterol	treatment	hypercholesterolemia
3-hydroxypropionic_aldehyde	treatment	toxicity
12-DHGD	treatment	neuro-inflammation
5-ALA	treatment	fluorescence-guided_surgery
1,25-dihydroxyvitamin_D	treatment	breast_cancer
131I	treatment	Hypothyroidism
2-Methoxyestradiol	treatment	leukemia
2,4,6-trinitrobenzene_sulphonic_acid	treatment	Inflammatory_bowel_disease
18_F-fluorodeoxy-glucose	treatment	lung_adenocarcinoma
18F-fluorodeoxyglucose	treatment	histiocytic_sarcoma
5,7_dibromo-8-benzoyl-oxyquinaldine	treatment	intestinal_amebiasis
1-oleoyl-2-acetyl-sn-glycerol	treatment	PKC
17-ketosteroids	treatment	genital_cancer
2,4-D	treatment	h_after_treatment
2-dehydro-emetine	treatment	amebiasis
4-phenylcoumarins	treatment	cancer
4-heptanone	treatment	diabetes_mellitus
1-Methyl-4-phenylpyridinium	treatment	neurotoxicity
4-nitroquinoline-1-oxide	treatment	hypersensitivity
15d-PGJ2	treatment	lung_injury
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	damage_in_the_nigrostriatal_system
18F-fluoro-2-deoxyglucose	treatment	breast_cancer
2-MeSADP	treatment	platelet_aggregation
18F-AV-1451	treatment	Cerebral_Amyloid_Angiopathy
1-propanol	treatment	cancer
2-AG	treatment	lateral_hypothalamus
2,3,7,8-Tetrachlorodibenzo-p-dioxin	treatment	cleft_palate
1-deamino-8-D-arginine_vasopressin	treatment	DI
1-BP	treatment	peripheral_neuropathy
1-beta-D-arabinofuranosylcytosine	treatment	mastocytoma
5-ALA	treatment	photodynamic_diagnosis
13-Cis-retinoic_acid	treatment	squamous_cell_cancer
2-chloro-deoxyadenosine	treatment	hairy_cell_leukemia
4-phenylbutyric_acid	treatment	diabetic_nephropathy
125iodine	treatment	metastases
4-Vinylcyclohexene_diepoxide	treatment	POF
4-methoxyequilenin	treatment	breast_cancer
1,3-butadiene	treatment	lung_tumors
2,6-dichlorodiphenylamine	treatment	DFNa
4-nitroquinoline-N-oxide	treatment	cancer
17beta-hydroxysteroid	treatment	male_pseudohermaphroditism
2-amino-3H-phenoxazin-3-one	treatment	melanoma
2-methylpropylene_diol	treatment	rigidity
2-CdA	treatment	hairy-cell_leukemia
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	preterm_birth
2-CdA	treatment	Chronic_Lymphocytic_Leukemia
3-Methylsulphonyl-DDE	treatment	DDD
2,3-butanedione_monoxime	treatment	Characteristic_dysfunction
2-OA	treatment	HCV_infection
17-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
11-methyl-17-ketone	treatment	leukaemia
26-hydroxycholesterol	treatment	atherosclerotic
123I-IMP	treatment	malignant_lymphomas
3_beta-hydroxysteroid	treatment	attenuated_deficiency
1,25-dihydroxy-vitamin_D3	treatment	diabetic_nephropathy
3H-proline	treatment	tibia
2-BrHDA	treatment	eosinophils
2-CdA	treatment	infection
3-methylcholanthrene	treatment	lung_squamous_cell_carcinoma
4-isopropyl-dibenzoylmethane	treatment	dermatitis
20-HETE	treatment	middle_cerebral_artery_occlusion
2-hydroxyestrone	treatment	breast_cancer
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	cytotoxicity
3-FC	treatment	carcinogenesis
1-hydroxyvitamin_D	treatment	Dental_abnormalities
2-PMPA	treatment	allodynia
3-methylcholanthrene	treatment	cirrhosis
2,4,5-T	treatment	toxicity
2,4-Dinitrochlorobenzene	treatment	inflammation
25-hydroxyvitamin_D	treatment	psychosis
2-CdA	treatment	psoriatic_arthritis
2-mercaptoethylguanidine	treatment	Toxicity
20-methylcholanthrene	treatment	adenocarcinomas
18F-FDG	treatment	Granulocytic_sarcoma
2-hydroxycaproate	treatment	death
2-hydroxy-4-trifluorometylbenzoic_acid	treatment	thrombus
2-CdA	treatment	neutropenia
1,2,3,4-butanetetracarboxylic_acid	treatment	toxicity
5-aminosalicylic_acid	treatment	tumour
13-hydroxyoctadecadienoic_acid	treatment	platelet_adhesion
25-OH_vitamin_D	treatment	diabetic
18F-Fluorodeoxyglucose	treatment	breast_cancer
2,4-dinitrobenzenesulfonic_acid	treatment	Colitis
20,25-Diazacholesterol	treatment	myotonia
4F-PCC	treatment	CF-LVAD
2,3-DHBA	treatment	AMI
4-methylimidazole	treatment	toxicity
25-hydroxyvitamin_D3	treatment	colorectal_cancer
2,9-dimethyl-1,10-phenanthroline	treatment	toxicity
11-keto-b-boswellic_acid	treatment	BSE
1-methylpropyl_2-imidazolyl_disulfide	treatment	AML
4-hydroxynonenal	treatment	HF
2-CdA	treatment	Langerhans_cell_histiocytosis
4-Ipomenaol	treatment	necrosis
2,3-dimercaptopropanol	treatment	Developmental_anomalies
25-hydroxycholecalciferol	treatment	deficiency_rickets
3,4-methylenedioxy-b-nitrostyrene	treatment	platelet_aggregation
4-AminoPyridine	treatment	inflammatory_demyelinating_disease
18F-choline	treatment	tumor
1-palmitoyl-2-arachidonoyl-sn-glycerol-3-phosphatidylcholine	treatment	atherosclerotic_lesions
3-nitrotyrosine	treatment	LPS
2-alkyl-4-quinolones	treatment	CF
2-amino-5-phosphonopentanoate	treatment	hyperalgesia
2,4-DCP	treatment	ACF
2,3,7,8_tetrachloro_dibenzo-p-dioxin	treatment	testicular_and_epididymal_toxicity
18F-FDG	treatment	subacute_thyroiditis
1-O-acyl	treatment	myelomonocytic_WEHI-3B_leukemia
25-hydroxyvitamin_D	treatment	pulmonary_tuberculosis
1alpha-hydroxyvitamin_D3	treatment	hypercalcemia
17-DMAG	treatment	TD
3-5-fold	treatment	glioma_tumour
4F-PCC	treatment	traumatic_hemorrhage
3-hydroxy-3-methylglutaryl-coenzyme_A	treatment	melanoma
3TC	treatment	HBV_infection
25-hydroxyvitamin_D	treatment	neuromuscular_diseases
15d-PGJ	treatment	gastric_mucosal_injury
2-Methoxyethanol	treatment	testicular_lesions
13-cis-retinoic_acid	treatment	Ki-1_lymphoma
177Lu-octreotate	treatment	Hematological_toxicity
2-hydroxyglutarate	treatment	glioma
4-hydroxy-5,7-dimethoxycoumarin	treatment	cancer
2-pentene_1-4-olide	treatment	ventricular_fibrillation
17-hydroxycorticosteroid	treatment	thyroid_dysfunction
15d-PGJ	treatment	colon_cancer
5-ALA	treatment	germ_cell_tumors
25-OHD	treatment	sepsis
3,5-Diiodo-l-thyronine	treatment	hepatoma
17-hydroxyprogesterone	treatment	HCG
1-amino-2-hydroxy-guanidine	treatment	circulatory_failure_and_attenuates_the_dysfunction_of_liver
5-aminolevulinic_acid	treatment	ovarian_cancer
5-aminolevulinic_acid	treatment	colon_cancer
18F-FDG	treatment	Urethral_Adenocarcinoma
1.2-dichloropropane	treatment	Cholangiocarcinoma
3beta-hydroxysteroid	treatment	adrenal_zona_glomerulosa
5-ALA	treatment	metastasis
2,3_diamino-phenazine	treatment	diabetic
4-hydroxycyclophosphamide	treatment	toxicity
2-decarboxybetanin	treatment	MS
2-hydroxylglutarate	treatment	glioma
2-O-tetradecanoylphorbol_13-acetate	treatment	PKC
17-AAG	treatment	mastocytosis
1-ethyl-3-methylimidazolium_hexafluorophosphate	treatment	MD
1,25-dihydroxy_vitamin_D3	treatment	renal_failure
2-deoxyglucose	treatment	hypoxia
17-alpha_hydroxyprogesterone_caproate	treatment	obese
3-hydroxyglutarate	treatment	Neuronal_damage
2-Methoxyestradiol	treatment	Laryngeal_Papillomatosis
5-ALA	treatment	sebaceous_hyperplasia
2-CDA	treatment	panhypopituitarism
18-hydroxycorticosterone	treatment	primary_aldosteronism
3-carboxylic_esters	treatment	neurotoxicity
2-aminoisobutyrate	treatment	hepatoma
2,3-dinor-TXB2	treatment	ARDS
25-hydroxyvitamin_D3	treatment	juvenile_renal_osteodystrophy
5-Aminosalicylic_acid	treatment	IBD
2,3-diphosphoglycerate	treatment	low_cardiac_output
4NQO	treatment	esophageal_tumors
1,25-dihydroxyvitamin_D3	treatment	liver_cancers
201Tl-chloride	treatment	thyroid_carcinoma
