itraconazole	treatment	hepatitis
Taxol	treatment	non-small-cell_lung_cancer
ibuprofen	treatment	pulmonary_arterial_hypertension
statin	treatment	BMD
nitric_oxide	treatment	intrauterine_growth_retardation
thalidomide	treatment	type
pregabalin	treatment	depression
vancomycin	treatment	AML
estrone	treatment	coronary_artery_disease
lidocaine	treatment	spinal_cord_injury
daunorubicin	treatment	cytotoxicity
shikonin	treatment	edema
sorafenib	treatment	acute_myeloid_leukemia
paroxetine	treatment	OCD
cyclophosphamide	treatment	renal_involvement
ATP	treatment	CCI
imatinib	treatment	ovarian_cancer
apomorphine	treatment	death
Melatonin	treatment	cancer
superoxide	treatment	multiple_sclerosis
cortisol	treatment	senile_dementia
everolimus	treatment	acute_kidney_injury
purine	treatment	cutaneous_T-cell_lymphoma
PEG	treatment	squamous_cell_carcinoma
FK506	treatment	brain_ischemia
eicosapentaenoic_acid	treatment	diabetes_mellitus
acetaminophen	treatment	chronic_renal_failure
dobutamine	treatment	angina
Sulforaphane	treatment	hepatocellular_carcinoma
Taxol	treatment	prostate_cancer
Prostaglandin	treatment	inflammation
MK886	treatment	lung_cancer
Cyclosporine	treatment	hypertensive
Alcohol	treatment	trauma
naloxone	treatment	PCOS
pregabalin	treatment	GAD
cyclophosphamide	treatment	heart_failure
Aspirin	treatment	myeloma
formaldehyde	treatment	asthma
methylene_blue	treatment	acute_lung_injury
Levetiracetam	treatment	brain_tumor
nystatin	treatment	sepsis
Corticosteroids	treatment	MS
serotonin	treatment	metabolic_syndrome
FDG	treatment	carcinomas
steroid	treatment	encephalomyelitis
arsenic	treatment	bladder_cancer
cyclophosphamide	treatment	breast_carcinoma
homocysteine	treatment	Diabetes
etoposide	treatment	small_cell_lung_cancer
melatonin	treatment	depressive
mirtazapine	treatment	PTSD
naltrexone	treatment	self-injurious_behavior
arachidonic_acid	treatment	chronic_myeloid_leukemia
leucine	treatment	IP
bupivacaine	treatment	acidosis
PTX	treatment	acute_lung_injury
testosterone	treatment	hepatocellular_carcinoma
propofol	treatment	analgesia
valaciclovir	treatment	neurotoxicity
FDG	treatment	gastric_cancer
pirfenidone	treatment	pancreatic_cancer
bile_acid	treatment	carcinoma
Isosorbide_dinitrate	treatment	left_ventricular_failure
CSA	treatment	fractures
triglyceride	treatment	hypertension
Cyclosporin_A	treatment	AD
ouabain	treatment	prostate_cancer
Amiodarone	treatment	hypotension
magnesium	treatment	acute_stroke
Haloperidol	treatment	cancer
Glucose	treatment	Diabetes
magnesium	treatment	metabolic_syndrome
OC000459	treatment	asthma
calcium_carbonate	treatment	renal_failure
carnitine	treatment	neuroblastoma
Riluzole	treatment	brain_injury
Allopurinol	treatment	hypoxia
Capsaicin	treatment	MM
Carbohydrate	treatment	tumor
dopamine	treatment	Traumatic_brain_injury
selenium	treatment	athletes
bilirubin	treatment	PBC
Ag	treatment	acute_infections
olanzapine	treatment	pain
amino_acids	treatment	prostate_cancer
cannabis	treatment	aggression
lactate	treatment	sleep_loss
androgens	treatment	toxicity
Zn	treatment	MI
bupropion	treatment	schizophrenia
sodium_chloride	treatment	chronic_renal_failure
Haloperidol	treatment	schizophrenia
Carbohydrate	treatment	nephrotic_syndrome
nitric_oxide	treatment	bronchitis
pO2	treatment	hyperoxia
Brazil	treatment	Tuberculosis
estrogen	treatment	aggressive_behavior
metoclopramide	treatment	headache
5-fluorouracil	treatment	cardiotoxicity
enalapril	treatment	CHF
cimetidine	treatment	Depression
melatonin	treatment	BC
alcohol	treatment	headache
allopurinol	treatment	vasculitis
curcumin	treatment	breast_tumor
verapamil	treatment	renal_failure
Curcumin	treatment	psoriasis
VPA	treatment	hypothermia
PTU	treatment	hepatic_injury
bile_acids	treatment	ESRD
apatinib	treatment	ESCC
pethidine	treatment	renal_dysfunction
adriamycin	treatment	HCC
hydrogen_sulfide	treatment	hepatic_fibrosis
Cyclosporin_A	treatment	leukemia
Cholesterol	treatment	MCD
shikonin	treatment	inflammation
pioglitazone	treatment	polycystic_ovary_syndrome
halothane	treatment	Ventricular_tachycardia
Bisphosphonates	treatment	renal_impairment
aspirin	treatment	vernal_keratoconjunctivitis
RFA	treatment	brain_tumor
1,25-dihydroxyvitamin_D	treatment	malignancy
nitric_oxide	treatment	lung_cancer
bilirubin	treatment	osteopenia
Hg	treatment	inflammation
PVP	treatment	BMD
estrogen	treatment	atherosclerotic_lesions
ATP	treatment	GBM
Paclitaxel	treatment	cancers
ATP	treatment	hypotension
VPA	treatment	lung_adenocarcinoma
uric_acid	treatment	obese
ticlopidine	treatment	Stroke
fatty_acids	treatment	tumor
5-fluorouracil	treatment	diabetes_mellitus
triglycerides	treatment	pulmonary_hypertension
bromocriptine	treatment	hypertension
Histamine	treatment	migraine
Cisplatin	treatment	PDAC
sorafenib	treatment	TTP
Fluoroquinolones	treatment	seizures
25-hydroxycholecalciferol	treatment	allergic_rhinoconjunctivitis
lutein	treatment	OS
nicotine	treatment	SCI
Indomethacin	treatment	psychosis
lovastatin	treatment	hypertensive
adenosine	treatment	toxicity
oxygen	treatment	memory_impairment
Ranolazine	treatment	type_2_diabetes_mellitus
eicosapentaenoic_acid	treatment	Cancer
dipyridamole	treatment	acute_myocardial_infarction
Metformin	treatment	hypoxia
Corticosteroid	treatment	Asthma
flavonoids	treatment	cardiovascular_disease
tyrosine	treatment	hematological_malignancies
triglycerides	treatment	colon_cancer
PEG	treatment	diabetic
5-FU	treatment	cancers
calcitriol	treatment	TPN
ulinastatin	treatment	poisoning
silymarin	treatment	PBC
flavonoids	treatment	CHD
alcohol	treatment	T2D
progesterone	treatment	traumatic_brain_injury
arsenic	treatment	encephalopathy
testosterone	treatment	atherosclerosis
DES	treatment	pituitary_tumors
mycophenolate_mofetil	treatment	renal_disease
Vitamin_A	treatment	melanoma
glutamate	treatment	edema
sodium	treatment	depressive_symptoms
magnesium	treatment	CHF
carboplatin	treatment	renal_dysfunction
enoxaparin	treatment	unstable_angina
clopidogrel	treatment	hepatocellular_carcinoma
MTX	treatment	headache
Melatonin	treatment	cardiac_dysfunction
Quinidine	treatment	Brugada_syndrome
progesterone	treatment	hypoxia
glutamine	treatment	critically_ill
smoking	treatment	myocardial_infarction
losartan	treatment	metabolic_syndrome
Losartan	treatment	DN
sulfasalazine	treatment	liver_damage
proline	treatment	toxicity
erythromycin	treatment	Seizure
steroids	treatment	psychiatric
DES	treatment	MI
citrate	treatment	liver_disease
carbamazepine	treatment	epileptic_seizures
erythromycin	treatment	epilepsy
Estrogen	treatment	hyperlipidemia
calcium_carbonate	treatment	uremic
clopidogrel	treatment	Obesity
serotonin	treatment	obesity
Curcumin	treatment	carcinomas
AMP	treatment	depression
iron_oxide	treatment	metastases
estrogen	treatment	oedema
cisplatin	treatment	encephalopathy
caffeine	treatment	CKD
cAMP	treatment	breast_cancer
GSH	treatment	obese
cortisone	treatment	erythema_nodosum
crizotinib	treatment	neuroblastoma
tamoxifen	treatment	primary_cancers
cyclosporin	treatment	SLE
roxithromycin	treatment	acute_myocardial_infarction
resveratrol	treatment	cardiovascular_diseases
steroids	treatment	endometrial_cancer
THP	treatment	urinary_tract_infections
cholesterol	treatment	obesity
Coenzyme_Q10	treatment	diabetic_neuropathy
Imatinib	treatment	ovarian_cancer
bile_acids	treatment	hepatotoxicity
thienopyridines	treatment	thrombosis
suramin	treatment	neutropenia
celecoxib	treatment	non-small-cell_lung_cancer
PTX	treatment	seizure
cinnamaldehyde	treatment	necrosis
nicotinamide	treatment	traumatic_brain_injury
Sulfonamide	treatment	toxicity
calcium	treatment	pancreatitis
calcium	treatment	bone_mineral_density
selenium	treatment	CP
lactate	treatment	WT
nitric_oxide	treatment	interstitial_lung_disease
enoxaparin	treatment	PE
TMZ	treatment	diabetes
Hydrogen_peroxide	treatment	prostate_cancer
mitoxantrone	treatment	tumor
Capsaicin	treatment	osteopenia
ganglioside	treatment	RPE
valproate	treatment	bone_mineral_density
tyrosine	treatment	platelet_aggregation
Ibuprofen	treatment	myocardial_ischemia
homocysteine	treatment	acute_lymphoblastic_leukemia
taxane	treatment	triple-negative_breast_cancer
Propranolol	treatment	senile_dementia
steroid	treatment	Proteinuria
lenalidomide	treatment	AML
gentamicin	treatment	corneal_ulcers
potassium	treatment	coronary_artery_disease
reboxetine	treatment	ADHD
prednisone	treatment	primary_biliary_cirrhosis
carvedilol	treatment	AR
alcohol	treatment	malignancies
Paclitaxel	treatment	cytotoxicity
azathioprine	treatment	hepatitis
phenolics	treatment	platelet_aggregation
sevoflurane	treatment	PKC
Coenzyme_Q10	treatment	neuropathic_pain
promethazine	treatment	dyspnea
aspirin	treatment	cardiovascular_endpoints
cilostazol	treatment	DM
omeprazole	treatment	gastrointestinal_disorders
sodium_bicarbonate	treatment	hypernatremia
dasatinib	treatment	ACC
Resveratrol	treatment	leukemia
MPA	treatment	metastatic_renal_cell_carcinoma
Aspirin	treatment	hypercoagulability
nitrofurantoin	treatment	bacteriuria
suberoylanilide_hydroxamic_acid	treatment	small_cell_lung_cancer
teicoplanin	treatment	allergic_reactions
mifepristone	treatment	depression
Zn	treatment	AA
Lysophosphatidic_acid	treatment	ovarian_cancer
losartan	treatment	cerebral_vasospasm
pentosan_polysulfate	treatment	Tumor
5-aminosalicylic_acid	treatment	CRC
dopamine	treatment	cardiovascular_disease
amino_acid	treatment	pruritus
Curcumin	treatment	inflammatory_diseases
Melatonin	treatment	neoplasms
methylene_blue	treatment	tumor
cefepime	treatment	fever
MSM	treatment	knee_osteoarthritis
bisphenol-A	treatment	toxicity
cAMP	treatment	hypercapnia
lutein	treatment	weight_loss
propofol	treatment	hip_fracture
ramipril	treatment	coronary_artery_disease
erlotinib	treatment	PDA
Propranolol	treatment	chronic_liver_disease
carbohydrate	treatment	arteriosclerosis
Amikacin	treatment	febrile_neutropenia
Glutamine	treatment	cystic_fibrosis
Tadalafil	treatment	SCI
mirtazapine	treatment	TST
iron	treatment	hepatic_dysfunction
losartan	treatment	type
choline	treatment	tumors
polyamine	treatment	Down_syndrome
praziquantel	treatment	hypertension
creatinine	treatment	Hypertension
Methotrexate	treatment	rheumatism
rapamycin	treatment	Toxicities
cefepime	treatment	cystic_fibrosis
etoposide	treatment	neoplasia
amphetamine	treatment	death
emodin	treatment	lung_injury
Indomethacin	treatment	PDA
5-FU	treatment	tumours
phorbol_ester	treatment	neuroblastoma
homocysteine	treatment	vitiligo
thyroxine	treatment	obese
lactic_acid	treatment	panic_disorder
Cyclophosphamide	treatment	Sarcomas
15d-PGJ2	treatment	tumour
sugammadex	treatment	Nausea
baicalein	treatment	SAP
ethanol	treatment	glioma
lactate	treatment	thrombocytopenia
Acetaminophen	treatment	Headache
midazolam	treatment	alcoholic_cirrhosis
Simvastatin	treatment	cognitive_deficits
eicosapentaenoic_acid	treatment	bipolar_depression
enoxaparin	treatment	fracture
macrolide	treatment	sinusitis
aminophylline	treatment	subarachnoid_hemorrhage
alpha-lipoic_acid	treatment	diabetes
all-trans-retinoic_acid	treatment	emphysema
CDDP	treatment	AKI
Ribavirin	treatment	ARC
progesterone	treatment	bone_loss
SDS	treatment	anxiety
tunicamycin	treatment	infection
Aspirin	treatment	colorectal_cancer
heparin	treatment	atrial_fibrillation
aminophylline	treatment	airway_obstruction
Fludarabine	treatment	SCT
copper	treatment	cervical_cancer
ciclosporin	treatment	CSU
rosiglitazone	treatment	neuronal_damage
Melatonin	treatment	obese
nicotinamide	treatment	diabetic
Estrogen	treatment	cystic_fibrosis
Clopidogrel	treatment	Diabetes
Methionine	treatment	tumor
hydrogen_sulfide	treatment	poisoning
Tamoxifen	treatment	MBC
PUFA	treatment	cancer
Creatinine	treatment	PD
EGb_761	treatment	calcification
baclofen	treatment	AWS
dexamethasone	treatment	COPD
Carvedilol	treatment	myocardial_fibrosis
uric_acid	treatment	acute_myocardial_infarction
sulfonylureas	treatment	Type_2_Diabetes_Mellitus
octreotide	treatment	nausea
ouabain	treatment	neuroblastoma
acetaminophen	treatment	cirrhosis
vinorelbine	treatment	ovarian_cancer
beta-amyloid	treatment	Parkinson_disease
Catecholamines	treatment	pheochromocytoma
Nitric_oxide	treatment	AML
sialic_acid	treatment	Diabetic
cyclophosphamide	treatment	chronic_lymphocytic_leukemia
levetiracetam	treatment	traumatic_brain_injury
OK-432	treatment	HIV-infected
hydralazine	treatment	dyspnea
AN-152	treatment	tumor
NH	treatment	ACS
capsaicin	treatment	rhinitis
Prednisone	treatment	pulmonary_tuberculosis
macrolide	treatment	diarrhoea
homocysteine	treatment	pre-eclampsia
mitomycin_C	treatment	Cancer
heroin	treatment	HIV_infection
triamcinolone_acetonide	treatment	endophthalmitis
prednisolone	treatment	pneumonia
methylprednisolone	treatment	sudden_death
ethanol	treatment	diabetic
amide	treatment	allergic_reactions
alprazolam	treatment	obesity
potassium	treatment	poisoning
Reserpine	treatment	glioma
folic_acid	treatment	cognitive_impairment
Melatonin	treatment	acute_kidney_injury
gentamicin	treatment	spinal_cord_injury
b-lactams	treatment	bacteremia
isotretinoin	treatment	overdose
nucleotide	treatment	cancers
Statins	treatment	myasthenia_gravis
deferoxamine	treatment	intracerebral_hemorrhage
citicoline	treatment	TBI
Copper	treatment	rheumatoid_arthritis
Fentanyl	treatment	loss_of_consciousness
acetylsalicylic_acid	treatment	ischaemic_heart_disease
corticosteroid	treatment	respiratory_failure
dobutamine	treatment	hypotensive
ATP	treatment	Depression
perampanel	treatment	epilepsy
hydrocortisone	treatment	confusion
5-azacytidine	treatment	adenoid_cystic_carcinoma
Celecoxib	treatment	RA
ATP	treatment	hyperglycemia
adrenaline	treatment	hypotension
Corticosteroid	treatment	respiratory_failure
steroids	treatment	schizophrenic
corticosteroids	treatment	TED
SpO2	treatment	hypoxia
isoproterenol	treatment	AR
allopurinol	treatment	infarction
Agomelatine	treatment	major_depression
cyclosporine	treatment	idiopathic_membranous_nephropathy
paracetamol	treatment	hepatotoxicity
pyruvate	treatment	myocardial_infarct
estrogen	treatment	cognitive_deficits
cocaine	treatment	AD
vitamin_D	treatment	AKI
dabigatran	treatment	hemiparesis
ruxolitinib	treatment	chronic_myeloid_leukemia
glycerol	treatment	infarction
taurine	treatment	cirrhosis
carvedilol	treatment	toxicosis
Vitamin_K	treatment	venous_thromboembolism
adenosine	treatment	atrial_arrhythmias
capecitabine	treatment	GC
curcumin	treatment	NHL
cysteine	treatment	schizophrenia
fenretinide	treatment	carcinoma
ritonavir	treatment	hypertriglyceridemia
adrenaline	treatment	hyperthermia
Celecoxib	treatment	gastric_cancer
levamisole	treatment	leukaemia
melatonin	treatment	cholestasis
tamoxifen	treatment	malignant_glioma
phenylbutazone	treatment	myocarditis
potassium_chloride	treatment	hypertensive
lactoferrin	treatment	falciparum
steroid	treatment	end-stage_renal_disease
letrozole	treatment	infertility
polyphenols	treatment	weight_gain
Estrogen	treatment	encephalomyelitis
AZT	treatment	urinary_tract_infections
RVT	treatment	sepsis
MDA	treatment	DM
prostaglandins	treatment	mastocytoma
vitamin_D3	treatment	PCOS
indomethacin	treatment	adrenal_insufficiency
beta-lactam	treatment	bacteremia
triglyceride	treatment	Diabetic
Dutasteride	treatment	AGA
acetaminophen	treatment	hepatic_necrosis
cyclophosphamide	treatment	retinoblastoma
tyrosine	treatment	osteosarcoma
SpO2	treatment	SCD
sirolimus	treatment	cholestasis
acetylcholine	treatment	death
Oxygen	treatment	hypothyroid
Procalcitonin	treatment	infections
prostaglandins	treatment	ovarian_cancer
clonidine	treatment	CDS
emodin	treatment	fibrosis
vitamin_D	treatment	cystitis
OK-432	treatment	ovarian_tumors
cisplatin	treatment	renal_insufficiency
lacosamide	treatment	seizure
ropivacaine	treatment	lung_cancer
cyclosporin	treatment	eczema
Nitric_oxide	treatment	headaches
All-trans-retinoic_acid	treatment	cutaneous_T-cell_lymphoma
steroid	treatment	neoplasm
Tanshinone_IIA	treatment	Type
thiazolidinediones	treatment	weight_loss
AZT	treatment	HIV-infected
proline	treatment	MIP
phenylephrine	treatment	sepsis
All-trans-retinoic_acid	treatment	neoplasia
inositol	treatment	neural_tube_defects
Irinotecan	treatment	gastric_cancer
CAA	treatment	KD
nintedanib	treatment	CRC
acetylcholine	treatment	Asthma
NIDDM	treatment	non-insulin_dependent_diabetes_mellitus
creatinine	treatment	lung_cancer
S-amlodipine	treatment	oedema
doxorubicin	treatment	small_cell_lung_cancer
ozone	treatment	cancer
Polidocanol	treatment	Pain
Oxygen	treatment	congestive_heart_failure
oxygen	treatment	neoplasia
Vitamin_A	treatment	HIV-infected
dalfampridine	treatment	multiple_sclerosis
ATO	treatment	RA
choline	treatment	falciparum
PCP	treatment	HIV-infected
phenytoin	treatment	emergency_department
Caffeine	treatment	sleep_loss
atorvastatin	treatment	PKC
magnesium	treatment	traumatic_brain_injury
alcohol	treatment	IHD
L-arginine	treatment	infection
carbohydrate	treatment	weight_loss
genistein	treatment	brain_ischemia
All-trans-retinoic_acid	treatment	breast_carcinoma
spironolactone	treatment	CSCR
estrone	treatment	advanced_breast_cancer
OA	treatment	hepatic_injury
MK-801	treatment	PNDs
nifedipine	treatment	atherosclerotic_plaque
clopidogrel	treatment	MI
disulfiram	treatment	pleurisy
statins	treatment	diabetic_nephropathy
mitomycin_C	treatment	rectal_cancer
CH	treatment	TG
PPA	treatment	hyperglycemia
cortisone	treatment	toxicosis
celecoxib	treatment	ICH
cholesterol	treatment	CKD
bile_acid	treatment	hepatoma
sildenafil	treatment	PAH
docetaxel	treatment	Tumor
vitamin_E	treatment	colon_carcinogenesis
nitrate	treatment	FMD
Calcium_chloride	treatment	overdoses
metformin	treatment	depressive
sodium_chloride	treatment	AF
Paclitaxel	treatment	necrosis
Metformin	treatment	cholangiocarcinoma
cyclophosphamide	treatment	CD
silvestrol	treatment	malignancies
aspirin	treatment	HIV_infection
thyroxine	treatment	headache
Oxygen	treatment	SCI
BIIB036	treatment	primary_tumor
PTX	treatment	fibrosis
polyethylene_glycol	treatment	neutropenia
curcumin	treatment	gastric_ulcer
MSM	treatment	HIV_infection
nabumetone	treatment	hypertensive
EPA	treatment	hepatic_steatosis
nimodipine	treatment	epilepsy
dexamethasone	treatment	chronic_lymphocytic_leukemia
Temozolomide	treatment	cancers
dasatinib	treatment	Chronic_Myeloid_Leukemia
losartan	treatment	RP
paracetamol	treatment	ovarian_cancer
metformin	treatment	acne_vulgaris
ethanol	treatment	BD
arsenic	treatment	asthma
pentoxifylline	treatment	preterm_labour
linaclotide	treatment	IBS
ketoconazole	treatment	hypercortisolism
erlotinib	treatment	pancreatic_cancer
minocycline	treatment	rhabdomyosarcoma
belinostat	treatment	liver_cancer
honokiol	treatment	non-small_cell_lung_cancer
cimetidine	treatment	immunodeficiency
carvedilol	treatment	chronic_renal_failure
fluvoxamine	treatment	refractory_depression
hydrogen_peroxide	treatment	tumor
adriamycin	treatment	breast_cancer
Methylphenidate	treatment	unipolar_depression
corticosteroids	treatment	aneurysms
noradrenaline	treatment	mitral_stenosis
paroxetine	treatment	PD
TRH	treatment	pituitary-thyroid_axis
oestrogens	treatment	chronic_allograft_nephropathy
corticosteroid	treatment	diabetic_macular_edema
ticlopidine	treatment	myocardial_infarction
pamidronate	treatment	proteinuria
mycophenolate_mofetil	treatment	UUO
Irinotecan	treatment	non-small_cell_lung_cancer
chloroquine_phosphate	treatment	rheumatoid_arthritis
quetiapine	treatment	impulsivity
acetaminophen	treatment	endotoxemia
Gemcitabine	treatment	ovarian_carcinoma
Zn	treatment	GO
Alcohol	treatment	neurotoxicity
ampicillin	treatment	peritonitis
nicorandil	treatment	chest_pain
fosfomycin	treatment	bacteremia
oxandrolone	treatment	anabolic_steroid
crizotinib	treatment	overall_survival
lidocaine	treatment	neuronal_injury
interferon-alpha	treatment	hepatitis_B
celecoxib	treatment	IBD
amino_acids	treatment	brain_tumors
phenobarbitone	treatment	anaemia
vitamin_E	treatment	paraquat_poisoning
pravastatin	treatment	metabolic_syndrome
ceftazidime	treatment	neutropenic
gemcitabine	treatment	thrombocytopenia
Glucose	treatment	chronic_renal_failure
cholesterol	treatment	asthma
corticosteroid	treatment	cataract
vitamin_B1	treatment	heart_failure
sulfate	treatment	dependence
mexiletine	treatment	cancer
Acetazolamide	treatment	glaucoma
iron	treatment	b-thalassemia
corticosteroid	treatment	nephritis
folic_acid	treatment	MS
tyrosine	treatment	hepatic_encephalopathy
palate	treatment	myoclonus
baicalein	treatment	bladder_tumor
oxygen	treatment	acute_respiratory_failure
ADO	treatment	depressed
ATP	treatment	brain_tumor
peroxides	treatment	toxicity
haloperidol	treatment	bipolar_I
iron	treatment	overdose
alendronate	treatment	hypercalcemia
Tetraethylammonium	treatment	pain
furosemide	treatment	tinnitus
A23187	treatment	death
atorvastatin	treatment	pancreatitis
fatty_acids	treatment	colon_carcinoma
silica	treatment	autoimmune_diseases
glutathione	treatment	oral_cancer
pyocyanin	treatment	peritonitis
Mebendazole	treatment	congenital_defects
polyethylene_glycol	treatment	cirrhosis
Ibuprofen	treatment	migraine_headache
gatifloxacin	treatment	urinary_tract_infections
O2	treatment	tumour
risperidone	treatment	postoperative_delirium
tacrolimus	treatment	dermatomyositis
Methadone	treatment	Cancer
zinc	treatment	autism_spectrum_disorder
triglyceride	treatment	thyroid_dysfunction
testosterone	treatment	heart_failure
octreotide	treatment	pheochromocytoma
atracurium	treatment	cirrhosis
vancomycin	treatment	allergy
celecoxib	treatment	advanced_prostate_cancer
Risperidone	treatment	acute_mania
valproic_acid	treatment	Neurotoxicity
CBT	treatment	OCD
levetiracetam	treatment	Acute_generalized_exanthematous_pustulosis
vincristine	treatment	TA
metformin	treatment	infections
iron	treatment	preterm_birth
methylprednisolone	treatment	paralysis
minodronate	treatment	reactive_oxygen_species
NAC	treatment	ischemia
epinephrine	treatment	SMA
indomethacin	treatment	hypotensive
PVP	treatment	vertebral_fractures
tyrosine	treatment	chronic_myelogenous_leukemia
Aspirin	treatment	sinusitis
trimethoprim-sulfamethoxazole	treatment	HIV-infected
estradiol	treatment	edema
prostaglandins	treatment	dysmenorrhea
carbohydrate	treatment	breast_carcinomas
Caffeine	treatment	muscle_pain
DOX	treatment	hyperthermia
Curcumin	treatment	Ovarian_Cancer
thyroxine	treatment	euthyroidism
genistein	treatment	estrogen_deficiency
steroids	treatment	edema
sulfur	treatment	diabetic
PTA	treatment	TIA
CDDP	treatment	cancer
Nitric_oxide	treatment	hypoxia
Androgen	treatment	treatment_side_effects
propranolol	treatment	bradycardia
amino_acid	treatment	acute_lymphoblastic_leukemia
heparin	treatment	rash
glutamine	treatment	seizures
Estradiol	treatment	infantile_spasms
streptozotocin	treatment	tumor
arachidonic_acid	treatment	ulcerative_colitis
bile_acid	treatment	CP
TMT	treatment	ischemia
IVM	treatment	PCOS
Agomelatine	treatment	fibromyalgia
leukotriene	treatment	trachea
Carbon_monoxide	treatment	toxicity
Sodium_nitroprusside	treatment	subarachnoid_hemorrhage
amino_acids	treatment	ischemic
amphotericin_B	treatment	Granulocytopenia
catecholamines	treatment	obsessive-compulsive_disorder
thalidomide	treatment	MDS
Magnesium_sulfate	treatment	cerebral_palsy
mitoxantrone	treatment	toxicity
verapamil	treatment	inflammation
rosiglitazone	treatment	EPS
FK506	treatment	infection
glutathione	treatment	HIV-infected
hematoxylin	treatment	breast_carcinomas
cyclosporin	treatment	hyperplasia
ranitidine	treatment	GERD
fatty_acids	treatment	dyslipidemia
alcohol	treatment	emesis
Doxorubicin	treatment	sarcoma
indoleamine	treatment	cervical_cancer
arsenic	treatment	fibrosis
adriamycin	treatment	congestive_heart_failure
Metronidazole	treatment	acute_pancreatitis
phenylephrine	treatment	bronchiolitis
Naloxone	treatment	weight_gain
lorazepam	treatment	acute_respiratory_failure
dopamine	treatment	HIV-infected
ICH	treatment	BD
docetaxel	treatment	Hypersensitivity
polyphenols	treatment	diabetic_cardiomyopathy
carbon_dioxide	treatment	aneurysm
GABA	treatment	PCD
Azithromycin	treatment	CFS
fosfomycin	treatment	tumor
Acyclovir	treatment	hepatitis_B
corticosteroid	treatment	tenosynovitis
Clarithromycin	treatment	pneumonia
17beta-estradiol	treatment	atherosclerosis
Paclitaxel	treatment	malignancy
nicardipine	treatment	angina
nitric_oxide	treatment	diabetes
celastrol	treatment	acute_myeloid_leukemia
Spironolactone	treatment	Cardiovascular_Disease
steroids	treatment	hypertensive
naltrexone	treatment	deaths
calcium	treatment	cancers
erythromycin	treatment	contractions
Steroid	treatment	cancers
bepridil	treatment	tachycardia
PTX	treatment	proteinuria
catecholamines	treatment	ventricular_arrhythmias
caffeine	treatment	Agoraphobia
Se	treatment	leukemia
Apatinib	treatment	NSCLC
Alcohol	treatment	ovarian_cancer
DOX	treatment	LLC
glutathione	treatment	diabetic_complications
simvastatin	treatment	TRD
amikacin	treatment	cystic_fibrosis
testosterone_undecanoate	treatment	erectile_dysfunction
ADMA	treatment	endothelial_dysfunction
Ca	treatment	tumor
naloxone	treatment	seizure
RCC	treatment	AML
Curcumin	treatment	hyperlipidemia
vancomycin	treatment	inflammatory_bowel_disease
Mg	treatment	hypercholesterolemia
malondialdehyde	treatment	HF
Losartan	treatment	premature_ventricular_contractions
minocycline	treatment	diabetic
Sodium_nitroprusside	treatment	renal_injury
Morphine	treatment	sepsis
