trimethoprim-sulfamethoxazole	treatment	bacteriuria
losartan	treatment	renovascular_hypertension
Carboplatin	treatment	cervix_cancer
bromocriptine	treatment	diabetes
NAC	treatment	hypertension
Steroid	treatment	SLE
mycophenolate_mofetil	treatment	renal_failure
androgen	treatment	hypoxia
uric_acid	treatment	inherited_metabolic_disorder
Lidocaine	treatment	Seizures
steroids	treatment	hypogonadism
methylprednisolone	treatment	atrial_fibrillation
selenium	treatment	endothelial_dysfunction
phosphate	treatment	acute_kidney_injury
ribonucleic_acid	treatment	NSCLC
naloxone	treatment	cerebral_infarction
atrasentan	treatment	ovarian_cancer
zinc	treatment	hypothyroidism
lactic_acid	treatment	breast_cancer
levothyroxine	treatment	heart_failure
cholesterol	treatment	hyperlipoproteinemia
VitD	treatment	anaemia
Formoterol	treatment	bronchial_asthma
diethylnitrosamine	treatment	inflammation
tamoxifen	treatment	DMD
Pioglitazone	treatment	cardiac_hypertrophy
phosphate	treatment	chronic_renal_failure
5FU	treatment	CRC
rapamycin	treatment	PDC
Na	treatment	PE
imatinib_mesylate	treatment	malignancies
epirubicin	treatment	breast_cancer
cyclic_AMP	treatment	HA
trimetazidine	treatment	diabetes
benzodiazepine	treatment	neuropathic_pain
carboplatin	treatment	cervix_cancer
aluminum	treatment	neurodegenerative_disorders
imatinib	treatment	small_cell_lung_cancer
OH	treatment	acute_renal_failure
epirubicin	treatment	liver_cancer
mesalamine	treatment	colorectal_cancer
metyrapone	treatment	carcinoma
lonidamine	treatment	prostatic_cancer
L-NMMA	treatment	hepatic_injury
Vitamin_D	treatment	AML
Statins	treatment	cardiovascular_disorders
Vitamin_D	treatment	nephrocalcinosis
quetiapine	treatment	dependence
ganglioside	treatment	hepatoma
uric_acid	treatment	heart_failure
Sulforaphane	treatment	fulminant_hepatic_failure
buprenorphine	treatment	cancer_pain
theophylline	treatment	glaucoma
Calcium	treatment	migraine
uric_acid	treatment	psoriasis
alprazolam	treatment	anxiety
protoporphyrin_IX	treatment	leishmaniasis
serotonin	treatment	coronary_heart_disease
progesterone	treatment	polycystic_ovarian_syndrome
auranofin	treatment	glioblastoma
lumican	treatment	pancreatic_cancer
PGI2	treatment	ischaemic_stroke
U0126	treatment	neurotoxicity
Calcium	treatment	ischemia
glutamate	treatment	Trauma
celecoxib	treatment	breast_cancer
Cordycepin	treatment	diabetes
ceftriaxone	treatment	encephalopathy
sugammadex	treatment	hypotension
UFH	treatment	cardiac_events
reserpine	treatment	hypertensive
carbohydrates	treatment	AA
PAH	treatment	hypoxia
cobalamin	treatment	depression
melatonin	treatment	PD
glucose	treatment	glaucoma
cyclosporin_A	treatment	systemic_sclerosis
fatty_acid	treatment	seizures
Dasatinib	treatment	pancreatic_cancer
zoledronic_acid	treatment	melorheostosis
isoflurane	treatment	hypersensitivity
copper	treatment	hemorrhagic
hypericin	treatment	cytotoxicity
levothyroxine	treatment	diabetes
oestrogens	treatment	postmenopausal_osteoporosis
Cisplatin	treatment	neuropathy
bortezomib	treatment	tumours
Cyclophosphamide	treatment	DLBCL
Superoxide	treatment	cancer
Penicillin	treatment	pyelonephritis
cholesterol	treatment	stroke
calcium	treatment	thromboembolism
Ranolazine	treatment	cardiovascular_disease
ouabain	treatment	cardiac_dysfunction
carvedilol	treatment	endothelial_dysfunction
temafloxacin	treatment	urinary_tract_infections
Artesunate	treatment	hepatic_fibrosis
cilostazol	treatment	diabetes
phenobarbital	treatment	tumor
glucose	treatment	peripheral_neuropathy
prostaglandin	treatment	liver_regeneration
imipramine	treatment	weight_gain
loperamide	treatment	TD
paroxetine	treatment	PE
ketamine	treatment	TBI
Paclitaxel	treatment	squamous_cell_carcinoma
niacin	treatment	renal_impairment
carbohydrate	treatment	GS
cortisol	treatment	carcinoma
amitriptyline	treatment	cystic_fibrosis
prednisone	treatment	prostatic_cancer
Resveratrol	treatment	knee_osteoarthritis
MPA	treatment	primary_tumor
DMI	treatment	psychiatric
dabrafenib	treatment	hypersensitivity_reaction
Rapamycin	treatment	obese
etretinate	treatment	Impaired_renal_function
anthracyclines	treatment	uveal_melanoma
glutamate	treatment	ID
tamoxifen	treatment	lung_cancer
tempol	treatment	ICH
amphotericin_B	treatment	arthritis
iron	treatment	cirrhosis
mycophenolate_mofetil	treatment	systemic_lupus_erythematosus
polyamines	treatment	chronic_renal_failure
lovastatin	treatment	AD
doxorubicin	treatment	hepatocellular_carcinoma
levothyroxine	treatment	DTC
Serotonin	treatment	hyperplasia
PaCO2	treatment	respiratory_depression
AVP	treatment	tumours
abacavir	treatment	human_immunodeficiency_virus
ATP	treatment	Huntington_disease
dopamine	treatment	impulsivity
steroids	treatment	toxicity
atomoxetine	treatment	depression
bosentan	treatment	PM
iodine	treatment	skin_lesions
dapagliflozin	treatment	type_1_diabetes_mellitus
ganciclovir	treatment	toxicities
calcium	treatment	fibrosis
steroid	treatment	PTSD
captopril	treatment	cardiomyopathy
fluphenazine	treatment	Parkinsonism
Polyamines	treatment	fragmentation
Amonafide	treatment	cancer
methotrexate	treatment	AIDS
estradiol	treatment	ischemia
Disopyramide	treatment	depression
Fatty_Acid	treatment	Seizures
alcohol	treatment	acute_lymphoblastic_leukemia
octreotide	treatment	cirrhosis
DTX	treatment	toxicity
oxide	treatment	neuronal_damage
PTX	treatment	liver_fibrosis
sumatriptan	treatment	IC
Memantine	treatment	neurotoxicity
octreotide	treatment	prostatic_cancer
cefepime	treatment	Neutropenia
medroxyprogesterone_acetate	treatment	carcinogenesis
FDG	treatment	obsessive-compulsive_disorder
sufentanil	treatment	hypertension
GSH	treatment	diabetics
isoproterenol	treatment	sepsis
phentolamine	treatment	tachycardia
fludarabine	treatment	lymphoid_malignancies
Methylprednisolone	treatment	emesis
octreotide	treatment	tumor
curcumin	treatment	cognitive_impairment
acetate	treatment	AKI
Glutamine	treatment	peripheral_neuropathy
epoxides	treatment	CP
superoxide	treatment	ventricular_arrhythmias
statins	treatment	cytotoxicity
Celastrol	treatment	prostate_cancer
steroid	treatment	myositis
THC	treatment	WT
tranexamic_acid	treatment	hematuria
formalin	treatment	breast_cancer
N-acetylcysteine	treatment	endothelial_dysfunction
A23187	treatment	diabetic
homocysteine	treatment	renal_diseases
Paroxetine	treatment	breast_cancer
gentamicin	treatment	tumors
Netilmicin	treatment	infections
lithium	treatment	cluster_headache
steroid	treatment	OSA
busulfan	treatment	brain_tumors
cyclosporine	treatment	toxic_epidermal_necrolysis
MPA	treatment	metastatic_renal_cell_carcinoma
Verapamil	treatment	breast_cancer
methamphetamine	treatment	heart_failure
norepinephrine	treatment	ventricular_dysfunction
SAHA	treatment	neuroblastomas
aspirin	treatment	acute_kidney_injury
ammonia	treatment	CPS
neopterin	treatment	inflammation
Boron	treatment	glioma
penicillin	treatment	salmonellosis
glucose	treatment	pulmonary_arterial_hypertension
naringin	treatment	MI
salidroside	treatment	gastric_cancer
Escitalopram	treatment	seizures
thalidomide	treatment	RCC
baicalein	treatment	breast_cancer
calcium	treatment	acidosis
Bisphosphonate	treatment	hearing_loss
RFA	treatment	hepatic_dysfunction
statin	treatment	atrial_fibrillation
statins	treatment	gallstones
felodipine	treatment	hypertensives
quercetin	treatment	LN
triglyceride	treatment	insulin-dependent_diabetes_mellitus
reserpine	treatment	anxiety
oxide	treatment	atomic_layer_deposition
ascorbate	treatment	sepsis
Hcy	treatment	myocardial_infarction
lycopene	treatment	type
Bisphosphonate	treatment	postmenopausal_osteoporosis
Statin	treatment	anemia
streptomycin	treatment	bone_loss
Dexamethasone	treatment	Diabetes
PGI2	treatment	pulmonary_arterial_hypertension
ranitidine	treatment	burn_injury
atorvastatin	treatment	chronic_renal_failure
Warfarin	treatment	thromboembolic_diseases
ketoconazole	treatment	oral_candidosis
silica	treatment	lung_injury
Iron	treatment	atherosclerosis
creatinine	treatment	cardiovascular_mortality
venlafaxine	treatment	depressive_disorders
nintedanib	treatment	tumours
doxorubicin	treatment	SCLC
estrogen	treatment	liver_disease
doxycycline	treatment	infections
fluoxetine	treatment	hyperphagia
levetiracetam	treatment	angioedema
baclofen	treatment	toxicity
bisphosphonate	treatment	bladder_cancer
flavopiridol	treatment	OS
Levosimendan	treatment	myocardial_ischemia
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
oxygen	treatment	brucellosis
amphotericin_B	treatment	toxicity
indomethacin	treatment	proteinuria
TNP-470	treatment	carcinoma
aspirin	treatment	deaths
lisinopril	treatment	headache
morphine	treatment	hemorrhage
testosterone	treatment	ischemic_stroke
vitamin_C	treatment	Breast_cancer
glucose	treatment	HAT
fenoterol	treatment	astrocytoma
prostaglandin	treatment	Glaucoma
ritonavir	treatment	glioma
clomipramine	treatment	premature_ejaculation
metoclopramide	treatment	diarrhoea
cephalosporin	treatment	CAP
testosterone	treatment	tumor
haloperidol	treatment	hypoxia
verapamil	treatment	type
ATO	treatment	myeloid_leukemia
vinorelbine	treatment	malignancies
doxycycline	treatment	hyperlipidemia
ibuprofen	treatment	Pain
organoids	treatment	tumor
alcohol	treatment	blood_loss
ethanol	treatment	cardiovascular_disease
methotrexate	treatment	Hyperthermia
glutathione	treatment	CKD
melatonin	treatment	SAD
sphingomyelin	treatment	glioblastoma
capecitabine	treatment	cancer
steroid	treatment	fungal_infection
Superoxide	treatment	myocardial_infarction
neopterin	treatment	diabetics
sulfur_dioxide	treatment	pulmonary_inflammation
cyclophosphamide	treatment	urticaria
Zn	treatment	seizures
CsA	treatment	cornea
Oleanolic_acid	treatment	cholestasis
fotemustine	treatment	toxicity
estrogen	treatment	depressed
AVP	treatment	hypertensive
Lenalidomide	treatment	cancer
THC	treatment	breast_cancer
finasteride	treatment	MCAO
sertraline	treatment	cognitive_impairment
nefazodone	treatment	PD
prednisone	treatment	temporal_arteritis
Lithium	treatment	mania
dehydroepiandrosterone	treatment	atherosclerosis
vitamin_A	treatment	head_and_neck_cancer
bilirubin	treatment	CD
neopterin	treatment	SCF
nifedipine	treatment	KD
nucleotide	treatment	HCV_infection
ATRA	treatment	asthma
urea	treatment	cytotoxicity
oestrogen	treatment	cardiovascular_complications
DOC	treatment	GS
CCl4	treatment	inflammation
balugrastim	treatment	breast_cancer
K	treatment	ischemia
Carbohydrate	treatment	fibrosis
Norepinephrine	treatment	bronchial_asthma
suramin	treatment	ovarian_cancer
MLT	treatment	tumors
NO2	treatment	T2DM
somatostatin	treatment	tumour
CCA	treatment	death
Apigenin	treatment	cancer
AM_49	treatment	bronchial_asthma
amphotericin_B	treatment	AIDS
IFN	treatment	liver_disease
Chlorpromazine	treatment	hiccups
migraine	treatment	depression
clozapine	treatment	hepatitis
5FU	treatment	tumours
honokiol	treatment	NSCLC
heparin	treatment	rash
catecholamine	treatment	neuroendocrine_tumors
FK506	treatment	brain_injury
mesalazine	treatment	colitis
sufentanil	treatment	depressions
prednisolone	treatment	poisoning
Midazolam	treatment	hypothermia
PTX	treatment	inflammation
vitamin_E	treatment	pancreatitis
ADMA	treatment	cerebral_ischemia
calcium	treatment	type_2_diabetes
atorvastatin	treatment	acute_liver_injury
simvastatin	treatment	ED
NO2	treatment	deaths
glutamate	treatment	fibromyalgia
quetiapine	treatment	bipolar_disorder
ropivacaine	treatment	tension
lidocaine	treatment	chronic_pain
Selenium	treatment	dementia
5FU	treatment	colon_cancer
fructose	treatment	cirrhosis_of_the_liver
streptozocin	treatment	hyperglycemia
cilazapril	treatment	vascular_injury
imatinib_mesylate	treatment	metastatic_disease
MPA	treatment	nephrotic_syndrome
TCA	treatment	acidemia
Linezolid	treatment	optic_neuropathy
taxanes	treatment	advanced_disease
Gabapentin	treatment	colorectal_distension
PaO2	treatment	ILD
genipin	treatment	inflammation
sitagliptin	treatment	HF
rofecoxib	treatment	CRC
sorafenib	treatment	lung_adenocarcinoma
calcium	treatment	schizophrenia
cyclosporin_A	treatment	keratitis
lidocaine	treatment	ventricular_fibrillation
Quercetin	treatment	hepatocellular_carcinoma
PGE2	treatment	pulmonary_hypertension
everolimus	treatment	cancers
trimetazidine	treatment	coronary_artery_disease
Cyclophosphamide	treatment	small_cell_lung_cancer
Testosterone	treatment	ED
Creatine	treatment	hypoxia
indocyanine_green	treatment	malignancies
steroid	treatment	asthmatics
meprobamate	treatment	psychiatric
Cisplatin	treatment	glioblastoma
warfarin	treatment	type
Terramycin	treatment	fever
fenofibrate	treatment	toxicity
oestradiol	treatment	ganglia
somatostatin	treatment	NETs
fatty_acids	treatment	heart_failure
cis-platinum	treatment	cancer
Losartan	treatment	DN
vitamin_B6	treatment	cognitive_impairment
steroid	treatment	infarction
lonidamine	treatment	breast_cancer
Testosterone	treatment	hypertrophy
thiol	treatment	HAT
Nitric_oxide	treatment	respiratory_distress_syndrome
naproxen	treatment	tumor
prostaglandins	treatment	renal_failure
CP	treatment	nephrotoxicity
glutathione	treatment	lung_cancer
testosterone	treatment	fibrosis
fluorouracil	treatment	pancreatitis
metoprolol	treatment	type
vitamin_D	treatment	major_depression
baclofen	treatment	inflammation
Cannabinoids	treatment	hypotension
STS	treatment	fibrosis
TXL	treatment	pulmonary_hypertension
gefitinib	treatment	gliomas
glycine	treatment	epileptic
delphinidin	treatment	cancers
dasatinib	treatment	endothelial_dysfunction
TAM	treatment	skin_cancer
tacrolimus	treatment	glaucoma
baclofen	treatment	mania
magnesium	treatment	AMS
idebenone	treatment	neurodegenerative_diseases
cytosine_arabinoside	treatment	acute_lymphoblastic_leukaemia
cAMP	treatment	neurodegeneration
gefitinib	treatment	metastasis
warfarin	treatment	anemia
simvastatin	treatment	neurological_deficits
iron	treatment	Proteus
adenosine	treatment	adenocarcinoma
norepinephrine	treatment	ischemic_heart_disease
Boron	treatment	oral_cancer
oxygen	treatment	cataract
isotretinoin	treatment	toxicity
ethanol	treatment	hepatoma
apomorphine	treatment	hyperprolactinemia
Astragaloside_IV	treatment	LPS
enoxaparin	treatment	unstable_angina
Vitamin_E	treatment	cholestasis
paroxetine	treatment	hyponatremia
Puerarin	treatment	hypertensive
methotrexate	treatment	leukemia
etoricoxib	treatment	colitis
Itraconazole	treatment	fungal_infection
Tyrosine	treatment	tumours
radioiodine	treatment	Hypothyroidism
Chromium	treatment	weight_gain
Cetirizine	treatment	asthma
Sevoflurane	treatment	hyperoxia
carbon_dioxide	treatment	renal_artery_stenosis
Magnesium	treatment	arrhythmias
levodopa	treatment	dementia
acetylsalicylic_acid	treatment	venous_thromboembolism
melatonin	treatment	BC
calcium	treatment	angina
terbinafine	treatment	OSCC
Vitamin_A	treatment	death
5-FU	treatment	liver_injury
MgSO4	treatment	bronchial_asthma
TAM	treatment	Toxicity
fludarabine	treatment	tumor_lysis_syndrome
corticosteroid	treatment	KD
CHO	treatment	lupus_nephritis
fentanyl	treatment	colorectal_cancer
allopurinol	treatment	neuropathic_pain
statin	treatment	type_2_diabetes_mellitus
methionine	treatment	poisoning
Ketamine	treatment	seizures
isradipine	treatment	chronic_stable_angina
interferon-alpha	treatment	Peripheral_neuropathy
phenols	treatment	anemia
sildenafil	treatment	renal_fibrosis
sunitinib	treatment	Cancer
nitroglycerine	treatment	tachycardia
prostaglandins	treatment	hypotension
cidofovir	treatment	malignancies
doxorubicin	treatment	TCC
Clonidine	treatment	hypoxia
catecholamine	treatment	orthostatic_hypotension
amino_acids	treatment	blood_coagulation
isoflurane	treatment	hypertension
corticosteroids	treatment	ulcerative_colitis
phenytoin	treatment	trigeminal_neuralgia
PpIX	treatment	tumour
folate	treatment	ASD
adenosine	treatment	PVI
nitric_oxide	treatment	allergic_conditions
Folic_acid	treatment	liver_disease
rosuvastatin	treatment	ischemia
homovanillic_acid	treatment	epilepsy
PAH	treatment	cytotoxicity
FK506	treatment	GBS
minocycline	treatment	urinary_tract_infection
oestrogen	treatment	colorectal_cancer
Topiramate	treatment	Schizophrenia
Isoprenaline	treatment	asthma
somatostatin	treatment	hypercalcemia
vitamin_D	treatment	allergic_diseases
DTIC	treatment	hepatoma
L-DOPA	treatment	MSA
losartan	treatment	aneurysm
lanthanum	treatment	atherosclerosis
mitoxantrone	treatment	lymphoma
curcumin	treatment	rheumatoid_arthritis
warfarin	treatment	neutropenia
rapamycin	treatment	airway_disease
eplerenone	treatment	renovascular_hypertension
amino_acids	treatment	encephalopathy
VPA	treatment	trauma
tamoxifen	treatment	cholangiocarcinoma
Sildenafil	treatment	sickle_cell_disease
sodium	treatment	Seizures
spironolactone	treatment	SRD
zolpidem	treatment	depression
Topiramate	treatment	aggression
propofol	treatment	MCI
