ami	treatment	hyperglycemia
ala	treatment	breast_cancer
dexamethasone	treatment	blood_coagulation
asa	treatment	acs
tocotrienols	treatment	tumor
eicosapentaenoic_acid	treatment	type
clonidine	treatment	tumours
selenium	treatment	lung_cancer
mannitol	treatment	hypertension
cbd	treatment	diabetes
adenosine	treatment	cardiovascular_complications
tea	treatment	fractures
cocaine	treatment	bulimia_nervosa
mg	treatment	hypomagnesemia
vitamin_a	treatment	ra
tryptophan	treatment	proteinuria
streptozotocin	treatment	cytotoxicity
tamoxifen	treatment	carcinogenesis
oxytocin	treatment	hypertension
monoamines	treatment	vomiting
fluoxetine	treatment	ischemia
testosterone_propionate	treatment	diabetic
etoposide	treatment	clostridial_infection
daptomycin	treatment	obese
sodium	treatment	toxicity
pta	treatment	intermittent_claudication
acyclovir	treatment	fever
vitamin_c	treatment	mi
methotrexate	treatment	malignant_lymphoma
serotonin	treatment	convulsions
nicotine	treatment	osteosarcoma
arginine	treatment	trauma
onyx-015	treatment	malignancy
rapamycin	treatment	coronary_artery_disease
2-dg	treatment	all
folate	treatment	cognitive_impairment
thromboxane_a2	treatment	glomerulonephritis
5-fu	treatment	pneumonitis
alpha-interferon	treatment	chronic_myeloid_leukemia
dexmedetomidine	treatment	hypoxia
ethanol	treatment	liver_disease
ibutilide	treatment	ventricular_tachycardia
5-ht	treatment	mi
po2	treatment	scchn
paraquat	treatment	parkinsonism
corticosteroid	treatment	inflammation
atorvastatin	treatment	sensorineural_hearing_loss
prednisone	treatment	spinal_cord_compression
vitamin_d	treatment	restless_legs_syndrome
cortisol	treatment	chronic_liver_disease
warfarin	treatment	vertebral_fractures
meloxicam	treatment	cystitis
thalidomide	treatment	tumor
mda	treatment	type
histamine	treatment	poisoning
nac	treatment	cervical_cancer
prednisolone	treatment	tumour
erlotinib	treatment	hcc
ra	treatment	diabetic
warfarin	treatment	ami
citalopram	treatment	fracture
puerarin	treatment	ischaemic_stroke
everolimus	treatment	pulmonary_fibrosis
mmf	treatment	hypertrophy
pcp	treatment	toxicity
desipramine	treatment	pkc
amifostine	treatment	malignancies
carbon_dioxide	treatment	epithelial_ovarian_cancer
steroids	treatment	seizure
ceftriaxone	treatment	hd
taxol	treatment	atrial_fibrillation
zn	treatment	pe
catecholamines	treatment	lactic_acidosis
imipenem	treatment	nausea
omega-3_polyunsaturated_fatty_acids	treatment	iga_nephropathy
anthocyanins	treatment	atherosclerosis
isoproterenol	treatment	contractions
sodium_chloride	treatment	fibrosis
tamoxifen	treatment	endometrial_polyps
alcohol	treatment	scd
gadolinium	treatment	multiple_sclerosis
cabg	treatment	cardiac_arrest
bile_acid	treatment	pneumonia
nitric_oxide	treatment	septic_shock
risedronate	treatment	hypocalcemia
resveratrol	treatment	crc
se	treatment	cancer
la	treatment	congestive_heart_failure
cyclosporine_a	treatment	proteinuria
vitamin-d	treatment	breast_cancer
acetazolamide	treatment	hypertension
metronidazole	treatment	hp
melatonin	treatment	myocardial_infarct
amines	treatment	arterial_hypertension
sti571	treatment	pulmonary_hypertension
gsh	treatment	kd
ppp	treatment	smc
imatinib	treatment	crc
tyrosine	treatment	hyponatremia
oxygen	treatment	diabetic_neuropathy
lactulose	treatment	colitis
sds	treatment	tbi
glutamine	treatment	trauma
nifedipine	treatment	migraine_with_aura
trh	treatment	hypogonadism
tenofovir_disoproxil_fumarate	treatment	hypocalcemia
itf2357	treatment	gbm
superoxide	treatment	ischemic_cardiomyopathy
calcium	treatment	cervical_cancer
methionine	treatment	diabetic
glucocorticosteroids	treatment	asthma
mda	treatment	ischemic_stroke
phosphorus	treatment	chronic_lymphocytic_leukemia
camp	treatment	pkc
o2	treatment	apnea-hypopnea
trh	treatment	adenoma
valproic_acid	treatment	refractory_epilepsy
minocycline	treatment	pneumonia
tacrolimus	treatment	nephrotic_syndrome
sulfonylureas	treatment	myocardial_infarction
phosphatidylinositol	treatment	death
hydrogen_sulfide	treatment	hepatitis
vancomycin	treatment	acute_kidney_injury
nucleoside_diphosphate	treatment	hypoxia
melatonin	treatment	cognitive_impairment
nitroglycerin	treatment	myocardial_ischemia
tet	treatment	lung_cancer
losartan	treatment	sexual_dysfunction
creatine	treatment	hypothyroid
imatinib	treatment	withdrawal_syndrome
sirolimus	treatment	respiratory_distress
hydralazine	treatment	hemolysis
oxytocin	treatment	schizophrenic
bps	treatment	metastasis
beta-lactams	treatment	oxacillin-resistant_staphylococcus_epidermidis
epinephrine	treatment	ischaemic_stroke
urea	treatment	sle
phosphorus	treatment	poisoning
bile_acid	treatment	carcinogenesis
magnesium	treatment	diabetics
fentanyl	treatment	tumor
steroid	treatment	malignant_gliomas
osa	treatment	csa
zinc	treatment	malignant_disease
carbon_dioxide	treatment	retinitis_pigmentosa
tpen	treatment	hepatic_injury
pentoxifylline	treatment	ischemic
melatonin	treatment	hypocalcemia
lactate	treatment	hypocapnia
gabapentin	treatment	encephalomyelitis
coq10	treatment	type
fatty_acid	treatment	pcos
troglitazone	treatment	hypertension
tacrolimus	treatment	diarrhoea
atorvastatin	treatment	acute_kidney_injury
icd	treatment	vf
cephalosporin	treatment	acute_infections
cholesterol	treatment	psa
spironolactone	treatment	htn
imatinib	treatment	stevens-johnson_syndrome
gangrene	treatment	mi
steroid	treatment	glomerulonephritis
amphotericin_b	treatment	diabetic
dox	treatment	inflammation
docetaxel	treatment	metastatic_melanoma
tamoxifen	treatment	mammary_tumors
fluticasone	treatment	chronic_obstructive_pulmonary_disease
tmz	treatment	gc
fatty_acid	treatment	hypertrophic_myocardium
alpha-tocopherol	treatment	ros
bile_acid	treatment	diabetes_mellitus
cmn	treatment	toxicity
cbd	treatment	neurotoxicity
sulphasalazine	treatment	asthma
methylene_blue	treatment	ischemic_stroke
18f-fdg	treatment	osteosarcoma
dhea	treatment	encephalitis
potassium	treatment	anxiety
colchicine	treatment	chronic_lymphocytic_leukemia
metoprolol	treatment	toxicity
n-acetylcysteine	treatment	sickle_cell_disease
glucosamine	treatment	toxicity
cyclic_amp	treatment	ischemia
calcitonin	treatment	postmenopausal_osteoporosis
rasagiline	treatment	dementia
valproic_acid	treatment	neurotoxicity
oxygen	treatment	ta
teicoplanin	treatment	hematological_malignancies
celecoxib	treatment	cardiac_hypertrophy
morphine	treatment	heart_failure
vitamin_d	treatment	nd
tobramycin	treatment	arthritis
doxorubicin	treatment	prostate_carcinoma
trimethoprim-sulfamethoxazole	treatment	tb
hydrogen_sulfide	treatment	chronic_heart_failure
acyclovir	treatment	arf
dorzolamide	treatment	rp
naloxone	treatment	infection
clozapine	treatment	prediabetes
pb	treatment	maple_syrup_urine_disease
nadph	treatment	rheumatoid_arthritis
bleomycin	treatment	testicular_cancer
mtx	treatment	breast_carcinoma
btz	treatment	cca
ly294002	treatment	crc
prostaglandins	treatment	osteopenia
tamoxifen	treatment	heart_disease
cisplatin	treatment	hepatitis
regorafenib	treatment	cancers
adenosine	treatment	neuropathic_pain
dpi	treatment	ventricular_tachycardia
adp	treatment	ventricular_fibrillation
co2	treatment	spinal_cord_injury
alcohol	treatment	malignancies
bps	treatment	emphysema
pufa	treatment	cognitive_impairment
magnesium	treatment	depressed
indomethacin	treatment	ms
ptx	treatment	non-small_cell_lung_cancer
bleomycin	treatment	hyperpyrexia
vitamin_k	treatment	overdoses
pcp	treatment	neurotoxic
ribavirin	treatment	renal_impairment
losartan	treatment	prostate_cancer
prednisone	treatment	leukemia
acyclovir	treatment	glioblastoma
lonidamine	treatment	glioblastoma_multiforme
calcium	treatment	postmenopausal_bone_loss
chr	treatment	asthma
cea	treatment	stroke
cu	treatment	hemolysis
prednisone	treatment	anemia
pyrazinamide	treatment	sickle_cell_disease
modafinil	treatment	toxicity
atorvastatin	treatment	epileptic
sitagliptin	treatment	prostate_cancer
oxprenolol	treatment	renal_insufficiency
ifosfamide	treatment	bladder_cancer
hydrocortisone	treatment	hc
nitric_oxide	treatment	lung_injury
baicalein	treatment	hcc
procalcitonin	treatment	polycystic_ovary_syndrome
methadone	treatment	cognitive_deficits
angiostatin	treatment	ischemia
fluoxetine	treatment	heroin_addiction
apap	treatment	wt
saha	treatment	breast_cancer
raloxifene	treatment	dvt
escin	treatment	cerebral_edema
ursodeoxycholic_acid	treatment	colorectal_cancer
dacarbazine	treatment	stage_iv_melanoma
ceftriaxone	treatment	erythema_migrans
rapamycin	treatment	t-cell_leukemia
captopril	treatment	death
cbd	treatment	seizures
aspirin	treatment	pancreatic_carcinogenesis
inh	treatment	tb
reserpine	treatment	headache
5-fluorouracil	treatment	epithelial_ovarian_cancer
cephalosporin	treatment	infection
statins	treatment	ischemic_stroke
topiramate	treatment	multiple_sclerosis
midazolam	treatment	confusion
rapamycin	treatment	als
tdf	treatment	hf
zonisamide	treatment	epilepsy
estramustine_phosphate	treatment	carcinoma_of_the_prostate
glutathione	treatment	arsenic
ptx	treatment	wallerian_degeneration
sunitinib	treatment	solid_tumors
duloxetine	treatment	osteoarthritis
tadalafil	treatment	drug_eruption
colchicine	treatment	alcoholic_cirrhosis
methotrexate	treatment	fractures
buprenorphine	treatment	dementia
hyaluronic_acid	treatment	pain
docetaxel	treatment	nonsmall_cell_lung_carcinoma
estrogen	treatment	chf
zn	treatment	hematologic_abnormalities
heparin	treatment	dvt
pyrimidine	treatment	papillary_thyroid_carcinoma
steroids	treatment	cryptococcosis
phenytoin	treatment	convulsions
sodium_selenite	treatment	carcinogenesis
minocycline	treatment	multiple_sclerosis
amino-acid	treatment	end-stage_renal_disease
catecholamines	treatment	pain
pyruvate	treatment	traumatic_brain_injury
ethanol	treatment	pulmonary_embolism
calcium	treatment	tension
phenylephrine	treatment	hypoxia
nitric_oxide	treatment	hyperhomocysteinemia
albuterol	treatment	myocardial_infarction
digoxin	treatment	renal_dysfunction
thioguanine	treatment	deaths
magnesium	treatment	cf
dactinomycin	treatment	melanoma
creatinine	treatment	tbi
methamphetamine	treatment	neuronal_death
bromocriptine	treatment	aml
metformin	treatment	gd
urea	treatment	renal_failure
cytosine_arabinoside	treatment	anll
sodium_nitroprusside	treatment	bronchial_asthma
palmitoylethanolamide	treatment	inflammation
dimethylarginine	treatment	pcos
procalcitonin	treatment	cirrhosis
bosentan	treatment	hepatic_dysfunction
aspirin	treatment	gastric_mucosa
benzodiazepines	treatment	schizophrenia
nucleoside	treatment	nsclc
sorafenib	treatment	liver_fibrosis
benzodiazepines	treatment	overdose
plumbagin	treatment	arthritis
catalpol	treatment	nsclc
cisplatin	treatment	head_and_neck_cancer
vemurafenib	treatment	dermatitis
nesiritide	treatment	congenital_heart_disease
vitamin_b12	treatment	psychotic
methimazole	treatment	hypertension
sorafenib	treatment	pulmonary_metastasis
mercury	treatment	ms
ph	treatment	leukemia
steroid	treatment	asthma
hyaluronic_acid	treatment	dry_eye
dapsone	treatment	cirrhosis
adriamycin	treatment	hypertensive
magnesium	treatment	diabetes_mellitus
sertraline	treatment	melancholia
corticosteroid	treatment	leprosy
allopurinol	treatment	left_ventricular_dysfunction
carvedilol	treatment	nonischemic_cardiomyopathy
steroid	treatment	asthmatics
candesartan	treatment	at
tyramine	treatment	hypothermia
nac	treatment	depressor
par	treatment	diarrhea
tyrosine	treatment	hyperbilirubinemia
calcitonin	treatment	chronic_renal_failure
ambroxol	treatment	infection
ketamine	treatment	traumatic_brain_injury
citrate	treatment	crf
naltrexone	treatment	hepatotoxicity
polyacrylamide	treatment	cystic_fibrosis
tpa	treatment	thyroid_cancer
nucleotides	treatment	rt
l-tryptophan	treatment	depressed
resveratrol	treatment	cad
gallstones	treatment	gastric_cancer
mexiletine	treatment	chronic_pain
ciprofloxacin	treatment	bradycardia
pentagastrin	treatment	gastric_ulcer
albendazole	treatment	bancroftian_filariasis
chd	treatment	congenital_heart_disease
nucleosides	treatment	colorectal_cancer
cyclosporin_a	treatment	myelodysplastic_syndrome
ouabain	treatment	prostate_cancer
hydrogen_sulfide	treatment	toxicity
pregabalin	treatment	schizophrenia
cisplatin	treatment	cp
gabapentin	treatment	multiple_sclerosis
corticosteroids	treatment	bronchitis
corticosteroids	treatment	neonatal_sepsis
methylprednisolone	treatment	cystic_fibrosis
steroids	treatment	cll
triglyceride	treatment	fatty_liver
metronidazole	treatment	hiv-infected
chlorpromazine	treatment	psychiatric
fluoroquinolones	treatment	enteric_fever
sulfate	treatment	knee_osteoarthritis
pindolol	treatment	schizophrenic
isoflurane	treatment	hypocapnia
aspirin	treatment	chronic_hepatitis_b
dexamethasone	treatment	hypertensive
ibuprofen	treatment	blood_loss
taa	treatment	sarcoma
methylprednisolone	treatment	cancer
mitomycin_c	treatment	squamous_cell_carcinoma
sodium_hyaluronate	treatment	osteoarthritis
xanthohumol	treatment	gastric_cancer
prazosin	treatment	mtc
esculetin	treatment	neurotoxicity
ibuprofen	treatment	myocardial_infarction
magnesium	treatment	epileptiform_activity
nd	treatment	cataract
cbd	treatment	multiple_sclerosis
imatinib	treatment	hrpc
afatinib	treatment	lung_cancer
paroxetine	treatment	gad
potassium	treatment	pheochromocytoma
dantrolene	treatment	dyspnea
nucleoside	treatment	human_immunodeficiency_virus
toluene	treatment	neurotoxic
misonidazole	treatment	peripheral_neuropathy
ethanol	treatment	peripheral_neuropathy
gossypol	treatment	breast_cancer
creatinine	treatment	glomerular_injury
ifosfamide	treatment	adenocarcinoma
genistein	treatment	tumour
carbohydrate	treatment	cornea
smc	treatment	pps
corticosteroid	treatment	aa
benzene	treatment	irritation
edoxaban	treatment	renal_impairment
magnesium	treatment	coronary_heart_disease
procainamide	treatment	congestive_heart_failure
testosterone	treatment	adenocarcinoma
inh	treatment	mtb
mitomycin_c	treatment	bladder_cancer
duloxetine	treatment	pd
spironolactone	treatment	pah
amino_acids	treatment	delirium
polyamine	treatment	cerebral_ischemia
tritiated_thymidine	treatment	leukemia
na	treatment	prostate_cancer
n-acetylcysteine	treatment	infection
alcohol	treatment	injuries
polyamines	treatment	tumours
ozone	treatment	hemolysis
acetylsalicylic_acid	treatment	atherosclerosis
gentamicin	treatment	end-stage_renal_disease
cortisol	treatment	primary_aldosteronism
paclitaxel	treatment	neuropathic_pain
tryptophan	treatment	toxicity
thromboxane_a2	treatment	gastric_ulcers
tranexamic_acid	treatment	edema
methylphenidate	treatment	ad
everolimus	treatment	pnet
formalin	treatment	colorectal_cancer
paf-acether	treatment	thrombocytopenia
menthol	treatment	cancers
van	treatment	acute_kidney_injury
silibinin	treatment	endothelial_dysfunction
cimetidine	treatment	bleeding
misonidazole	treatment	melanoma
ciprofloxacin	treatment	cd
caffeine	treatment	alcoholism
prednisone	treatment	myelofibrosis
amitriptyline	treatment	thrombocytopenic_purpura
stiripentol	treatment	ogd
cortisone	treatment	herpes_zoster
adenosine	treatment	hyperglycemia
oxaliplatin	treatment	neutropenia
mtx	treatment	ibd
armodafinil	treatment	dementia
testosterone	treatment	ppd
caa	treatment	stroke
clopidogrel	treatment	cerebral_infarction
df	treatment	li
gabapentin	treatment	psychiatric_disorders
nucleoside	treatment	myeloid_leukemia
all-trans_retinoic_acid	treatment	myeloma
des	treatment	diabetes_mellitus
andrographolide	treatment	platelet_aggregation
pgf	treatment	hypertension
caffeic_acid_phenethyl_ester	treatment	inflammation
corticosteroid	treatment	mitochondrial_dysfunction
risedronate	treatment	postmenopausal_osteoporosis
tramadol	treatment	fractures
morphine	treatment	anemia
tyrosine	treatment	pa
thiazolidinedione	treatment	pneumonia
phosphate	treatment	bd
venlafaxine	treatment	toxicity
ca	treatment	diabetic_nephropathy
isoproterenol	treatment	dm
risedronate	treatment	atherosclerosis
cddp	treatment	hnscc
camp	treatment	cho
triglyceride	treatment	fractures
zn	treatment	hypertension
prostaglandins	treatment	cancer
aminoglycosides	treatment	difficult-to-treat_infections
sodium	treatment	pulmonary_arterial_hypertension
levothyroxine	treatment	ht
flavopiridol	treatment	necrosis
calcium	treatment	smc
isoproterenol	treatment	heart_disease
letrozole	treatment	tumours
statin	treatment	heart_failure
polycaprolactone	treatment	pcl
albuterol	treatment	chronic_asthma
creatinine	treatment	erectile_dysfunction
valproate	treatment	myoclonus
irinotecan	treatment	npc
ethanol	treatment	left_ventricular_dysfunction
carbon_dioxide	treatment	hepatocellular_carcinoma
cl	treatment	renal_dysfunction
deferoxamine	treatment	breast_cancer
sp	treatment	ischemia
levosimendan	treatment	chf
oleic_acid	treatment	breast_cancer
epinephrine	treatment	hyperthyroidism
estramustine_phosphate	treatment	metastatic_melanoma
nac	treatment	neurotoxicity
carvedilol	treatment	ischemic
pvp	treatment	dyskinesia
triglycerides	treatment	fmd
clarithromycin	treatment	bacterial_infections
morphine	treatment	bowel_dysfunction
bradykinin	treatment	brain_tumor
aspirin	treatment	osteoarthritis
methionine	treatment	ts
asymmetric_dimethylarginine	treatment	end-stage_renal_disease
octreotide	treatment	hypercortisolism
intrauterine	treatment	fetal_death
prednisolone	treatment	osteopenia
baclofen	treatment	postherpetic_neuralgia
escitalopram	treatment	lps
spironolactone	treatment	myocardial_fibrosis
sodium	treatment	cataract
erythromycin	treatment	diabetics
theophylline	treatment	osteopenia
baicalin	treatment	acute_kidney_injury
tiapride	treatment	headache
mitomycin	treatment	non-small_cell_lung_cancer
etoposide	treatment	metastatic_breast_cancer
chloride	treatment	glioma
phenylbutazone	treatment	arthropathies
sal	treatment	cs
verapamil	treatment	colon_carcinoma
uric_acid	treatment	coronary_heart_disease
sevoflurane	treatment	asthma
fatty_acids	treatment	bronchial_asthma
melatonin	treatment	toxicity
melatonin	treatment	astrocytoma
vpa	treatment	tle
iron	treatment	calcification
triptolide	treatment	diabetic
tamoxifen	treatment	leukemia
iodine	treatment	hcc
homocysteine	treatment	cardiac_hypertrophy
spirogermanium	treatment	carcinoma_of_the_cervix
lanreotide	treatment	liver_cirrhosis
fluoxetine	treatment	mdd
evl	treatment	ptld
ammonia	treatment	ad
glyburide	treatment	end-stage_renal_disease
l-arginine	treatment	lung_injury
c	treatment	metastatic_breast_cancer
nicorandil	treatment	ischemia
acteoside	treatment	colitis
prostaglandin	treatment	rheumatoid_arthritis
atorvastatin	treatment	myocardial_damage
vorinostat	treatment	cancer
levofloxacin	treatment	fever
aspirin	treatment	gastric_mucosal_lesions
malonyl_coa	treatment	type
ozone	treatment	cp
genistein	treatment	sepsis
zinc	treatment	amyloid_deposits
vitamin_a	treatment	colitis
tyrosine	treatment	cervical_cancer
trovafloxacin	treatment	infection
ropivacaine	treatment	rt
rsg	treatment	fractures
ciprofloxacin	treatment	necrosis
copper	treatment	cervical_carcinoma
aspirin	treatment	rhinitis
digitoxin	treatment	renal_failure
metoclopramide	treatment	diabetics
corosolic_acid	treatment	atherosclerosis
metformin	treatment	headache
milnacipran	treatment	cognitive_dysfunction
bupivacaine	treatment	cardiac_arrest
ondansetron	treatment	primary_biliary_cirrhosis
topiramate	treatment	myoclonus
valproic_acid	treatment	encephalopathy
valproic_acid	treatment	coma
cpm	treatment	neuroblastoma
quetiapine	treatment	panic_disorder
ezetimibe	treatment	fmd
cholesterol	treatment	asthmatics
indomethacin	treatment	ascites
fluvastatin	treatment	endotoxic_shock
asa	treatment	diabetes_mellitus
andrographolide	treatment	various_cancers
papaverine	treatment	hypertension
mmc	treatment	melanoma
sorafenib	treatment	leukemia
cap	treatment	hypokalemia
morphine	treatment	hypoxic
caffeine	treatment	hypoglycemia
lycopene	treatment	hepatitis
fasudil	treatment	cerebral_vasospasm
gaba	treatment	pruritus
statins	treatment	hypercholesterolemia
dalteparin	treatment	cancer
ascorbic_acid	treatment	hemolysis
sorafenib	treatment	cervical_cancer
cloxacillin	treatment	endocarditis
titanium	treatment	allergy
luteolin	treatment	af
levothyroxine	treatment	myocardial_infarction
calcium	treatment	platelet_aggregation
cocaine	treatment	hiv_infection
fatty_acid	treatment	nafld
thioacetamide	treatment	cytotoxicity
etoposide	treatment	metastasis
phosphate	treatment	atherosclerosis
