3-methoxy-4-hydroxymandelic_acid	treatment	tumors
1-butanol	treatment	toxicity
21-aminosteroid_U74006F	treatment	cerebral_ischemia
2-deoxy-D-glucose	treatment	cancer
4-hydroxyandrostenedione	treatment	breast_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	cytotoxicity
4-shogaol	treatment	metastasis
18F-fluorodeoxyglucose	treatment	malignancy
17-AAG	treatment	AML
25-hydroxyvitamin_D	treatment	dyslipidemia
5-ALA	treatment	gastric_cancer
5-aminolevulinic_acid	treatment	BD
3,4-benzpyrene	treatment	hypotension
5-ASA	treatment	BD
131I-metaiodobenzylguanidine	treatment	metastases
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
18F-fluoro-2-deoxyglucose	treatment	sarcoidosis
17b-estradiol	treatment	pain
25OHD	treatment	CD
2-deoxyglucose	treatment	cytotoxicity
25-hydroxycholecalciferol	treatment	tuberculosis
25-hydroxyvitamin_D3	treatment	type
5alpha-dihydrotestosterone	treatment	carcinoma
3,4-methylenedioxymethamphetamine	treatment	Hyperthermia
2,4,6-Trinitrobenzene_sulfonic_acid	treatment	colitis
21-OHD	treatment	CAH
2-PMPA	treatment	colitis
12-O-tetradecanoylphorbol-13-acetate	treatment	Tumors
17-DMAG	treatment	hepatocellular_carcinoma
3-Aminobenzamide	treatment	cytotoxicity
2-arachidonoylglycerol	treatment	inflammation
3,4-Methylenedioxymethamphetamine	treatment	hyperthermia
17beta-estradiol	treatment	ischemia
5-aminosalicylate	treatment	UC
3-OHBA	treatment	diabetic
3,4-diaminopyridine	treatment	Lambert-Eaton_myasthenic_syndrome
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_carcinogenesis
1-methylnicotinamide	treatment	tumors
2-CDA	treatment	CLL
3-methyladenine	treatment	astrocytoma
5-aminolevulinic_acid	treatment	UC
5-ALA	treatment	brain_tumors
125iodine	treatment	prostate_cancer
3,4-dihydroxyphenylalanine	treatment	hypothermia
2-hydroxyglutarate	treatment	hypoxia
3-nitrotyrosine	treatment	HD
1-beta-D-arabinofuranosylcytosine	treatment	leukemias
25-hydroxy-vitamin_D	treatment	PD
12-O-Tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
25-hydroxyvitamin_D	treatment	obesity
2-nitroimidazole	treatment	tumors
25-OH_vitamin_D	treatment	breast_cancer
18-fluorodeoxyglucose	treatment	breast_tumors
2,4-dichlorophenoxyacetic_acid	treatment	CHO
17beta-estradiol	treatment	tension
1-methyl-4-phenylpyridinium	treatment	cytotoxicity
17-DMAG	treatment	TD
2-chlorodeoxyadenosine	treatment	leukaemia
2-CdA	treatment	HCL
3G4	treatment	breast_cancer
3-nitrotyrosine	treatment	pneumonia
4-HNE	treatment	liver_injury
10058-F4	treatment	cold_allodynia
17beta-estradiol	treatment	CD
1,2-Dimethylhydrazine	treatment	colon_cancer
4-nitroquinoline_1-oxide	treatment	chondrosarcoma
5-ALA	treatment	meningioma
5-aminolevulinic_acid	treatment	glioblastoma
3,5-T2	treatment	cirrhosis
3H-imipramine	treatment	depressed
4-Aminopyridine	treatment	paralysis
1-phenylcyclohexene	treatment	toxicity
3-methyladenine	treatment	cytotoxicity
17beta-estradiol	treatment	postmenopausal_osteoporosis
17-hydroxycorticosteroids	treatment	obesity
11C-Methionine	treatment	tumor
13-cis-retinoic_acid	treatment	rosacea
2HG	treatment	cancers
25-hydroxyvitamin_D	treatment	PD
25-OHD	treatment	hypocalcemia
2-oxoglutarate	treatment	chronic_heart_failure
11beta-hydroxysteroid	treatment	type
14C-leucine	treatment	IRD
3_beta-hydroxysteroid	treatment	HSD
3-BrPA	treatment	toxicities
1,25-Dihydroxyvitamin_D3	treatment	cancer
5-Aminosalicylic_acid	treatment	UC
3-deazauridine	treatment	tumors
12-O-tetradecanoylphorbol_13-acetate	treatment	neuroblastoma
2-CdA	treatment	infection
3H-thymidine	treatment	carcinomas
2-deoxy-D-glucose	treatment	neoplasia
2,4-dinitrochlorobenzene	treatment	AD
5,7-dihydroxy-3,6,8-trimethoxy-2-phenyl-4H-chromen-4-one	treatment	carcinomas
2,4-dichlorophenol	treatment	toxicity
3-n-butylphthalide	treatment	brain_damage
2-nitroimidazole	treatment	hypoxia
17_beta-estradiol	treatment	endometriosis
4-methylumbelliferone	treatment	malignant_tumors
4-Hydroxyandrostenedione	treatment	advanced_breast_cancer
11C-MET	treatment	granuloma
18F-fluorodeoxyglucose_positron	treatment	colorectal_cancer
2-BFI	treatment	EAE
1,2-dithiole-3-thione	treatment	tumors
1,8-cineole	treatment	NASH
25-hydroxycholecalciferol	treatment	renal_osteodystrophy
18F-FDG	treatment	malignancy
18F-fluorodeoxyglucose	treatment	NSCLC
17beta-estradiol	treatment	CHS
2-hydroxyestrone	treatment	breast_cancer
17beta-estradiol	treatment	depression
17-AAG	treatment	hormone-refractory_prostate_cancer
2-PMPA	treatment	allodynia
13-cis-retinoic_acid	treatment	neuroblastoma
24,25-dihydroxycholecalciferol	treatment	chronic_renal_failure
5-Aminosalicylic_acid	treatment	inflammatory_bowel_diseases
2-deoxy-d-glucose	treatment	hypothermia
3-NPA	treatment	toxicity
4-HNE	treatment	neurological_disorders
17beta-estradiol	treatment	hypertensive
17AAG	treatment	tumors
25-hydroxyvitamin_D	treatment	CAD
25OHD	treatment	MS
25-hydroxyvitamin_D2	treatment	melanoma
17-ketosteroids	treatment	cirrhosis
5-aminosalicylate	treatment	inflammatory_bowel_disease
3H-thymidine	treatment	cancer
5-ALA	treatment	tumour
3_beta-hydroxysteroid	treatment	DDD
1alpha-hydroxycholecalciferol	treatment	chronic_renal_failure
5-ALA	treatment	Cancer
4-demethoxydaunorubicin	treatment	acute_myeloid_leukemia
4-hydroperoxycyclophosphamide	treatment	AML
17_beta-estradiol	treatment	cancer
17-AAG	treatment	tumours
2-BFI	treatment	TBI
3,4-diaminopyridine	treatment	multiple_sclerosis
2-DG	treatment	liver_cancer
25OHD	treatment	IMT
12-0-tetradecanoylphorbol-13-acetate	treatment	PKC
2DG	treatment	tumours
2-hydroxyglutarate	treatment	tumor
17_beta-estradiol	treatment	ischemia
2-CDA	treatment	AML
5-ALA	treatment	colon_cancer
5-aminosalicylates	treatment	colorectal_cancer
1H	treatment	glioma
18-F-fluorodeoxyglucose	treatment	thyroid_carcinoma
5-Aminolevulinic_acid	treatment	cervical_cancer
20-methylcholanthrene	treatment	carcinoma
5-aminosalicylic_acid	treatment	inflammatory_bowel_diseases
4-hydroxyphenyl_retinamide	treatment	breast_cancer
5-aminolevulinic_acid	treatment	glioma
15-HETE	treatment	chemotaxis
2,4-D	treatment	toxicity
25-Hydroxyvitamin_D	treatment	fibrosis
4-HPR	treatment	carcinogenesis
2-methoxyestradiol	treatment	arthritis
3-hydroxybutyrate	treatment	diabetic
4-Aminopyridine	treatment	Multiple_Sclerosis
5-aminolevulinic_acid	treatment	squamous_cell_carcinoma
17a-hydroxyprogesterone_caproate	treatment	preeclampsia
5,7-DHT	treatment	hypotensive
3-methylcholanthrene	treatment	leukaemia
17-OHP	treatment	PCOS
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxicity
4-HPR	treatment	acute_lymphoblastic_leukemia
3,4-benzpyrene	treatment	Chromosome_aberrations
18F-FDG	treatment	TBI
153Sm-EDTMP	treatment	pain
3-Deazaneplanocin_A	treatment	cancer
17beta-oestradiol	treatment	MCAO
2-deoxy-D-glucose	treatment	hypersensitivity
3,4-Methylenedioxymethamphetamine	treatment	toxicities
12-O-tetradecanoyl-phorbol-13-acetate	treatment	RA
17-beta-estradiol	treatment	atherosclerosis
17-AAG	treatment	leukemia
12-O-Tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
25-OH_vitamin_D	treatment	asthma
3-methoxy-4-hydroxyphenylglycol	treatment	pheochromocytoma
2-acetylaminofluorene	treatment	liver_cancer
12-O-Tetradecanoylphorbol-13-acetate	treatment	epidermal_hyperplasia
4-nitroquinoline_1-oxide	treatment	Chromosome_aberrations
11C-methionine	treatment	glioblastoma
2,4,6-trinitrobenzene_sulfonic_acid	treatment	colitis
4-AP	treatment	epilepsy
5-aminolevulinic_acid	treatment	superficial_bladder_cancer
13-cis-Retinoic_Acid	treatment	squamous_cell_carcinoma
131-iodine	treatment	hyperthyroidism
4-aminopyridine	treatment	MS
2,4-dichlorophenol	treatment	WT
57Co-bleomycin	treatment	lung_cancer
2-methoxyestradiol	treatment	ovarian_cancer
1O2	treatment	MD
25-hydroxyvitamin_D	treatment	psoriasis
18F-FDG	treatment	atherosclerosis
17-AAG	treatment	leukemias
17-alpha_hydroxyprogesterone_caproate	treatment	preterm_birth
3H-leucine	treatment	depression
3-N-butylphthalide	treatment	cerebral_ischemia
1,25-dihydroxyvitamin_D3	treatment	cancer
1-BP	treatment	peripheral_neuropathy
11C-methionine	treatment	tumor
3-BrPA	treatment	gastric_cancer
1,3-dichloropropene	treatment	MS
4-VO	treatment	neuronal_damage
17-beta-estradiol	treatment	PCOS
12-O-tetradecanoylphorbol-13-acetate	treatment	breast_cancer
2-deoxyglucose	treatment	tumors
4-HC	treatment	CLL
2-chlorodeoxyadenosine	treatment	hairy_cell_leukaemia
25-OHD	treatment	hypertension
1-beta-D-arabinofuranosylcytosine	treatment	toxicity
2-butoxyethanol	treatment	hemolysis
1,25_dihydroxy_vitamin_D3	treatment	pulmonary_tuberculosis
18F-FDG	treatment	skin_lesions
2,4,6-trinitrobenzenesulfonic_acid	treatment	Colitis
2-deoxyglucose	treatment	cancer
24S-OHC	treatment	neurodegenerative_diseases
2-deoxy-D-glucose	treatment	tumor
11beta-hydroxysteroid	treatment	congenital_adrenal_hyperplasia
18F-FLT	treatment	tumors
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian
5-aminolevulinic_acid	treatment	acne_vulgaris
1,2-dimethylhydrazine	treatment	cancer
25OHD	treatment	diabetes_mellitus
3_PUFAs	treatment	hyperplasia
27-OHC	treatment	MCI
4-hydroxynonenal	treatment	cancer
25-hydroxyvitamin_D	treatment	gestational_diabetes
3-mercaptopropionic_acid	treatment	seizure
1a,25-hydroxycholecalciferol	treatment	acute_myeloid_leukemia
1-methyl-4-phenylpyridinium	treatment	toxicity
3TC	treatment	leukemia
17b-estradiol	treatment	neurodegeneration
3,5-T2	treatment	obesity
17-DMAG	treatment	tumor
2-DG	treatment	cancer
1,25-dihydroxyvitamin_D3	treatment	osteosarcoma
111In-pentetreotide	treatment	thyroid_carcinoma
1-methyl-3-nitro-1-nitrosoguanidine	treatment	gastric_cancer
3-hydroxybutyrate	treatment	NIDDM
17-allylamino-17-demethoxygeldanamycin	treatment	oral_squamous_cell_carcinoma
3-NP	treatment	HD
1-deoxynojirimycin	treatment	diabetes_mellitus
3TC	treatment	AIDS
25-hydroxyvitamin_D	treatment	fracture
18F-fluorodeoxyglucose	treatment	metabolic_syndrome
5-aminolaevulinic_acid	treatment	basal_cell_carcinoma
3,4-methylenedioxymethamphetamine	treatment	toxicity
18F-FDG	treatment	inflammation
12-O-tetradecanoyl-phorbol-13-acetate	treatment	protein_kinase_C
2-CdA	treatment	Macroglobulinemia
2,4-dinitrophenol	treatment	death
4-aminoquinoline	treatment	malaria
21-OHD	treatment	adenoma
1-alpha-hydroxycholecalciferol	treatment	osteoporosis
1,2-dimethylhydrazine	treatment	tumor
5-ALA	treatment	urinary_bladder_carcinoma
3-Nitropropionic_Acid	treatment	Toxicities
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	cerebral_ischemia
25-hydroxyvitamin_D3	treatment	diabetes
5-ALA	treatment	glioma
1,2-dimethylhydrazine	treatment	adenocarcinoma
