13-cis-retinoic_acid	treatment	acne_vulgaris
10-EDAM	treatment	lung_cancer
11OHD	treatment	congenital_adrenal_hyperplasia
1,2-Dimethylhydrazine	treatment	colon_cancer
1,25-dihydroxyvitamin_D3	treatment	mammary_tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	Tumors
1,25-dihydroxyvitamin_D3	treatment	asthma
125I	treatment	Hypothyroidism
12-O-tetradecanoylphorbol-13-acetate	treatment	chronic_lymphocytic_leukemia
1,25-DHCC	treatment	primary_hyperparathyroidism
1,2-dimethylhydrazine	treatment	NPC
123I-metaiodobenzylguanidine	treatment	heart_failure
123I-IMP	treatment	intracranial_tumors
11-methyl-17-ketone	treatment	leukaemia
10058-F4	treatment	cold_allodynia
10-microl	treatment	brain_infarction
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
1,25-vitamin_D3	treatment	impaired_renal_function
1-13C_pyruvate	treatment	brain_tumor
131I-metaiodobenzylguanidine	treatment	neural_crest_tumours
1,25-dihydroxyvitamin_D	treatment	hyperprolactinemia
12-O-tetradecanoylphorbol_13-acetate	treatment	irritant_contact_dermatitis
125I	treatment	carcinosarcoma
1,25-dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
125Iodine	treatment	carcinoma_of_the_prostate
125I-Propylthiouracil	treatment	melanotic_melanoma
10-gingerol	treatment	colon_cancer
12-o-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,2-dimethylhydrazine_dihydrochloride	treatment	tumour
1,2:5,6-dianhydrogalactitol	treatment	Yoshida_sarcoma
10-Hydroxycamptothecin	treatment	epidural_fibrosis
1,2-dioctanoyl-sn-glycerol	treatment	PKC
123I-Iomazenil	treatment	moyamoya_disease
1,25-dihydroxyvitamin_D3	treatment	clonal_osteoblast-like_rat_osteogenic_sarcoma
12-O-tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
12-O-tetradecanoylphorbol-13-acetate	treatment	acute_promyelocytic_leukemia
12-O-tetra-decanoylphorbol-13-acetate	treatment	leukemia
13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-3-acetate	treatment	inflammation
1,25-dihydroxyvitamin_D	treatment	rickets
1,2-dimethylhydrazine	treatment	colon_cancers
1,25-dihydroxyvitamin-D3	treatment	chronic_renal_failure
1,25-dihydroxycholecalciferol	treatment	hematologic_and_skeletal_abnormalities
12-O-tetradecanoylphorbol_13-acetate	treatment	Epstein-Barr_virus
123I-IMP	treatment	occlusive_cerebrovascular_disease
10-HDA	treatment	melanoma
12-0-tetradecanoyl-phorbol-13-acetate	treatment	megakaryoblastic_leukemia
1,2-Dimethylhydrazine	treatment	colonic_tumors
131I-iodine	treatment	thyroid_cancer
1,25-dihydroxyvitamin_D3	treatment	VD
1,25-dihydroxyvitamin_D3	treatment	osteosarcoma
1,2-Octanediol	treatment	head_louse_infestation
12-O-tetradecanoylphorbol-13-acetate	treatment	pancreatic_cancer
11-OCS	treatment	traumatic_shock
12-hydroxyheptadecatrienoate	treatment	HHT
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
1,25-dihydroxyvitamin_D	treatment	hypercalciuria
1,3-benzodioxoles	treatment	tumor
12-O-tetradecaoylphorbol-13-acetate	treatment	protein_kinase_C
12-O-Tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
1,25-dihydroxyvitamin_D	treatment	hypophosphatemia
1,1-Diphenyl-2-picryl-hydrazyl	treatment	Toxicity
111In-Pentetreotide	treatment	small-cell_lung_cancer
12-O-tetradecanoyl-phorbol-13-acetate	treatment	chronic_myeloid_leukemia
131I-metaiodobenzylguanidine	treatment	Primary_ovarian_insufficiency
1,2-dimethylhydrazine	treatment	Renal_cell_tumors
1,25_Dihydroxyvitamin_D3	treatment	breast_cancer
1,25-Dihydroxyvitamin_D3	treatment	Hyporesponsiveness
1,25-Dihydroxyvitamin_D	treatment	prostate_cancer
1,2,4-trimethyl_benzene	treatment	WS
1,2,3,4-tetrahydro-1-acridone	treatment	amyloid-beta_and_tau_aggregation
1,2-Dimethylhydrazine_dihydrochloride	treatment	NA
125iodine	treatment	prostate_cancer
125Iodine	treatment	colorectal_adenocarcinoma
1,25-dihydroxyvitamin_D3	treatment	acute_myelogenous_leukemia
1,2-dimethylhydrazine	treatment	gastrointestinal_cancer
1,2-dithiole-3-thione	treatment	tumors
11-deoxycortisol	treatment	early_failure
12-O-tetradecanoly_Phorbol-13-acetate	treatment	skin_tumors
123I-metaiodobenzylguanidine	treatment	Lewy_body_disease
12-DHGD	treatment	neuro-inflammation
12-O-tetradecanoylphorbol_13-acetate	treatment	myeloid_leukemia
1,2-dioleoyl-3-trimethylammonium-propane	treatment	cytotoxicity
11b-hydroxysteroid	treatment	adipose_dysfunction
1,3,6,7-tetrahydroxy-8-prenylxanthone	treatment	inflammation
1,25_dihydroxy-vitamin_D3	treatment	osteogenic_sarcoma
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	thalassemia
1,25-dihydroxyvitamin_D3	treatment	chronic_obstructive_pulmonary_disease
11C-Methionine	treatment	Gliomas
1,25-dihydroxycholecalciferol	treatment	hypocalcemia
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_carcinogenesis
13-cis-RA	treatment	lymphomas_of_T-lineage
11-dehydrosinulariolide	treatment	SCLC
11beta-hydroxysteroid	treatment	type
123I-betamethyl-p-iodophenyl-pentadecanoic_acid	treatment	chest_pain
13C-Hiolein	treatment	steatorrhea
11-hydroxycorticoid	treatment	paralysis
12-O-tetradecanoyl_phorbol-13-acetate	treatment	non-lymphoid_leukemia
131I-metaiodobenzylguanidine	treatment	pheochromocytomas_and_paragangliomas
1,25-dihydroxyvitamin_D3	treatment	milk_fever
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
111-indium-octreotide	treatment	lymph_node_tuberculosis
1,2,3,4-butanetetracarboxylic_acid	treatment	toxicity
1,25-dihydroxyvitamin_D	treatment	parturient_paresis
12-O-tetradecanoyl-phorbol_13-acetate	treatment	PKC
1,1-diphenyl-2-picrylhydrazyl	treatment	PD
11-deoxycorticosterone	treatment	hypertension
1,3-butadiene	treatment	Macrocytic-megaloblastic_anemia
11-deoxycortisol	treatment	11b-hydroxylase_deficiency
13C-bicarbonate	treatment	Helicobacter_pylori_infection
11a-O-benzoyl-12b-O-acetyltenacigenin_B	treatment	Burkitt_lymphoma
1,25-dihydroxy_vitamin_D3	treatment	renal_failure
125iodine	treatment	prostatic_cancer
1,2-diacylglycerol	treatment	hypertensive
1,2-dihydroxyvitamin_D	treatment	VD
123I-MIBG	treatment	myocardial_sympathetic_dysfunction
11C-methionine	treatment	breast_cancer
11-deoxycorticosterone	treatment	essential_and_renovascular_hypertension
10-Hydroxy-2-decenoic_acid	treatment	hyperglycemia
1,25-dihydroxycholecalciferol	treatment	renal_osteodystrophy
11C-methionine	treatment	glioma
1,2-dimethylhydrazine	treatment	Multiple_colorectal_adenocarcinomas
111In-pentetreotide	treatment	neuroendocrine_tumors
131I-metaiodobenzylguanidine	treatment	metastases
1,2-Dibromoethane	treatment	stomach_tumors
104E	treatment	asbestos
1,2,4-triazole	treatment	platelet_aggregation
12-0-tetradecanoylphorbol	treatment	B-PLL
1,2-Dimethylthdrazine	treatment	vascular_neoplasms
1,25-dihydroxycholecalciferol	treatment	hypoparathyroidism
125-iodine	treatment	metastatic_tumor
12-S-HETE	treatment	epithelial_injury
1,25-dihydroxyvitamin_D3	treatment	colon_carcinoma
12-O-tetradecanoylphorbol-13-acetate	treatment	pigment_dispersion
11-dehydro-thromboxane_B2	treatment	cerebral_infarction
11-oxycorticoids	treatment	hyperthyroidism
10398A	treatment	T2DM
1,25-dihydroxycholecalciferol	treatment	TD
10-ethyl-10-deazaaminopterin	treatment	advanced_cancer
1,2,3,4-tetrahydroisoquinoline-3-carboxylic_acid	treatment	Tic
12-O-Tetradecanolylphorbol-13-acetate	treatment	inflammation
12-O-tetradecanoylphorbol-13-acetate	treatment	PLD
1,2-trans-dicarboxy-4,5-cyclohexanediols_1-3	treatment	DCCHDs
11-oxygenated-C19_androgens	treatment	CAH
131-iodine	treatment	hyperthyroidism
1,25-dihydroxy_vitamin_D3	treatment	hepatoma
12-O-tetradecanoylphorbol-13-acetate	treatment	edema
1,25-Dihydroxy_vitamin_D3	treatment	osteopenia
123I-IMP	treatment	primary_central_nervous_system_lymphomas
13-cis-RA	treatment	skin_tumor
1,2-dipalmitoyl-sn-glycero-3-phosphoethanolamine	treatment	cancer
1,25-D3	treatment	PCa
125iodine	treatment	bladder_cancer
13,14-dihydro-15-keto-PGE2	treatment	DKA
123I-Iolopride	treatment	Parkinsonian_symptoms
1,2-Dimethylhydrazine	treatment	CRC
12-0-tetradecanoylphorbol-13-acetate	treatment	PDB
10-EdAM	treatment	squamous_cell_carcinoma
1,25-dihydroxyvitamin_D3	treatment	liver_cancers
123I-iomazenil	treatment	seizures
11beta-hydroxysteroid	treatment	inflammatory_bowel_disease
1,1-diphenyl-2-picrylhydrazyl	treatment	antioxidant_activity
1,25-dihydroxyvitamin_D3	treatment	promyelocytic_leukaemia
1,2-NQ	treatment	Cataracts
131I-metaiodobenzylguanidine	treatment	malignant_pheochromocytoma
123I-Tyr-3-octreotide	treatment	small-cell_lung_cancer
131-I-bromsulphalein	treatment	hepatitis
1-25-hydroxyvitamine_D	treatment	increases_vascular_calcification
11-hydroxycorticosteroids	treatment	myocardial_infarct
1,2-dimethylhydrazine	treatment	tumours
1,2-dimethylhydrazine	treatment	sarcomas
131I-6beta-iodocholesterol	treatment	adrenal_hyperplasia
10-chlorodeserpidine	treatment	neuropsychic_agitation
1,25-dihydroxy-vitamin_D3	treatment	multibacillary_leprosy
123I-orthoiodohippurate	treatment	renal_and_urinary_disorders
1,2-Dichlorobenzene	treatment	liver_damage
131I	treatment	cord_paralysis
11-amino-1-undecanethiol	treatment	SAMs
129Cs	treatment	myocardial_hypoxia
10-substituted_1,6-diazaphenothizines	treatment	melanoma_C-32_and_breast_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	malignant_epithelial_and_mesenchymal_skin_tumors
13-acetate	treatment	B_lymphoma
11-dehydrothromboxane_B2	treatment	angina
1,25-dihydroxyvitamin_D	treatment	renal_insufficiency
1,25-dihydroxyvitamin_D3	treatment	bone_loss
125iodine	treatment	carcinoma_of_prostate
11-dehydro-TXB2	treatment	acute_myocardial_infarction
12-O-tetradecanoylphorbol-13-acetate	treatment	lung_carcinoma
1,25_dihydroxyvitamin_D	treatment	osteoporosis
12-O-tetradecanoyl-phorbol-13-acetate	treatment	adenovirus_type_5-infected
11C-PK11195	treatment	atherosclerosis
123I-metaiodobenzylguanidine	treatment	IDDM
1,1-dichlorodiphenildichloroethane	treatment	DDD
124-amino-acid	treatment	pancreatic_loop
1,2-dimethylhydrazine	treatment	TS
1,2-diacylglycerol	treatment	energy_metabolic_disorder
111In-RP748	treatment	myocardium
1,2-epoxy-3-butene	treatment	SCEs
123I-iomazenil	treatment	focal_epilepsies
123I-metaiodobenzylguanidine	treatment	pheochromocytoma
11Beta-hydroxysteroid	treatment	hypertensive
111In-octreotide	treatment	medullary_thyroid_carcinoma
1,2-dimethylhydrazine	treatment	Colon_carcinogenesis
11C-methionine	treatment	metastasis
1,25_Dihydroxyvitamin_D3	treatment	experimental_allergic_encephalomyelitis
13C-caffeine	treatment	fibrosis
13ASA	treatment	MCF-7_and_MDA-MB-231_breast_cancer
10-methylene_tetrahydrofolate	treatment	TS
11C-methionine	treatment	Ovarian_cancer
10-ethyl-10-deaza-aminopterin	treatment	squamous_cell_carcinoma
1,25-Dihydroxyvitamin-D3	treatment	DCM
1,2-dimethylhydrazine	treatment	carcinogenesis
11C-choline	treatment	prostate_cancer
11C-MET	treatment	granuloma
1,3-BG	treatment	allergic_contact_dermatitis
11C-methionine	treatment	glioblastoma
1,1,1,3,3-Pentafluoropropane	treatment	toxicity
1,1-dimethylbiguanide_hydrochloride	treatment	diabetes
1,25-vitamin_D	treatment	celiac_disease
123I-metaiodobenzylguanidine	treatment	long_QT_syndrome
11-deoxycorticosterone	treatment	hyperplasia
1,10-phenanthroline	treatment	fragmentation
11beta-hydroxysteroid	treatment	obesity
1,25-dihydroxyvitamin_D	treatment	inflammatory_myofibroblastic_tumour
12-O-tetradecanoyl-phorbol-13-acetate	treatment	RA
1,2-dichloroethane	treatment	brain_edema
1,25-dihydroxyvitamin_D	treatment	chronic_renal_insufficiency
123I-IMP	treatment	dementia
1,1-dichloroethylene	treatment	renal_damage
1,3-Butanediol	treatment	ketonemia
12-O-tetradecanoylphorbol-13-acetate	treatment	papillomas
1,25-hydroxyvitamin_D3	treatment	hypothyroidism
11-cis-retinal	treatment	diabetic_retinas
12-O-tetradecanoylphorbol13-acetate	treatment	PKC
123I-Tyr3-octreotide	treatment	GEP-tumours
12,13-epoxytrichothecenes	treatment	toxicosis
1,25-OH2D	treatment	hypophosphatemia
13-cis-RA	treatment	malformations
12-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
12-hydroxyeicosatetraenoic_acid	treatment	diabetes
12-O-tetradecanoylphorbol-13-acetate	treatment	inhibited_ear_edema
13C	treatment	obese
1,2-dioleoyl-3-trimethylammonium-propane	treatment	antigen-presenting_cells
12,13-epoxyoctadecenoic_acid	treatment	colon_tumorigenesis
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
125-iodine	treatment	pineoblastomas
123I-metaiodobenzylguanidine	treatment	idiopathic_dilated_cardiomyopathy
1,3,6-trinitropyrene	treatment	CQDs
111In-pentetreotide	treatment	thyroid_carcinoma
131I	treatment	toxic_goiter
1,3-butadiene	treatment	BD
11OHA4	treatment	prostate_cancer
131-I-metaidobenzylguanidine	treatment	pheochromocytoma
1.2-dichloropropane	treatment	Cholangiocarcinoma
123I-MIBG	treatment	sympathetic_nervous_dysfunction
123I-Metaiodobenzylguanidine	treatment	panic_disorder
13bHCl	treatment	tumor
10-ethyl-10-deaza-aminopterin	treatment	non-small-cell_lung_cancer
1,2-dihydroxybenzene	treatment	convulsive
11C-AC	treatment	malignant_tumor
12-0-tetradecanoyl-phorbol-13-acetate	treatment	AML
1,25-dihydroxyvitamin_D3	treatment	unilateral_renal_artery_stenosis
123I-metaiodobenzylguanidine	treatment	KD
13C-glucose	treatment	human_immunodeficiency_virus
1,1-dichloro-2-propanone	treatment	Subchronic_toxicity
1,25-dihydroxy-vitamin_D3	treatment	diabetic_nephropathy
125I-TU	treatment	melanoma
11-DOGA	treatment	gastric_cancer
12-HETE	treatment	leukemic_blasts
1,3-butadiene	treatment	lung_tumors
131-Meta-iodo-benzylguanidine	treatment	tumours
1,25D3-MARRS	treatment	breast_cancer
11beta-OHD	treatment	inherited_disease
1,2-DAG	treatment	PDGF
12-HETE	treatment	atopic_dermatitis
10-EdAM	treatment	stomatitis
13_cis-retinoic_acid	treatment	Hypercalcemia
13-acetate	treatment	WT
1,25-dihydroxyvitamin_D3	treatment	oral_squamous_carcinoma
123I-metaiodobenzylguanidine	treatment	inferior_myocardial_defect
11-hydroxycorticosteroid	treatment	accidental_hypothermia
1,25_dihydroxy_vitamin_D3	treatment	RA
1,25-Dihydroxyvitamin_D3	treatment	colorectal_carcinoma
10-Hydroxycamptothecine	treatment	RA
12-O-Tetradecanoylphorbol-13-acetate	treatment	acute_lymphocytic_leukemia
125I-iothalamate	treatment	renal_insufficiency
11C-AC	treatment	pulmonary_malignancy
10-deoxy-10-C-morpholinoethyl	treatment	cytotoxicity
12-Acetoxyhawtriwaic_acid_lactone	treatment	edema
12-0-Tetradecanoylphorbol-13-acetate	treatment	inflammation
10-Oxa-5,8-dideazafolic_acid	treatment	tumor
11-cis-retinal	treatment	SE
131I-6beta-iodomethyl-19-norcholesterol	treatment	renal_cell_carcinoma
11-mercaptoundecanoic_acid	treatment	self-assembled_monolayers
11-keto-b-boswellic_acid	treatment	BSE
131_I-metaiodobenzylguanidine	treatment	neuroblastoma
12-o-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-hydroxyheptadecadienoic	treatment	HHD
12-O-tetradecanoyl-13-phorbol_acetate	treatment	glioma
131I	treatment	tumoral_calcinosis
11-cis-retinal	treatment	diabetic
1,2-Diamino-4,5-Dibromobenzene	treatment	Pancreatic_Cancer
131I-metaiodobenzylguanidine	treatment	acute_myeloid_leukemia
10-Thiastearic_acid	treatment	protozoan_Crithidia_fasciculata
10-MDP	treatment	Cervical_Lesions
12-O-tetradecanoylphorbol-13-acetate	treatment	epidermoid_carcinoma
11C-sarcosine	treatment	tumor
1,10-phenantroline	treatment	heat_shock
1,2,3-triazoles	treatment	acute_myeloid_leukemia
12-methyltridecanal	treatment	OAVs
1,3-b-D-glucan	treatment	intra-abdominal_candidiasis
111In-DTPA-peptide-biotin	treatment	tumor
1,2-dichloroethane	treatment	Impairment_of_lipoglycoprotein_metabolism
1,2,3,4,6-penta-O-galloyl-b-d-glucopyranose	treatment	brain_injury
1,25-dihydroxyvitamin_D	treatment	femoral_fracture
1,2,3,6-tetrahydro-N-trichloromethylthiophthalmide	treatment	carcinoma
1,2,4-trichlorobenzene	treatment	Subchronic_toxicity
123I-orthoiodohippurate	treatment	renal_diseases
11-cis-retinal	treatment	LCA
11C-methionine	treatment	basal_ganglia_germinoma
11-dehydro_thromboxane_B2	treatment	CAD
1,25-dihydroxycholecalciferol	treatment	Postmenopausal_osteoporosis
10B1-paraboronophenylalanine-HCl	treatment	melanoma
12-O-tetradecanoylphorbol-13-acetate	treatment	Protein_kinase_C
12-deoxyphorbol_13-esters	treatment	tumor
1,3,5-trioxetanetrione	treatment	unimolecular_dissociation
1,25-D	treatment	breast_cancer
1,25-dihydroxyvitamin_D	treatment	liver_disease
131I	treatment	HT
1,2-dimethylhydrazine_dihydrochloride	treatment	vascular_injury
1,2-dimethylhydrazine	treatment	Colonic_cancer
125iodine	treatment	localized_prostate_cancer
13-cis_retinoic_acid	treatment	hormone_refractory_prostate_cancer
1,2-benzisothiazolin-3-one	treatment	Occupational_hand_dermatitis
1,1,3,3-Tetramethylguanidine	treatment	switchable_polarity_solvents
11C-Choline	treatment	prostate_cancer
1,2-dichlorohexafluorocyclobutane	treatment	amnesia
12-O-Tetradecanoylphorbol_13-acetate	treatment	sister_chromatid_exchanges
10B-BPA	treatment	glioblastoma
1,1,2-trisubstituted-1H-indenes	treatment	Low-valent_Nb
1,2-dimethylhydrazine	treatment	hypercholesteremia
11-dehydrocorticosterone	treatment	granuloma
131I-metaiodobenzylguanidine	treatment	phaeochromocytomas
123I-MEL037	treatment	melanoma_tumor
12-O-tetradecanoylphorbol-13-acetate	treatment	mouse_epidermis
1,2,3,4,6-penta-O-galloyl-beta-D-glucopyranoside	treatment	HCC
123I-Meta-Iodobenzylguanidine	treatment	Dementia
1,2-dichloropropane	treatment	fatigue
13C	treatment	hypoxia
11beta-hydroxysteroid	treatment	cortisone_reductase_deficiency
10-propargyl-5,8-dideazafolate	treatment	TS
1,2-dimethylhydrazine	treatment	colon_tumors
1,2-dimethylhydrazine	treatment	ACF
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	iron_in_beta_thalassaemia
11C-methionine	treatment	gliomas
1,25-dihydroxyvitamin_D3	treatment	calvarial_osteoblasts
123I-iomazenil	treatment	temporal_lobe_epilepsy
1,2-dimethylhydrazine	treatment	colorectal_tumours
12-O-tetradecanoylphorbol-13-acetate	treatment	B_cell_leukemia
11-oxo-eicosatetranoic_acid	treatment	atherosclerotic_plaque
125iodine	treatment	malignant_gliomas
1,2-dithiole-3-thiones	treatment	reverse_transcriptase
12-O-tetradecanoylphorbol-13-acetate	treatment	Hyperplasia
125iodine	treatment	adenocarcinoma_of_the_prostate
111In-Octreotide	treatment	pancreatic_insulinoma
1,25-dihydroxyvitamin_D	treatment	acromegaly
1,2-DCE	treatment	brain_edema
1,2-dimethylhydrazine	treatment	adenocarcinoma
12-O-tetradecanoylphorbol-13-acetate	treatment	EBV
123I-BMIPP	treatment	mitochondrial_myopathy
1,25-dihydroxycholecalciferol	treatment	hypophosphataemic_osteomalacia
11-deoxycortisol	treatment	GS
1,2-dibromo-3-chloropropane	treatment	impaired_semen_quality
1,25-D	treatment	MCF
10058-F4	treatment	MM
131I	treatment	differentiated_thyroid_cancer
1,1-Dichloroethylene	treatment	pulmonary_injury
12-O-tetradecanylphorbol_13-acetate	treatment	embryonal_carcinoma
123I-5-IA-85380	treatment	Alzheimer_disease
12-O-tetradecanoyl-phorbol-13_acetate	treatment	PKC
1,1-difluoroethane	treatment	Acute_skeletal_fluorosis
10-EdAM	treatment	Toxic_dermatitis
1,2-benzopyrone	treatment	renal_cell_carcinoma
12-o-tetradecanoyl_phorbol-13-acetate	treatment	PKC
111Indium_pentetreotide	treatment	neural_crest_tumors
1-14C_linoleic_acid	treatment	CF
123I-metaiodobenzylguanidine	treatment	ectopic_intracranial_retinoblastoma
131I	treatment	DTC
1,3-butanediol	treatment	cerebral_ischemia
11-deoxycorticosterone	treatment	CRPCs
1,3-butylene_glycol	treatment	Allergic_contact_dermatitis
1,3,4-thiadiazines	treatment	platelet_aggregation
131Iodine	treatment	DTC
11C-labeled_acetate	treatment	non-coronary_artery_disease
1,25-dihydroxyvitamin_D3	treatment	brain_disease
111In-pentetreotide	treatment	SRS
12-O-tetradecanolyphorbol-13-acetate	treatment	decreased_hyperplasia
111In-octreotide	treatment	pituitary_adenomas
1,25-dihydroxyvitamin_D3	treatment	experimental_autoimmune_encephalomyelitis
13-cis-retinoic_acid	treatment	acne
13-azaprostanoic_acid	treatment	pulmonary_hypertension
11C	treatment	tumors
12-0-tetradecanoyl_phorbol_13_acetate	treatment	B-CLL
12-O-tetradecanoyl-phorbol-13-acetate	treatment	Chinese_hamster_ovary
1,25-dihydroxyvitamin_D3	treatment	uremic
1,2-dimethylhydrasine	treatment	HOL
1,2-dimethyl-3-hydroxypyrid-4-one	treatment	iron_overload
11-dehydro-CS	treatment	CS
123I-beta-methyl_iodophenyl_pentadecanoic_acid	treatment	hypertrophic_cardiomyopathy
12-O-tetradecanoylphorbol-13-acetate	treatment	BL
1242-MG	treatment	glioblastoma
123I-labeled_metaiodobenzylguanidine	treatment	hypertensive
125-iodine	treatment	definitive_implantation_in_the_treatment_of_some_apical_and_non_apical_lung_tumors
12-oxo-phytodienoic_acid	treatment	inflammation
111In-SB3	treatment	tumor
1,2-propanediol	treatment	invasiveness_of_Salmonella
12-HETE	treatment	sickle-cell_disease
1,1,1-trichloroethane	treatment	poisoning
1-0-alkyl-2-acetyl-SN-glycero-3-phosphorylcholine	treatment	platelet_aggregation
1,3-butylen_glycol	treatment	skin_lesions
13C-acetate	treatment	gastroesophageal_reflux
123I-ioflupane	treatment	Parkinsonism
1,2-diacyl-sn-glycerol	treatment	protein_kinase_C
10-ethyl-10-deaza-aminopterin	treatment	head_and_neck
1,25-dihydroxyvitamin_D	treatment	CKD
123I-IMP	treatment	malignant_lymphomas
11C-methionine	treatment	intracranial_tuberculomas
1,2-sn-Diacylglycerols	treatment	protein_kinase_C
13C-acetate	treatment	gastric_emptying
1,25-Dihydroxycholecalciferol	treatment	idiopathic_hypoparathyroidism
12139C	treatment	lung_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	hypersensitivity
12-O-tetradecanoyl-phorbol-13-ester	treatment	PKC
1,25-dihydroxyvitamin_D3	treatment	Osteopenia
1,25_OH_vitamin_D	treatment	metastasis
131I-metaiodobenzylguanidine	treatment	intestinal_carcinoids
1,1-dichloroethylene_epoxide	treatment	lung_tumors
1,25-dihydroxyvitamin_D3	treatment	X-linked_hypophosphatemia
11C-N-methylspiperone	treatment	melanoma
1,2,6-IP3	treatment	pain
1,1,1-trichloroethane	treatment	cardiac_toxicity
1,25-Dihydroxyvitamin_D3	treatment	increase_in_the_number_of_osteoclastlike_cells
1,3,7-tripropylxanthine	treatment	behavioral_depression
123I-metaiodobenzylguanidine	treatment	Autonomic_nervous_dysfunction
111In-pentetreotide	treatment	MTC
123I_metaiodobenzylguanidine	treatment	retinoblastoma
10-EDAM	treatment	NSCLC
1,2-dimethylhydrazine	treatment	Intestinal_carcinoma
071031B	treatment	lower_cytotoxicity
1,25_vitamin_D3	treatment	cancer
1,1-Dichloroethylene	treatment	liver_and_kidney_damage
13C-acid	treatment	gastric_emptying
131I	treatment	papillary_meningioma
13-cis-retinoic_acid	treatment	adenocarcinoma_of_the_endometrium
1,2_DOG	treatment	PKC
11-cis-retinal	treatment	hereditary_blindness
11-ketodihydrotestosterone	treatment	prostate_cancer
125I-iothalamate	treatment	incomplete_bladder_emptying
10058-F4	treatment	PDAC
13762A	treatment	tumor
131I-6beta-iodomethyl-19-norcholesterol	treatment	adrenal_metastases
12-O-tetradecanoyl_phorbol-13_acetate	treatment	HCC
11C-MET	treatment	IHCP
10-Cl-BBQ	treatment	toxicity
1,2-Diacylglycerol	treatment	hypertension
1,25-VD	treatment	PCa
1,25_dihydroxy_vitamin_D3	treatment	pulmonary_tuberculosis
1,2-dimethylhydrazine	treatment	Gastric_tumor
1,2-epoxybutene-3	treatment	BD
11-deoxycortisol	treatment	Congenital_adrenal_hyperplasia
11C-L-methionine	treatment	prolactinomas
111indium-DTPA	treatment	leptomeningeal_metastases
11-deoxycorticosterone	treatment	adrenal_insufficiency
13,14-Dihydro-15-keto_prostaglandin_F2_alpha	treatment	lung_cancer
1,3,4-thiadiazine	treatment	pancreatitis
1,2-dimethylhydrazine	treatment	colon_adenocarcinomas
