5-aminolevulinic_acid	treatment	basal_cell_carcinoma
2-phenoxyethyl_ester	treatment	lymphocytic_leukemia
1-beta-D-arabinofuranosylcytosine	treatment	AML
18F-AV1451	treatment	SVCI
1-palmitoyl-2-azelaoyl-sn-glycero-3-phosphocholine	treatment	PazePC
3-Methoxy-4-propargyloxycinnamoyl_anthranilate	treatment	diabetes
2-4-dinitrochlorobenzene	treatment	cutaneous_hypersensitivity_reactions
18F-FDG	treatment	progressive_massive_fibrosis
3-methoxy-4-hydroxyphenylethylene-glycol	treatment	endogenous_depression
17-beta-hydroxy-17-alpha-methyl-androstanopyrazole	treatment	growth_retardation
3-bromopyruvate	treatment	tumors
4-HNE	treatment	breast_cancer
4-hydroperoxy_ifosfamide	treatment	cancer
3-hydroxy-3-methyl-glutaryl_coenzyme_A	treatment	cardiovascular_events
3SD	treatment	head_circumference
3,5-dimethoxyphenol	treatment	Taxus_poisoning
5-aminosalicylic_Acid	treatment	Ulcerative_Colitis
3-aminohexahydrocoumarin	treatment	cytotoxicity
2,4-D	treatment	hypomyelinating
4-NP	treatment	liver_injury
5-ASA	treatment	alveolitis
4-nitroimidazole	treatment	tuberculosis
25-hydroxyvitamin_D	treatment	diabetes
1-methylxanthine	treatment	anoxia
14C-progesterone	treatment	hypertension
3-methoxydocosanoic_and_3-methoxytetracosanoic_acids	treatment	FA
4-isopropyl-dibenzoylmethane	treatment	dermatitis
3,4-DAP	treatment	Multiple_Sclerosis
1-aminonaphtalene	treatment	mitochondrial_dysfunction
18-ethynyl-deoxycorticosterone	treatment	zona_glomerulosa
2-naphthylamine	treatment	bladder_carcinogens
3-NP	treatment	brain_ischemia
25-hydroxyvitamin_D	treatment	hypocalcemia
5-ALA	treatment	PDD
18F-fluorodeoxyglucose	treatment	uterine_sarcoma
2-Ox	treatment	cartilage_impairment
3-aminobenzamide	treatment	death
2-ME	treatment	osteosarcoma
4-HPR	treatment	tumors
4-Hydroxyandrost-4-ene-3,17-dione	treatment	hypertensive
3,4-dihydroxybenzylamine	treatment	B16_melanoma
2,4-dinitrophenyl	treatment	myeloma
3-methylfentanyl	treatment	poisonings
1,3-butylen_glycol	treatment	skin_lesions
3DCRT	treatment	tumors
1-beta-D-arabinofuranosylcytosine	treatment	acute_leukemia
25-hydroxyvitamin_D	treatment	lung_cancer
1-hexylcarbamoyl-5-fluorouracil	treatment	stomach_cancer
3-Chlorotyrosine	treatment	COPD
1-carbon	treatment	depression
3-HK	treatment	Chagas_disease
2-deoxy-D-glucose	treatment	Hyperthermia
1,2-dihydroxybenzene	treatment	convulsive
25-Hydroxyvitamin_D	treatment	diabetes
2,5-HD	treatment	polyneuropathy
52-amino-acid	treatment	CP
5-Asa	treatment	Ulcerative_Colitis
11C-AC	treatment	malignant_tumor
3-methyladenine	treatment	acute_liver_injury
25-hydroxyvitamin_D	treatment	osteoporosis
1400W	treatment	toxicity
5a-DHT	treatment	benign_prostatic_hyperplasia
2,3-dihydro-1H-indolizinium_alkaloid-prosopilosidine	treatment	cryptococcosis
3,5-cyclic_adenosine_monophosphate	treatment	prostate_cancer
5,7-dihydroxytryptamine	treatment	analgesia
25-Hydroxyvitamin_D	treatment	Rheumatoid_Arthritis
25-Hydroxyvitamin_D	treatment	chronic_kidney_disease
4-AP	treatment	MS
2-CDA	treatment	lymphoid_neoplasms
1,2-dimethylhydrazine	treatment	Gastric_tumor
5-Aminoimidazole-4-carboxamide_riboside	treatment	CLL
3-methylcrotonyl-CoA	treatment	Reye_syndrome-like_illness
5-Aminolevulinic_acid	treatment	skin_tumors
5-aminosalicylic_acid	treatment	diversion_colitis
3H-androstenedione	treatment	breast_tumors
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	PEL
3,5-Diiodo-l-thyronine	treatment	diabetic_nephropathy
3-hydroxyanthranilic_acid	treatment	osteoporosis
18F-DOPA	treatment	neuroendocrine_tumors
5-amino-salicylic_acid	treatment	inflammatory_bowel_disease
1-beta-d-arabinofuranosylcytosine	treatment	AML
4-IPP	treatment	tumor
51Cr-labeled_EDTA	treatment	intestinal_ischemia
2-phenylethynesulfonamide	treatment	Heat_shock
25-hydroxycholecalciferol	treatment	proteinuria
3-methylhistidine	treatment	trauma
12-O-tetradecanoylphorbol-13-acetate	treatment	PLD
4-n-octylphenol	treatment	mammary_carcinomas
3NTYR	treatment	pneumonia
5-aminolevulinic_acid	treatment	cervical_cancer
2-Chlorodeoxyadenosine	treatment	lymphoproliferative_disorders
1,2-Dimethylhydrazine	treatment	CRC
1,4,5,8-naphthalene_diimide	treatment	NDI
2,3,5,6-tetramethylpyrazine	treatment	glioma
1,1,1-trichloroethane	treatment	poisoning
3-MTP	treatment	mouse_lymphoma
17-hydroxyprogesterone	treatment	HCG
32phosphorus	treatment	polycythemia
3-OAA	treatment	CPA
11C-methionine	treatment	glioma
3DU	treatment	toxicity
2-AG	treatment	lateral_hypothalamus
13N-ammonia_and_18F-FDG	treatment	AMI
21-aminosteroid_U74006F	treatment	spinal_cord_injury
18b-Glycyrrhetinic_acid	treatment	inflammation
25-Hydroxyvitamin_D	treatment	preeclampsia
12-O-tetradecanoylphorbol-13-acetate	treatment	edema
1,2,3-Triazole	treatment	Bacterial_Infections
13-trans_retinoic_acid	treatment	acute_promyelocytic
4-Aminopyridine	treatment	Spinal_Cord_Injury
18F-fluoroethyl-l-tyrosine	treatment	glioma
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	dyslipidemia
2DD	treatment	glaucomatous_disc_damage
1,25-dihydroxyvitamin_D3	treatment	clonal_osteoblast-like_rat_osteogenic_sarcoma
5-Ala	treatment	tumor
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian_symptoms
17-OHP	treatment	PP
25-hydroxyvitamin_D	treatment	rickets_type_I
2HG	treatment	gliomas
4-aminophenols	treatment	cytotoxicity
2-en-VPA	treatment	toxicity
1-methy-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonism
1RM	treatment	HL-RT
57Co-labeled_bleomycin	treatment	malignant_tumor
1-Methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	Parkinsonian_symptoms
5-ALA	treatment	glioblastomas
15-methyl-PGF2_alpha_methyl_ester	treatment	complete_abortion
4-hydroxy-2,2,6,6-tetramethylpiperidine-1-oxyl	treatment	pain
3,4-Diaminopyridine	treatment	LEMS
17b-estradiol	treatment	brain_death
131I	treatment	Hypothyroidism
27-OHC	treatment	hypercholesterolemia
4-OOH-IF	treatment	sarcoma
2-chlorodeoxyadenosine	treatment	LCH
1-methyl-4-phenylpyridinium	treatment	neurotoxic
17-a-Hydroxyprogesterone_caproate	treatment	preterm_birth
1H	treatment	epilepsy
25-hydroxyvitamin_D3	treatment	HC
4-1BB-Fc	treatment	sepsis
2,4,6-trinitrobenzene_sulfonate	treatment	Colitis
4-nitroquinoline_1_oxide	treatment	lytic_CMV_infection
25-hydroxyvitamin_D	treatment	GDM
4-Phenylbutyrate	treatment	acute_kidney_injury
4-PB	treatment	glioma
2-pentenenitrile	treatment	toxicity
4-Methylimidazole	treatment	erythrocytosis
17-ketosteroids	treatment	chronic_diseases
3-ASP	treatment	seizure
2-acetylaminofluorene	treatment	liver_cysts
25-hydroxyvitamin_D	treatment	gestational_diabetes_mellitus
2-Br-alpha-ergocryptine	treatment	amenorrhea
2-furfural	treatment	HD
17beta-estradiol	treatment	arterial_injury
2-methylbenzoylglycine	treatment	Renal_excretion
17b-estradiol	treatment	arthritis
17b-estradiol	treatment	cardiac_apoptosis
2,4-DNP	treatment	weight_loss
17D-204	treatment	YF
3-monochloropropane-1,2-diol	treatment	Subchronic_toxicity
1,1-Dichloroethylene	treatment	liver_and_kidney_damage
4-aminopyridine	treatment	hippocampal-entorhinal_cortex_slices
2-CdA	treatment	T-cell_lymphoproliferative_disorders
4-hydroxycoumarin	treatment	planar_structure
15-methylprostaglandin_F2_alpha	treatment	Uterine_rupture
2-CdA	treatment	HCL-V
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
1,25-dihydroxycholecalciferol	treatment	renal_osteodystrophy
2-chloroprocaine	treatment	epidural_block
18F-fluorodeoxyglucose_positron	treatment	head_and_neck_cancer
2-chlorodeoxyadenosine	treatment	lymphoproliferative_diseases
4-oxo_RA	treatment	retinoic_acid
17-Hydroxyprogesterone	treatment	premature_adrenarche
17-N-Allylamino-17-demethoxygeldanamycin	treatment	toxicity
4-hydroxy-2-nonenal	treatment	cancer
25-hydroxy_vitamin_D	treatment	inflammatory_bowel_diseases
4-hydroxyanisole	treatment	malignant_melanoma
123I-metaiodobenzylguanidine	treatment	PD
3-DBP	treatment	melanoma
3,5-Diiodo-l-thyronine	treatment	hepatoma
2-Deoxy-d-glucose	treatment	cytotoxicity
2-PAM	treatment	poisoning
3-hydroxy-3-methylglutaryl-coenzyme_A	treatment	melanoma
12-O-tetradecanoylphorbol-13-acetate	treatment	CCA
3-nitropropionic_acid	treatment	brain_injury
1-desamino-8-D-arginine_vasopressin	treatment	hemorrhage
125-iodine	treatment	hypothyroidism
4-demethoxydaunorubicin	treatment	leukemias
5-ALA	treatment	glioblastoma
5-aminosalicylic_acid	treatment	Acute_renal_failure
1-CP-U	treatment	EOC
1,4-dihydropyridine_nifedipine	treatment	hypertension
5-ASA	treatment	IBD
1,2-dimethylhydrazine_dihydrochloride	treatment	tumour
2-chloroprocaine	treatment	plasma_cholinesterase_deficiency
5-Aminolevulinic_acid	treatment	tumours
13-cis-retinoic_acid	treatment	squamous_cell_carcinomas
5-a-RIs	treatment	sexual_and_erectile_dysfunction
5-aminolaevulinic_acid	treatment	coronary_and_iliac_artery_injury
1-benzylimidazole	treatment	bleeding
2-dichloromethylene_bisphosphonate	treatment	bone_disease
4-mercaptobenzoic_acid	treatment	SERS
3,5,6-Trichloro-2-pyridinol	treatment	CP
4-demethoxydaunorubicin	treatment	non-small_cell_lung_cancer
4-aminopyridine	treatment	epileptiform_bursting
18F-FDG_PET	treatment	non-small_cell_lung_cancer
170H-progesterone	treatment	congenital_adrenal_hyperplasia
3,4-methylenedioxyethamphetamine	treatment	Hyperthermia
-3_fatty_acids	treatment	Obesity
15N-glycine	treatment	chronic_renal_failure
3H-Thymidine	treatment	ataxia_telangiectasia
2,4_dinitrophenol	treatment	mitochondrial_dysfunction
13C-Hiolein	treatment	steatorrhea
2,4-dichlorophenoxyacetate	treatment	myotonia
5-aminoisoquinolinone	treatment	adjuvant_induced_arthritis
2-CdA	treatment	lymphoplasmocytic_lymphoma
1,4-dithiane	treatment	Subchronic_toxicity
4-PSQ	treatment	AD-like_lesions
13-Cis-retinoic_acid	treatment	squamous_cell_cancer
25-hydroxyvitamin_D	treatment	macular_degeneration
4-hydroxyaminoquinoline-1-oxide	treatment	Pancreatic_necrosis
15d-PGJ	treatment	death
5-ALA	treatment	pediatric_brain_tumor
2-deoxy-D-glucose	treatment	pancreatic_cancer
2-AG	treatment	hypothermia
153Sm-NTA	treatment	bone_impaired_tumour_definition
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_syndrome
5-aminolevulinic_acid	treatment	precancerous_lesions
5,6-dimethylxanthenone-4-acetic_acid	treatment	tumour
12-O-tetradecanoylphorbol-13-acetate	treatment	irritant_contact_dermatitis
25-hydroxycholecalciferol	treatment	deficiency_rickets
25-OH_vitamin_D	treatment	diabetic
11-dehydro-CS	treatment	CS
18F-fluorodeoxyglucose	treatment	gastrointestinal_stromal_tumor
3-amino-1,2,4-triazole	treatment	AT
12-O-tetradecanoyl-phorbol-13-acetate	treatment	Chinese_hamster_ovary
131I-6beta-iodocholesterol	treatment	adrenal_hyperplasia
2-aryl-N-methylsuccinimides	treatment	toxicity
4-hydroperoxycyclophosphamide	treatment	acute_myeloblastic_leukemia
2-CdA	treatment	hairy_cell_leukemia
4-hydroxy	treatment	multiple_myeloma
3TC	treatment	HIV-1_strains
3-n-butyl_phthalide	treatment	tumor
4-hydroxytamoxifen	treatment	bladder_cancer
5-aminolevulinic_acid	treatment	bile_duct_cancer
5,5-diphenylhydantoin	treatment	epileptics
25-hydroxyvitamin_D	treatment	caries
2-VO	treatment	vascular_dementia
1-alpha-D3	treatment	anemia
3H-25_hydroxyvitamin_D	treatment	metabolic_acidosis
3_beta-hydroxysteroid	treatment	Male_pseudohermaphroditism
2-AA	treatment	Pseudomonas_aeruginosa_infection
5-aminolaevulinic_acid	treatment	PDT
2-CdA	treatment	bone_lesions
17-AAG	treatment	gliomas
17-alpha_hydroxyprogesterone_caproate	treatment	gestational_diabetes
4-aminoquinoline	treatment	falciparum
2-Bromopalmitoyl-CoA	treatment	CPT
3,4-dichloropropionanilide	treatment	neurotoxic
3-methyl-4-hydroxy-mandelic_acid	treatment	neuroblastoma
1-DNJ	treatment	hyperglycemia
3_H-methotrexate	treatment	ependymoblastoma
4-3-oxosteroid	treatment	infantile_intrahepatic_cholestasis
5,7-dihydroxy-3,6,8-trimethoxy-2-phenyl-4H-chromen-4-one	treatment	carcinomas_of_the_colon_and_pancreas
4-hydroxyaminoquinoline-1-oxide	treatment	pancreatic_acinar_cell_necrosis
25-hydroxyvitamin_D	treatment	bone_mineral_density
131I	treatment	tumoral_calcinosis
18F-FDG	treatment	Brain_lymphoma
4-aminobutyric_acid	treatment	metabolic_disorder
4-IPP	treatment	MM
2-DG	treatment	CHL
3-benzoyl-1-methyl-4-phenyl-4-piperidinol_hydrochloride	treatment	edema
17-N-allylamino-17-demethoxygeldanamycin	treatment	LPS
3,4-methylenedioxymethamphetamine	treatment	seizure
13762A	treatment	tumor
25-hydroxyvitamin_D	treatment	fibromyalgia
21-OH_Ab	treatment	adrenal_failure
2-chlorodeoxyadenosine	treatment	SAH
17-hydroxycorticosteroid	treatment	hyperthermia
17-OHDS	treatment	alpha-hydroxylase_deficiency
3,11-diMeC	treatment	ovarian_activity
1,25-dihydroxycholecalciferol	treatment	TD
17b-Estradiol	treatment	Brain_after_Global_Cerebral_Ischemia
13-methyltetradecanoic_acid	treatment	breast_cancer
2-chloro-deoxyadenosine	treatment	hairy_cell_leukemia
1-sarcosine	treatment	cachexia
13C-urea	treatment	infection
1-PP	treatment	bladder_contractions
1,2-dibromoethane	treatment	embryonic_day
4-thujanol	treatment	genotoxic_damage
131I	treatment	papillary_meningioma
10-methylene_tetrahydrofolate	treatment	TS
2-FAA	treatment	experimental_rat_hepatocellular_carcinoma
25-hydroxycholestrol	treatment	inflammation_and_viral_infections
3-NP	treatment	Spiral_ganglion_cell_degeneration
14C-2-deoxyglucose	treatment	MCAO
2-acetylaminofluorene	treatment	Epithelial_tumours
2-deoxy-D-glucose	treatment	KB_carcinoma
4-BPRE	treatment	RA
2-CdA	treatment	MDS
4-DAMP	treatment	withdrawal_syndrome
4-AP	treatment	Toxicity
2,4-dichlorophenol	treatment	Emerson-Trinder_reaction
17DD-YFV	treatment	yellow_fever
2,4,6-trinitrobenzene_sulphonic_acid	treatment	colitis
18F-fluorodeoxyglucose	treatment	cirrhosis
3,4-DAP	treatment	paralysis
3-PORT	treatment	SILA
18-F-fluorodeoxyglucose	treatment	lymphoma
3-Nitropropionic_acid	treatment	neurodegenerative_disorders
14C-aminopyrine	treatment	liver_cirrhosis
18F-fluorodeoxyglucose	treatment	aggressiveness
18F-fluoro-2-deoxyglucose	treatment	breast_cancer
1,24,25-trihydroxyvitamin_D3	treatment	bone_loss
11-deoxycortisol	treatment	GS
1,3-diC8	treatment	PKC
1-oleoyl-acetyl-sn-glycerol	treatment	PKC
3-NP	treatment	motor_impairment
12-O-Tetradecanoylphorbol-13-acetate	treatment	PKC
4-pentenoic_acid	treatment	Microvesicular_fatty_liver
13-cis-retinoic_acid	treatment	oral_leukoplakia
5ALA	treatment	photodynamic_diagnosis
2-CdA	treatment	lung_cancers
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	Liver_injury
17-beta-estradiol	treatment	NIDDM
131Iodine	treatment	DTC
12-O-tetradecanoylphorbol-13-acetate	treatment	Epstein-Barr_virus
24_l-phenylalanine	treatment	Toxicity
17_beta-oestradiol	treatment	RBC
18F-fluorodeoxyglucose	treatment	esophageal_squamous_cell_carcinoma
20-hydroxyecdysone	treatment	death
17-demethoxygeldanamycin	treatment	tumor
4-hydroxyaminoquinoline_1-oxide	treatment	Carcinoma
1,2-dimethylhydrazine	treatment	Intestinal_carcinoma
5-aminosalicylate	treatment	cytotoxicity
2-Chloro-5-nitro-N-phenylbenzamide	treatment	cancer
17-OHP-C	treatment	miscarriages
17-beta_estradiol	treatment	FGR
1,4-benzoquinone	treatment	primary_malignant_brain_tumors
3-MA	treatment	ovarian_cancer
2-deoxy-D-glucose	treatment	ALL
186Re_NR-LU-13	treatment	adenocarcinoma
1-alpha-hydroxycholecalciferol	treatment	Renal_osteodystrophy
188Re-HEDP	treatment	prostate_cancer
2-Hexyl_cyanoacrylate	treatment	cerebral_arteriovenous_malformations
3-Ketoacyl	treatment	aging
1,25-dihydroxyvitamin_D	treatment	Secondary_hyperparathyroidism
2-AP	treatment	metastasis
25-hydroxyvitamin_D	treatment	skin_diseases
14C-glyphosate	treatment	GS
1-deamino-8-D-arginine_vasopressin	treatment	DI
4-MA	treatment	baldness
3-BP	treatment	colon_cancer
4-aminopyridine	treatment	automaticity
3BP	treatment	death
3-amino-2-hydroxy-4-phenyl-valyl-isoleucine	treatment	ALI
5,6-MeXAA	treatment	subcutaneous_MAC15A_tumours
5alpha-dihydrotestosterone	treatment	breast_cancer
3,5-dimethoxy-4-hydroxybenzoic_acid	treatment	sickle_cell_disease
18-fluoro-deoxyglucose	treatment	myeloma
2,4-Dinitrochlorobenzene	treatment	inflammation
10-ethyl-10-deaza-aminopterin	treatment	non-small-cell_lung_cancer
2,4,5-TMC	treatment	liver_damage
2,4-D	treatment	infertility
25-hydroxyvitamin_D	treatment	deficient_or_insufficient
2,5-hexanedione	treatment	memory_deficit
3H-thymidine	treatment	astrocytoma
1-B-D-arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
2-DG	treatment	blastocysts
5_aminosalicylic_acid	treatment	inflammatory_bowel_disease
18-F-fluorodeoxyglucose_positron	treatment	autosomal_dominant_polycystic_kidney_disease
17b-estradiol	treatment	genetic_determinants
-3_PUFA	treatment	liver_regeneration
18F-2-fluoro-2-deoxy-D-glucose	treatment	tumour
1,25-dihydroxyvitamin_D3	treatment	autoimmune_thyroiditis
2,3-dimercapto-1-propanesulphonic_acid	treatment	peripheral_neuropathy
1,4-bis-trichloromethylbenzol	treatment	opisthorchiasis
1,2-dimethylhydrazine	treatment	gastrointestinal_cancer
25-OH_vitamin_D	treatment	CKD
17beta-estradiol	treatment	myocardial_infarction
25-hydroxyvitamin_D3	treatment	Type
1,2-dimethylhydrazine	treatment	Renal_cell_tumors
5-aminolevulinic_acid	treatment	basal_cell_carcinomas
5-aminolevulinic_acid	treatment	cerebral_glioblastoma
18F-flutemetamol	treatment	cognitive_symptoms
5-aminolevulinic_acid_methyl_ester_hydrochloride	treatment	tumors
1,4-naphthoquinones	treatment	cancers
18-Oxocortisol	treatment	GSA
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
18F-fluorodeoxyglucose_positron	treatment	esophageal_cancer
3-MeHis	treatment	protein-energy_malnutrition
1-14C_linoleic_acid	treatment	CF
19-nortestosterone	treatment	oliguric_uremia
17-methoxyl-7-hydroxy-benzene-furanchalcone	treatment	cardiac_remodeling
2-amino-3H-phenoxazin-3-one	treatment	melanoma
14,15-DHET	treatment	hypertensive
2-deoxy-D-glucose	treatment	glucose_insufficiency
1,25-dihydroxyvitamin_D	treatment	hypophosphatemia
1-Deamino-8-D-arginine_vasopressin	treatment	diabetes_insipidus
15N	treatment	bladder_cancer
3-methyl-5-phenylpentanol	treatment	toxicity
5-ASA	treatment	colorectal_cancer
25-hydroxycholesterol	treatment	AA
2,6-diisopropylphenol	treatment	blood_coagulation
12-epoxyeicosatrienoic_acid	treatment	myocardial_ischemia
2,4-dinitrochlorobenzene	treatment	atopic_dermatitis
3-phenylquinolinylchalcone	treatment	non-small_cell_lung_cancers
4-HNE	treatment	metabolic_diseases
25-hydroxyvitamin_D	treatment	urticaria
13-cis-retinoic_acid	treatment	acne_vulgaris
3,4-methylenedioxymethamphetamine	treatment	Cardiovascular_complications
18F-FDG	treatment	systemic_sarcoidosis
4-MC	treatment	chronic_pain
51Cr-beta-glycerophosphate	treatment	brain_tumor
2-Deoxy-D-Glucose	treatment	tumor
1alpha-hydroxyvitamin_D3	treatment	hypercalcemia
22q11DS	treatment	behavioral_problems
2-chloroethyl_ethyl_sulfide	treatment	mustard_gas
25-OH-VD3	treatment	nephritis
3-indoipyruvate	treatment	convulsions
4-Hydroxynonenal	treatment	PN-related_liver_complications
5-aminolevulinic_acid	treatment	actinic_keratosis
5-ALA	treatment	OS
5-aminolevulinic_acid	treatment	endometriosis
2-methylserotonin	treatment	analgesia
4-hydroxy-2-oxoglutarate	treatment	HOGA1_deficiency
2-PMPA	treatment	seizures
2-deoxycoformycin	treatment	monocytic_leukemia
5-aminolevulinic_acid	treatment	neurological_dysfunctions
3AP	treatment	toxicity
18F-BPA	treatment	head_and_neck
17alpha_methyltestosterone	treatment	anxiety
2-CPR	treatment	colon_tumors
18F-FDG	treatment	OPSCC
5-aminosalicylic_acid	treatment	rheumatoid_arthritis
4D3	treatment	GC
11-dehydro-TXB2	treatment	acute_myocardial_infarction
1,25-Dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
3-alpha-methyl-digitoxigenin_glucoside	treatment	acute_cardiac_insufficiency
11beta-hydroxysteroid	treatment	obesity
11C-methionine	treatment	Ovarian_cancer
1,25_dihydroxy_vitamin_D3	treatment	RA
1,3-DNB	treatment	toxicity
4-bromo-2,5-dimethoxyphenethylamine	treatment	Cerebral_vasculopathy
15-M-PGE1	treatment	pleural_effusions
5-Aminosalicylate	treatment	ulcerative_colitis
1,2-diacylglycerol	treatment	ischemic
25-hydroxy_vitamin_D	treatment	PCOS
18F-choline	treatment	prostate_cancer
3,4-diaminopyridine	treatment	tachycardia
3-HYP	treatment	diabetic_glomerulonephritis
3H-spiperone	treatment	schizophrenia
12-0-tetradecanoyl-phorbol-13-acetate	treatment	megakaryoblastic_leukemia
1,2-Dimethylhydrazine_dihydrochloride	treatment	colon_cancer
3-methyleneindolenine	treatment	acute_interstitial_pneumonia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonian_neurotoxins
5-Aminolevulinic_Acid	treatment	Primary_Central_Nervous_System_Lymphoma
3-AB	treatment	VT
25-OHD	treatment	deficiency_and_insufficiency
2-beta-d-Ribofuranosylthiazole-4-carboxamide	treatment	Chinese_hamster_ovary
1-desamino-8-d-arginine_vasopressin	treatment	bleeding
4-amino-3-S-glutathionylphenol	treatment	renal_necrosis
123I-Iolopride	treatment	Parkinsonian_symptoms
17-Octadecynoic_acid	treatment	AA
4-Hydroxyisoleucine	treatment	diabetes
2-MPPA	treatment	dependence
1,25-dihydroxycholecalciferol	treatment	hip_fracture
25-hydroxycholecalciferol	treatment	alcoholic
2-chlorodeoxyadenosine	treatment	T-cell_prolymphocytic_leukemia
2-methylpiperazine	treatment	crystallographic_disorder
12-O-Tetradecanoylphorbol-13-acetate	treatment	leukemia
17_beta-hydroxysteroid	treatment	Male_pseudohermaphroditism
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	brain_injury
13-cis-retinoic_acid	treatment	Cancer
3-hydroxyisovaleric_acid	treatment	metabolic_acidosis
3-nitrotyrosine	treatment	lacunar_stroke
123I-Iomazenil	treatment	seizures
3-hydroxy-3-methylglutaric_aciduria	treatment	isovaleric_acidemia
1,4-naphthoquinone	treatment	colon_cancer
12-O-tetradecanoyl-phorbol-13-acetate	treatment	adenovirus_type_5-infected
1,25-dihydroxyvitamin_D	treatment	hypercalciuria
2-Nitroimidazole	treatment	hypoxia
25-hydroxyvitamin_D	treatment	Osteoporosis
18F-FDG	treatment	mantle-cell_lymphoma
24-hydroxycholesterol	treatment	neurotoxic
4-Hydroxypyrazole	treatment	cytotoxicity
3-methoxy-4-hydroxyphenylglycol	treatment	major_depressive_disorder
1-beta-D-arabinofuranosylcytosine	treatment	ovarian_adenocarcinoma
2-deoxy-D-glucose	treatment	Hyperphagia
11-hydroxycorticosteroid	treatment	accidental_hypothermia
4-OHA	treatment	mammary_tumors
17b-estradiol	treatment	hepatic_damage
17_beta-estradiol	treatment	pituitary_adenomas
13-cis-RA	treatment	malformations
2,3-DHBA	treatment	CO_poisoning
14CDTA-TETC	treatment	tetanus
25-hydroxyvitamin_D	treatment	type
18F-Fluorodeoxyglucose	treatment	splenomegaly
4AAQB	treatment	HCC
5-adenosylhomocysteine	treatment	AKI
4MP	treatment	carcinoma_in_situ
1-phenyl-3-methyl-4-acyl-pyrazol-5-ols	treatment	HL
2-chloroadenosine	treatment	protein_kinase_C
3,4-benzpyrene	treatment	carcinogenesis
2,4,6-triamino-pyridimyl-5-azobenzene	treatment	inoculation_of_herpes_simplex_virus_type_1_limits_the_influence_of_the_virus_infection
3-N-butylphthalide	treatment	chronic_cerebral_ischemia
18F-fluoride	treatment	osteonecrosis
