nitrous_oxide	treatment	breakthrough_pain
bradykinin	treatment	chlamydia_pneumoniae_infection
masitinib	treatment	mcts
zinc_sulfate	treatment	angiogenesis
gsh	treatment	viral_infections
steroids	treatment	cscr
donepezil	treatment	heart_block
ono-1301	treatment	ischemic_heart_disease
terbutaline	treatment	glucose_intolerance
gangrene	treatment	endotoxic_shock
memantine	treatment	neurological_diseases
pta	treatment	brain_injury
ganciclovir	treatment	retinal_disease
tinidazole	treatment	sexually_transmitted_infection
polyphenols	treatment	lung_carcinogenesis
propofol	treatment	head_injuries
carbon	treatment	gastrointestinal_ulcer
dehydroepiandrosterone	treatment	testicular_torsion
steroids	treatment	insomnia
docetaxel	treatment	crs
gbca	treatment	mrs
cabergoline	treatment	pcos
sitafloxacin	treatment	stomatitis
oxytocin	treatment	chorioamnionitis
tamoxifen	treatment	ht
phosphocitrate	treatment	osteoarthritis
myr	treatment	tail_suspension_test
glutamine	treatment	malnutrition
atp	treatment	mf-2
pyridoxine	treatment	depression
aldosterone	treatment	cardiovascular_damage
cyclophosphamide	treatment	bd
ns-398	treatment	cortical_lesions
leflunomide	treatment	ta
aripiprazole	treatment	headache
imipramine	treatment	periodic_paralysis
tryptophan	treatment	sad
triiodothyronine	treatment	glucose_intolerance
bcnu	treatment	dna_damage
sal	treatment	pneumonia
mycophenolic_acid	treatment	toxicities
alcohol	treatment	schizophrenic
gm1-ganglioside	treatment	secretory_diarrhea
linalool	treatment	oral_cancer
haloperidol	treatment	anxiety
dexamethasone	treatment	ct
protocol	treatment	fibromyalgia
methionine	treatment	schizophrenic
aluminum	treatment	crf
paclitaxel	treatment	breast_tumor
steroid	treatment	hemolysis
resolvin_e1	treatment	allergic_airway_inflammation
dox	treatment	breast_tumor
losartan	treatment	diabetes_mellitus
methionine	treatment	hemorrhages
disopyramide_phosphate	treatment	wolff-parkinson-white_syndrome
n2o	treatment	hypothermia
pdt	treatment	cancer
ota	treatment	neurotoxic
vitamin_b6	treatment	hyperoxaluria
taurine	treatment	amnesia
androgen	treatment	aids_wasting_syndrome
meth	treatment	hyperthermia
polaprezinc	treatment	stricture
2-cda	treatment	multiple_sclerosis
daptomycin	treatment	organizing_pneumonia
tirofiban	treatment	stroke
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonism
angiotensin_ii	treatment	af
terlipressin	treatment	hypotension
arginine	treatment	gonadal_dysgenesis
1,2-dimethylhydrazine	treatment	colon_tumors
heptachlor	treatment	rci
sodium	treatment	ers
cddp	treatment	advanced_disease
atracurium	treatment	icp
chloroquine	treatment	cl
dehydroepiandrosterone	treatment	pa
fatty_acids	treatment	hyperthyroidism
atomoxetine	treatment	sudden_cardiac_death
nph	treatment	diabetes
iron	treatment	neurological_disorder
aspirin	treatment	acute_coronary_syndrome
agm-1470	treatment	schwannomas
dexamethasone_sodium_phosphate	treatment	age-related_macular_degeneration
fatty_acid	treatment	hypertensive
chlordiazepoxide	treatment	psychiatric
triterpenes	treatment	kidney_cysts
glutathione	treatment	neuronal_toxicity
remifentanil	treatment	sleep_disturbance
elaidic_acid	treatment	crc
sodium_sulfate	treatment	inflammation
ranolazine	treatment	myocardial_ischemia
aza	treatment	ra
sunitinib	treatment	non-clear_cell_renal_cell_carcinoma
corticosteroids	treatment	iip
myricetin	treatment	inflammation
s-adenosylmethionine	treatment	hyperhomocysteinemia
zn	treatment	os
propranolol	treatment	tumor
steroid	treatment	orbital_inflammation
peg	treatment	colorectal_cancer
arac	treatment	acute_myeloid_leukemia
mezlocillin	treatment	bacterial_infections
metolazone	treatment	toxic_epidermal_necrolysis
5-ht	treatment	neuropathic_pain
sb203580	treatment	allergic_asthma
cisplatin	treatment	icc
mefloquine	treatment	psychotic_episodes
bryostatin-1	treatment	hiv-infection
cholesterol	treatment	pd
17beta-estradiol	treatment	hypertrophy
hydroxycarbamide	treatment	sickle_cell_disease
tdf	treatment	aki
sc-236	treatment	breast_and_prostate_cancer
oxazepam	treatment	hyperthyroidism
dfx	treatment	gastrointestinal_disturbances
iron	treatment	leprosy
androstenediol	treatment	trauma
cyclic_amp	treatment	tumor
paraffin	treatment	malignant_melanomas
clozapine	treatment	hallucinations
aminoglycoside	treatment	nosocomial_infections
fluoxetine	treatment	dysthymic_disorder
clonidine	treatment	dependence
pma	treatment	death
arry-520	treatment	tumors
iron	treatment	genetic_abnormalities
tocainide	treatment	renal_failure
magnesium	treatment	crc
melittin	treatment	glioma
steroid	treatment	congestive_heart_failure
tda	treatment	diarrhoea
ascorbic_acid	treatment	endothelial_dysfunction
sufentanil	treatment	head_trauma
l-arginine	treatment	metastasis
isoproterenol	treatment	carcinogenesis
leflunomide	treatment	lupus_nephritis
metformin	treatment	left_ventricular_dilatation
albendazole	treatment	toxicity
c	treatment	cf
pentoxifylline	treatment	lung_inflammation
timolol	treatment	cluster_headaches
adrenaline	treatment	arrhythmias
micafungin	treatment	infections
candesartan	treatment	tumor
prednisolone	treatment	coagulopathy
terbinafine	treatment	skin_lesion
cadmium	treatment	diseases
mce	treatment	stenosis
dfmo	treatment	metastasis
statin	treatment	intracerebral_haemorrhage
methylphenidate	treatment	depressed
sts	treatment	heat_stroke
sp600125	treatment	renal_damage
fingolimod	treatment	intraocular_inflammation
alcohol	treatment	sexual_behaviors
ptx	treatment	renal_toxicity
heparin	treatment	thrombocytopenia
vitamin_d	treatment	obesity
divalproex	treatment	pain
lasofoxifene	treatment	osteoporosis
carbamazepine	treatment	nnh
adenosine	treatment	chf
tha	treatment	multiple_myeloma
vegf165	treatment	beta-amyloid
neomycin	treatment	dermatitis
l-lysine	treatment	inherited_defect
etorphine	treatment	hyperalgesia
propofol	treatment	metabolic_acidosis
sertraline_hydrochloride	treatment	depression
cpz	treatment	skin_tumours
salsalate	treatment	gastric_lesions
oxygen	treatment	heart_failure
saikosaponins	treatment	cytotoxicity
formalin	treatment	pterygia
dha	treatment	asthma
so2	treatment	sbs
kynurenines	treatment	convulsive
gemfibrozil	treatment	chronic_renal_failure
glutamine	treatment	heat_shock
bupivacaine	treatment	ischemic
pei	treatment	rf
homocysteine	treatment	cardiovascular_disease
irinotecan	treatment	malignant_glioma
putrescine	treatment	toxicity
corticosterone	treatment	sap
tetracycline_hydrochloride	treatment	cataract
5-fluorouracil	treatment	angina_pectoris
diphenylhydantoin	treatment	osteomalacia
crizotinib	treatment	uveal_melanoma
co-trimoxazole	treatment	hypoglycemia
sorbitol	treatment	icp
etidocaine	treatment	motor_block
estrogen	treatment	fra
alcohol	treatment	liver_disease
sofosbuvir	treatment	hcv/hiv-coinfected
serotonin	treatment	pathological_gambling
as-iv	treatment	cardiomyopathy
sorafenib	treatment	advanced_renal_cell_carcinoma
carbohydrate	treatment	diabetes_mellitus_type_ii
cyclophosphamide	treatment	gonadal_toxicity
physcion_8-o-b-glucopyranoside	treatment	all
aspirin	treatment	ie
polyphenols	treatment	colon_cancer
tetrahydrofolate	treatment	acute_lymphoblastic_leukemia
enalapril	treatment	weight_gain
glucose	treatment	endotoxic_shock
thyroid_hormone	treatment	obese
naproxen	treatment	hypertension
sds	treatment	bd
scopolamine	treatment	impulsivity
ramipril	treatment	peripheral_artery_disease
pirfenidone	treatment	phototoxicity
bromocriptine	treatment	cardiomyopathy
zinc	treatment	bronchial_asthma
camp	treatment	diabetic
spermidine	treatment	promyelocytic_leukemia
estrone	treatment	obesity
ttp	treatment	toxicity
naloxone	treatment	cerebral_ischemia
4-quinolones	treatment	infections
capecitabine	treatment	skin_toxicity
loxapine	treatment	bipolar_i_disorder
anthracycline	treatment	bc
dexamethasone	treatment	peripheral_ischemia
resveratrol	treatment	mcao
atp	treatment	sinus_node_disease
beta-carotene	treatment	malignant_neoplasms
gemcitabine	treatment	pancreatic_tumors
aa	treatment	heart_defects
arsenic	treatment	cardiovascular_disease
bisphosphonates	treatment	metabolic_bone_disease
clonidine	treatment	hypertensive
corticosteroid	treatment	hypopituitarism
ng-nitro-l-arginine	treatment	ph
adenosine_triphosphate	treatment	ischemic
folic_acid	treatment	tumors
manidipine	treatment	diabetes
artemether	treatment	malaria
5-asa	treatment	colitis
propranolol	treatment	tumors
dexamethasone	treatment	intraventricular_hemorrhage
folate	treatment	depression
amino_acid	treatment	heart_disease
calcium_sulfate	treatment	bone_tumor
fad	treatment	ad
pta	treatment	aso
cp-4055	treatment	solid_tumors
proline	treatment	hypoxia
azm	treatment	pyoderma
aztreonam	treatment	difficult-to-treat_infections
pei	treatment	toxicity
dex	treatment	hyphal_damage
mtt	treatment	rls
phosphatidylinositol	treatment	thyroid_carcinomas
thyroxine	treatment	athletes
omeprazole	treatment	gastric_hyperacidity
chlorhexidine	treatment	urinary_tract_infections
flx	treatment	pd
propranolol	treatment	schizophrenic_symptoms
gemfibrozil	treatment	atherosclerosis
cyclosporine_a	treatment	lupus_nephritis
calcitriol	treatment	hpt
dheas	treatment	odd
citalopram	treatment	diabetic_neuropathy
obestatin	treatment	hyperthyroidism
l-histidinol	treatment	breast_tumor
lurasidone	treatment	bipolar_disorder
li	treatment	affective_disorders
primaquine	treatment	chesson_strain_vivax_malaria
tptx	treatment	secondary_hyperparathyroidism
zinc	treatment	pregnancy
ga	treatment	adjuvant_arthritis
imipramine	treatment	neurological_complications
sodium_butyrate	treatment	renal_cell_carcinoma
iodine	treatment	thyrotoxicosis
chlorpromazine	treatment	allergic_reaction
cb	treatment	nsclc
tenofovir	treatment	hiv_coinfection
pyridoxine	treatment	bronchial_asthma
gemcitabine	treatment	thrombocytopenia
methotrexate	treatment	wistar_strain
cyclosporin	treatment	spastic_paraparesis
trehalose	treatment	mycoplasma
glucose	treatment	acidosis
penicillin	treatment	middle_ear_mucosa
nitric_oxide	treatment	diabetic_pregnancies
hexamethonium_bromide	treatment	pulmonary_hypertension
zinc	treatment	rotavirus_gastroenteritis
ketamine	treatment	tof
b+a	treatment	hypertension
isotretinoin	treatment	granulomatous_disease
obestatin	treatment	pancreatitis
acei	treatment	hypertension
papaverine	treatment	tardive_dyskinesia
bilirubin	treatment	jaundiced_neonates
ho	treatment	nafld
ketoprofen	treatment	muscle_pain
curcumin	treatment	ec
trimethaphan	treatment	hypertensive
amlodipine	treatment	angina_attacks
omega-3_fatty_acids	treatment	psychosis
sphingosine_1-phosphate	treatment	atherosclerosis
oxygen	treatment	breakthrough_pain
mifepristone	treatment	pmd
tryptophan	treatment	fatigue
kyna	treatment	cognitive_impairments
nintedanib	treatment	tnbc
cortisol	treatment	cardiac_arrest
sildenafil	treatment	pah
ifn	treatment	cervical_carcinoma
norethindrone	treatment	primary_hyperparathyroidism
dopamine	treatment	locomotor_sensitisation
t-ivt	treatment	hf
preschool	treatment	nephropathies
ximelagatran	treatment	thrombosis
resveratrol	treatment	ovarian_tumor
meag	treatment	oedema
mebeverine	treatment	irritable_bowel_syndrome
carboplatin	treatment	head_and_neck_cancer
serotonin	treatment	copd
bile_acids	treatment	carcinogenesis
steroids	treatment	trauma
vildagliptin	treatment	obese_type_2
zileuton	treatment	cca
peg	treatment	ger
steroids	treatment	colon_cancer
estrogens	treatment	ovarian_tumors
co	treatment	hypoxia
verapamil	treatment	acute_mania
istradefylline	treatment	pd
prednisolone	treatment	vasculitis
spironolactone	treatment	end-stage_renal_disease
nahco3	treatment	crf
midazolam	treatment	critically_ill
oxygen	treatment	epileptic_seizures
oxygen	treatment	respiratory_failure
cpt	treatment	colorectal_cancer
cholesterol	treatment	alcohol_intake
losartan	treatment	chronic_heart_failure
methyl_gallate	treatment	cancer
pimozide	treatment	voluntary_intake
cortisone	treatment	diverticulitis
triacetyloleandomycin	treatment	infectious_diseases
tanshinone	treatment	prostate_cancer
olanzapine	treatment	sexual_dysfunction
prednisolone	treatment	facial_nerve_paralysis
ketotifen	treatment	mastocytosis
ipratropium_bromide	treatment	airflow_obstruction
mercury	treatment	kidney_damage
troglitazone	treatment	decreased_bone_turnover
nitrates	treatment	wt
ciclosporin	treatment	actinic_reticuloid
gemcitabine	treatment	edema
iodine	treatment	cardiovascular_disease
dolutegravir	treatment	hiv-1_infection
topiramate	treatment	migraine_prophylaxis
fatty_acid	treatment	hypervitaminosis_a
oestrogen	treatment	weight_loss
testosterone	treatment	nafld
emetine	treatment	lfs
epinephrine	treatment	acute_anaphylaxis
8-oh-dpat	treatment	startle
peroxynitrite	treatment	neuropathic_pain
silodosin	treatment	prostatic_hyperplasia
nac	treatment	metastases
tea	treatment	hepatitis
pap	treatment	hematologic_malignancy
clarithromycin	treatment	ulcers
pyruvate	treatment	tumors
tak-937	treatment	middle_cerebral_artery_occlusion
bisphosphonate	treatment	atherosclerosis
l-dops	treatment	akinesia
amsa	treatment	acute_nonlymphoblastic_leukemia
avm	treatment	thrombosis
cyclophosphamide	treatment	retinoblastoma
oxygen	treatment	cleft_lip_and_palate
gaba	treatment	spasticity
cisplatin	treatment	lung_adenocarcinoma
artesunate-amodiaquine	treatment	malaria
tigecycline	treatment	mdrab
tak-242	treatment	pulmonary_inflammation
naltrindole	treatment	rb
levetiracetam	treatment	drug_reaction
na	treatment	trachea
2-methoxyethanol	treatment	hyperthermia
cortisol	treatment	crf
5-hd	treatment	ventricular_arrhythmia
tyrosine	treatment	lymphocytopenia
venlafaxine	treatment	multisomatoform_disorder
metoprolol	treatment	left_ventricular_dysfunction
telithromycin	treatment	mls
carbocisteine	treatment	chronic_bronchitis
vitamins	treatment	mitochondrial_dysfunction
aldosterone	treatment	arteriosclerosis
rad001	treatment	gastric_carcinoma
dabigatran	treatment	ich
pentoxifylline	treatment	injury_in_skeletal_muscle
nicergoline	treatment	hypotension
testosterone	treatment	cerebral_ischemia
dietary_acid	treatment	hypertension
gefitinib	treatment	metastasis
colchicine	treatment	obesity
pah	treatment	hiv_infection
benzodiazepines	treatment	anxiety
axitinib	treatment	metastasis
vitamin_d	treatment	migraine_headaches
stz	treatment	painful_diabetic_neuropathy
somatostatin	treatment	alzheimer_dementia
bay_11-7082	treatment	aps
erlotinib	treatment	ac
pentoxifylline	treatment	cutaneous_leishmaniasis
bortezomib	treatment	growth_arrest
mpm	treatment	tumor
quinidine	treatment	thrombocytopenic_purpura
polyamine	treatment	brain_tumours
5-fu	treatment	solid_tumors
diagnose	treatment	hcm
rapamycin	treatment	ip
naproxen	treatment	renal_papillary_necrosis
adenosine	treatment	postischemic_dysfunction
medroxyprogesterone_acetate	treatment	endometrial_carcinoma
propranolol	treatment	choroidal_hemangioma
biotin	treatment	cancer
gentamicin	treatment	suppression
calcium	treatment	verapamil_toxicity
mitomycin-c	treatment	nasolacrimal_duct_obstruction
tsf	treatment	lymph_node
raddeanin_a	treatment	osteosarcoma
dehydroepiandrosterone	treatment	global_cerebral_ischemia
clavulanic_acid	treatment	cholestatic_hepatitis
potassium	treatment	sepsis
tolvaptan	treatment	hypoalbuminemia
bc	treatment	ra
spl	treatment	pcos
dasatinib	treatment	lung_cancer
estradiol	treatment	hemolysis
am-251	treatment	hypotension
sodium_cromoglycate	treatment	ulcerative_colitis
pentoxifylline	treatment	type_ii_reaction
bafilomycin_a1	treatment	pel
as2o3	treatment	prostate_cancer
fluticasone	treatment	ulcerative_colitis
povidone-iodine	treatment	endophthalmitis
pregabalin	treatment	neuropathic_pain
nitrogen	treatment	prostatic_cancer
fvc	treatment	airflow_obstruction
thyroxine	treatment	thyrotoxicosis
angiotensin	treatment	angio-oedema
bupivacaine	treatment	tissue_damage
ziprasidone	treatment	manic
amikacin	treatment	salmonella
atp	treatment	tumor
amentoflavone	treatment	hepatocellular_carcinoma
finasteride	treatment	azoospermia
uric_acid	treatment	lupus_nephritis
celecoxib	treatment	bladder_cancer
steroid	treatment	fish_odor_syndrome
dextran	treatment	pain
mtx	treatment	uc
streptomycin	treatment	edematous
sertraline	treatment	bpd
doxorubicin_hydrochloride	treatment	neoplasms
prostaglandin_e	treatment	gastric_ulcer
arginine	treatment	dp
lenvatinib	treatment	advanced_hepatocellular_carcinoma
misonidazole	treatment	tumour
hcl	treatment	metabolic_acidosis
azd8835	treatment	alveolar_bone_loss
carbon_monoxide	treatment	smoke_inhalation
prednisone	treatment	mcd
lisuride_maleate	treatment	depressive
imipramine	treatment	hyperpigmentation
zoledronic_acid	treatment	renal_injury
buprenorphine	treatment	chronic_low_back_pain
fdg	treatment	subcutaneous_adipose_tissue
ketamine	treatment	pain
plb	treatment	tension
prednisolone	treatment	pulmonary_tuberculosis
protamine	treatment	overdose
captopril	treatment	hypoglycemia
steroids	treatment	agvhd
etanidazole	treatment	brainstem_glioma
alprostadil	treatment	chronic_kidney_diseases
heparins	treatment	cancer
methylphenidate	treatment	schizophrenia
amino_acid	treatment	hypersensitivity
vp16-213	treatment	malignant_disease
lysophosphatidic_acid	treatment	ischemia
lovastatin	treatment	myocardial_infarction
silica	treatment	pulmonary_fibrosis
lidocaine	treatment	chronic_low_back_pain
norepinephrine	treatment	cirrhosis_of_the_liver
prostanoids	treatment	metabolic_syndrome
trimethoprim-sulphamethoxazole	treatment	hiv-infected
amygdalin	treatment	rcc
histamine_h	treatment	ulcers
lamotrigine	treatment	rashes
isocitrate	treatment	gliomas
diltiazem	treatment	volume_overload
vitamin_d	treatment	brain_tumor
micafungin	treatment	invasive_pulmonary_aspergillosis
sulfate	treatment	pulmonary_fibrosis
fluticasone	treatment	hiv-lipodystrophy
nitrous_oxide	treatment	neurologic_deterioration
everolimus	treatment	hypoglycemia
diazoxide	treatment	ischemia
selegiline	treatment	refractory_depression
cyproheptadine	treatment	carcinoid_tumor
tjn-101	treatment	hepatitis
tadalafil	treatment	melanoma
bisaramil	treatment	depression
migraine	treatment	myalgia
hydrocarbons	treatment	all
moxalactam	treatment	infection
diclofenac	treatment	ocular_inflammation
ozone	treatment	pulmonary_and_pleural_tuberculosis
gentamycin	treatment	md
hgcl2	treatment	glomerulonephritis
lactate	treatment	head_injuries
orlistat	treatment	nafld
ak-2123	treatment	peripheral_neuropathy
hematoxylin	treatment	lung_injury
vpa	treatment	retinal_ischemia
asa	treatment	sepsis
phosphorus	treatment	hepatic_fibrosis
sildenafil	treatment	brain_dysfunction
acyclovir	treatment	herpesvirus_infection
l-name	treatment	excitotoxic_damage
calcium	treatment	metabolic_bone_disease
dichloromethylene_diphosphonate	treatment	breast_cancer
fatty_acid	treatment	congestive_heart_failure
levamisole	treatment	pulmonary_alveolar_macrophages
ro_25-6981	treatment	depression
gaba	treatment	chronic_inflammation
clofarabine	treatment	md
glucose	treatment	aqueous_humor
calcium_chloride	treatment	ms
labetalol	treatment	stable_angina
nsc-26271	treatment	malignant_lymphoma
sn-38	treatment	advanced_cancer
dobutamine	treatment	chemotaxis
manganese_superoxide	treatment	hypoxia
fecl3	treatment	thrombosis
carbamazepine	treatment	mood_disorder
asa	treatment	thromboembolism
lurasidone	treatment	depression
d-galactosamine	treatment	fulminant_hepatic_failure
zn	treatment	aa
hydrocortisone_acetate	treatment	polycystic_kidney_disease
oxytocin	treatment	asd
methotrexate	treatment	l1210_leukemia
fructose	treatment	cho
bilirubin	treatment	hepatobiliary_disease
doxycycline	treatment	trachoma
symposium	treatment	tumor
colesevelam	treatment	diabetes
cci-779	treatment	tumors
steroids	treatment	idiopathic_proctitis
aminoglycosides	treatment	hypersensitivity
thiazolidinediones	treatment	type_ii_diabetes
dads	treatment	leukopenia
progesterone	treatment	vms
pco2	treatment	blood_indices
pinacidil	treatment	muscle_relaxation
midazolam	treatment	acidosis
citalopram	treatment	melancholia
apigenin	treatment	breast_cancer
zinc_protoporphyrin_ix	treatment	edema
bendazac-lysine	treatment	hepatic_cirrhosis
rosuvastatin	treatment	azoospermia
metolazone	treatment	edema
clindamycin	treatment	bv
tpm	treatment	binge-eating_disorder
nitric_oxide	treatment	adiposity
stemi	treatment	coronary_disease
paclitaxel	treatment	nasopharyngeal_carcinoma
vincristine	treatment	blast_crisis
cyclophosphamide	treatment	detrusor_hyperreflexia
penicillin	treatment	otitis
juglone	treatment	tumor
thiram	treatment	lps
cyclic_nucleotides	treatment	allergic_rhinitis
interferon_alfa-2b	treatment	conjunctival_papillomata
folic_acid	treatment	thyroid_disorders
homocysteine	treatment	neurotoxicity
fluvastatin	treatment	dyslipoproteinemia
amines	treatment	pulmonary_edema
ursolic_acid	treatment	hepatocellular_carcinoma
menadione	treatment	bladder_carcinoma
omega-3_fatty_acids	treatment	non-alcoholic_fatty_liver_disease
topiramate	treatment	manic
vincristine	treatment	obese
17-dmag	treatment	hepatocellular_carcinoma
meg	treatment	pse
glucose	treatment	altered_mental_status
methylprednisolone	treatment	sensorineural_hearing_loss
fasudil_hydrochloride	treatment	cvs
obestatin	treatment	type_2_diabetes_mellitus
ezetimibe	treatment	hch
sulfhydryl	treatment	glomerulonephritis
modafinil	treatment	fatigue
annamycin	treatment	breast_cancer
tacrolimus	treatment	neutropenia
fucoidan	treatment	pneumonitis
dexketoprofen	treatment	photodermatitis
azithromycin	treatment	chronic_osteomyelitis
trapidil	treatment	meningioma
fucose	treatment	cancer
ca2	treatment	ah
mn	treatment	iron_deficiency
sodium_aurothiomalate	treatment	thrombocytopenia
net	treatment	pancreatic_carcinoma
gemcitabine	treatment	pancreatic_ductal_adenocarcinoma
creatinine	treatment	copd
pamidronate	treatment	mst
esomeprazole	treatment	heartburn
ketorolac_tromethamine	treatment	neuromuscular_blockade
t-2_toxin	treatment	depressions
dofetilide	treatment	atrial_fibrillation
mg	treatment	pa
pvs	treatment	rigidity
chop	treatment	skin_lesions
2-chloroadenosine	treatment	seizures
99mtc-dtpa	treatment	renal_disease
verapamil	treatment	malaria
gentamicin	treatment	encephalopathy
diclofenac_sodium	treatment	postoperative_pain
thb	treatment	ischemic
methimazole	treatment	cardiac_disease
methacholine	treatment	left_ventricular_failure
cortisone	treatment	glaucoma
oxygen	treatment	helicobacter_pylori_infections
nitroprusside	treatment	hyperemia
tamoxifen	treatment	ovaries
norepinephrine	treatment	hepatocellular_carcinoma
lycopene	treatment	colon_carcinogenesis
steroids	treatment	anaphylactoid_purpura
trinitrochlorobenzene	treatment	chs
nor-binaltorphimine	treatment	paralysis
oxaliplatin	treatment	intrahepatic_cholangiocarcinoma
delapril	treatment	ischemic_heart_disease
donepezil	treatment	cognitive_impairments
atropine	treatment	acute_asthma
propranolol	treatment	adjuvant_arthritis
vinorelbine	treatment	nhl
gemcitabine	treatment	meningioma
al	treatment	neurological_disorders
fenfluramine	treatment	terminal_degeneration
sucrose	treatment	acute_renal_failure
ibuprofen	treatment	hypotension
aminoglycosides	treatment	weakness
roxithromycin	treatment	haemophilus
pboo	treatment	bladder_dysfunction
stilboestrol	treatment	pituitary_tumors
paclitaxel	treatment	penile_cancer
methylnitrosourea	treatment	toxicity
ampicillin	treatment	aqueous_humor
bnp7787	treatment	solid_tumors
retinoids	treatment	vulvar_lichen_sclerosus
demeclocycline	treatment	cirrhosis
diphenhydramine	treatment	tib
fdg	treatment	ln
glutamine	treatment	icu
ca	treatment	bone_loss
enrofloxacin	treatment	bacterial_infection
succinylcholine	treatment	convulsions
modafinil	treatment	tid
fosfomycin	treatment	cystitis
lacidipine	treatment	flushing
fentanyl_citrate	treatment	pain
vp	treatment	breast_cancer
statins	treatment	cardiac_fibrosis
radicicol	treatment	tumor
tpm	treatment	tonic-clonic_seizures
sodium_hyaluronate	treatment	koa
progesterone	treatment	ovarian_tumor
mtc	treatment	metastases
atrium	treatment	lipoma
theophylline	treatment	renal_dysfunction
smoking	treatment	ischemic_stroke
mln4924	treatment	os
d-penicillamine	treatment	heart_block
spironolactone	treatment	prostate_cancer
beta-carboline	treatment	neurotoxic
hydrogen	treatment	cognitive_deficits
amino_acid	treatment	inherited_defect
proanthocyanidin	treatment	ocular_injury
phorbol_ester	treatment	lytic_infection
clonidine	treatment	blood_loss
phosphocreatine	treatment	hyperglycemia
dimethylformamide	treatment	toxic_hepatitis
liraglutide	treatment	hyperglycemia
arecoline	treatment	carcinogenesis
h2so4	treatment	her
tyrosine	treatment	pneumonia
aee788	treatment	tumors
rapamycin	treatment	pneumonitis
cefazolin_sodium	treatment	infections
morphine	treatment	cancers
tyrosine	treatment	ad
prostaglandins	treatment	allergic_reactions
pimozide	treatment	catalepsy
omega-3_fatty_acid	treatment	pcos
dihydroartemisinin	treatment	cml
ch50	treatment	sepsis
bleomycin	treatment	cf
apr-246	treatment	es
ferrochromium	treatment	cancer
vitamin_d	treatment	obese_type_2_diabetes
atropine	treatment	subarachnoid_anesthesia
arachidonic_acid	treatment	gliomas
prostaglandins	treatment	learning_impairments
pqq	treatment	ischemia
iahq	treatment	solid_tumors
ciprofloxacin	treatment	ten
hydroxychloroquine	treatment	psoriatic_arthritis
