2-chlorodeoxyadenosine	treatment	mycosis_fungoides
2,4-D	treatment	MS
22-oxacalcitriol	treatment	osteosarcoma
15-hydroxyeicosatetraenoic_acid	treatment	hypoxia
2,3-dimercaptopropanol	treatment	poisoning
4-Hydroxynonenal	treatment	tumor
17b-estradiol	treatment	AKI
3H-leucine	treatment	tumor
17beta-Estradiol	treatment	breast_cancer
13-CRA	treatment	renal_cell_carcinoma
17-ketosteroids	treatment	convulsive
2-DG	treatment	SCN
18F-FDG	treatment	neuroblastoma
2-chlorodeoxyadenosine	treatment	tumor
25-hydroxy_vitamin_D	treatment	cancer
5-aminosalicylic_acid	treatment	colorectal_cancer
17beta-estradiol	treatment	hypertrophy
17-hydroxyprogesterone	treatment	AF
15-methyl_prostaglandin_F2_alpha	treatment	blood_loss
2-AAF	treatment	liver_cancer
3-methyladenine	treatment	hypoxia
125iodine	treatment	metastases
2-chloroadenosine	treatment	hypercapnia
3-deazaadenosine	treatment	AD
3-hydroxykynurenine	treatment	PD
20-HETE	treatment	tumor
1,2-Dimethylhydrazine	treatment	colonic_tumors
2-CdA	treatment	lymphoid_malignancies
17-DMAG	treatment	stroke
2-chloroprocaine	treatment	neurotoxicity
5-aminosalicylate	treatment	IBD
4-hydroxynonenal	treatment	aging
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurodegeneration
2-AG	treatment	middle_cerebral_artery_occlusion
1-nitropyrene	treatment	toxicity
2,3,5-triphenyltetrazolium_chloride	treatment	brain_infarction
125iodine	treatment	bladder_cancer
17-DMAG	treatment	NSCLC
17-ketosteroids	treatment	lung_cancer
2,4,6-trinitrobenzene_sulfonic_acid	treatment	colonic_inflammation
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	melanoma
5-ASA	treatment	renal_disease
3-methoxy-4-hydroxymandelic_acid	treatment	neuroblastoma
17b-estradiol	treatment	brain_damage
2-deoxy-D-glucose	treatment	ascites_tumor
125iodine	treatment	malignant_gliomas
5-aminosalicylic_acid	treatment	tumour
17b-Estradiol	treatment	Hypertension
2-chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukemia
18F-FDG	treatment	cancers
17b-estradiol	treatment	bone_loss
5-Aminolevulinic_acid	treatment	acne_vulgaris
4-aminopyridine	treatment	SCI
2-DG	treatment	ganglia
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	toxicity
2-DG	treatment	hyperglycemia
2DG	treatment	hyperglycemia
1-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
17_beta-Estradiol	treatment	SMC
12-HETE	treatment	atopic_dermatitis
125iodine	treatment	prostatic_carcinoma
1-methyl-1-nitrosourea	treatment	adenocarcinomas
2HF	treatment	SCLC
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	a_Parkinson-like_syndrome
4-hydroperoxycyclophosphamide	treatment	malformations
25-OHD	treatment	sepsis
12-O-tetradecanoylphorbol-13-acetate	treatment	inflammation
12-0-tetradecanoyl-phorbol-13-acetate	treatment	AML
4-Demethoxydaunorubicin	treatment	acute_lymphocytic_leukemia
5-aminolevulinic_acid	treatment	photodynamic_diagnosis
1,10-phenanthroline	treatment	oedema
17b-estradiol	treatment	PAH
2-methoxy-p-phenylenediamine	treatment	necrosis
25-hydroxycholecalciferol	treatment	hypertensive
5-aminolevulinic_acid	treatment	colorectal_cancer
4-epidoxorubicin	treatment	gastric_cancer
17beta-estradiol	treatment	PD
13C-acetate	treatment	gastric_emptying
17-AAG	treatment	CCA
2-deoxy-d-glucose	treatment	OA
5-aminosalicylic_acid	treatment	ulcerative_colitis
1-oleoyl-2-acetylglycerol	treatment	melanoma
4-methylesculetin	treatment	inflammatory_bowel_disease
13-cis-retinoic_acid	treatment	squamous_cell_carcinoma
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	hypercholesterolemia
17-ketosteroid	treatment	carcinoma_of_the_prostate
3-OMD	treatment	PD
17beta-estradiol	treatment	weight_gain
18F-FDG	treatment	oral_squamous_cell_carcinoma
5-aminosalicylic_acid	treatment	colon_cancer
12-O-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
5-aminolevulinic_acid	treatment	anastomosis
17-AAG	treatment	pancreatic_cancer
1,25-dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
4-PB	treatment	tumour
2-Buten-4-olide	treatment	experimental_allergic_encephalomyelitis
2,5-hexanedione	treatment	testicular_atrophy
25-hydroxy_vitamin_D	treatment	asthmatic
1,25-dihydroxyvitamin_D	treatment	colorectal_tumours
5-Aminosalicylic_Acid	treatment	inflammatory_bowel_disease
17beta-estradiol	treatment	carcinomas
3-morpholinosydnonimine	treatment	necrosis
17beta-Estradiol	treatment	neurodegenerative_diseases
2-arachidonoylglycerol	treatment	CM
2-methoxyestradiol	treatment	chondrosarcoma
4-hydroperoxycyclophosphamide	treatment	acute_myelogenous_leukemia
3H-thymidine	treatment	vesicular_stomatitis
1,25-dihydroxyvitamin_D3	treatment	hypercalcemia
12-O-tetradecanoylphorbol-13-acetate	treatment	hypersensitivity
2-Methoxyestradiol	treatment	cancer
2DG	treatment	HCC
18F-fluoro-deoxyglucose	treatment	RT
5-Aminosalicylic_acid	treatment	IBD
4-MU	treatment	HA
4NQO	treatment	squamous_cell_carcinoma
1-methyl_4-phenyl_1,2,3,6-tetrahydropyridine	treatment	Parkinsonian
17-hydroxyprogesterone	treatment	PCOS
17-AAG	treatment	colorectal_cancer
5,7-dihydroxytryptamine	treatment	pain
2-DG	treatment	neurobehavioral_toxicity
15-HETE	treatment	arthritis
2-mercaptoethanol	treatment	cancer
25-hydroxyvitamin_D	treatment	AS
1,3-DNB	treatment	methemoglobinemia
17b-estradiol	treatment	adiposity
2-arachidonoylglycerol	treatment	SLE
3-methyl-1-butanol	treatment	toxicity
17alpha-hydroxyprogesterone_caproate	treatment	preterm_birth
2-DG	treatment	breast_cancer
3-MCPD	treatment	neurotoxicity
3,4-methylenedioxymethamphetamine	treatment	anxiety
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
2-methoxyestradiol	treatment	breast_cancer
17B-estradiol	treatment	coronary_heart_disease
3-oxo-C12-HSL	treatment	LPS
18F-fluorodeoxyglucose	treatment	lung_cancer
25-hydroxyvitamin_D	treatment	stroke
5-aminolevulinic_acid	treatment	gliomas
1,6-hexamethylene_diisocyanate	treatment	HDI
4-methylcatechol	treatment	diabetic
2-CdA	treatment	B-cell_chronic_lymphocytic_leukemia
2-chloroprocaine	treatment	analgesia
1-desamino-8-D-arginine_vasopressin	treatment	bleeding
17-Allylamino-17-demethoxygeldanamycin	treatment	prostate_cancer
2-methyl-1,4-naphthoquinone	treatment	cytotoxicity
17-ketosteroid	treatment	diabetes_mellitus
3-nitrotyrosine	treatment	LPS
2-Chlorodeoxyadenosine	treatment	Waldenstrom_macroglobulinemia
17b-Estradiol	treatment	brain_injury
2,4-DCP	treatment	toxicity
17a-hydroxyprogesterone_caproate	treatment	preterm_birth
25-OH-VD3	treatment	SLE
25-OHD	treatment	COPD
17-ketosteroids	treatment	trauma
111In-pentetreotide	treatment	neural_crest_tumors
123I-iomazenil	treatment	seizures
4-HPR	treatment	rheumatoid_arthritis
18b-Glycyrrhetinic_acid	treatment	rheumatoid_arthritis
17-AAG	treatment	NB
1-desamino-8-D-arginine_vasopressin	treatment	diabetes_insipidus
17beta-estradiol	treatment	cancer
18-FDG	treatment	tumors
18F-FDG	treatment	breast_tumors
1H-MRS	treatment	meningioma
2,4,6-trinitrobenzenesulfonic_acid	treatment	colitis
1,2-dimethylhydrazine	treatment	carcinogenesis
1,25-dihydroxyvitamin_D	treatment	CKD
2-butoxyethanol	treatment	thrombosis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxicity
15-HETE	treatment	hypoxia
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	cardiotoxic
2-AG	treatment	obese
4-HBA	treatment	ischemia
25-Hydroxyvitamin_D	treatment	Osteoporosis
25-OH-vitamin_D	treatment	SSc
25-hydroxyvitamin_D	treatment	PHPT
1-Deamino-8-D-arginine_vasopressin	treatment	bleeding
1,25-dihydroxyvitamin_D	treatment	leukemia
25-hydroxyvitamin_D	treatment	metabolic_syndrome
18F-FDG	treatment	primary_tumor
12-O-tetradecaoylphorbol-13-acetate	treatment	PKC
17b-estradiol	treatment	thyroid_cancer
25-OH_D	treatment	chronic_kidney_disease
2-mercaptoethanol	treatment	lymphoma
1,4-naphthoquinone	treatment	cancer
1_alpha-hydroxycholecalciferol	treatment	chronic_renal_failure
15-deoxyspergualin	treatment	glomerulonephritis
17-AAG	treatment	lung_adenocarcinoma
3,4-dihydroxy-L-phenylalanine	treatment	cancer
18F-NaF	treatment	atherosclerotic_lesions
5-aminosalicylic_acid	treatment	Inflammatory_bowel_disease
4-PBA	treatment	neuropathic_pain
5-ALA	treatment	bladder_tumors
17-OHP	treatment	CAH
17b-estradiol	treatment	renal_failure
1-Methyl-4-phenylpyridinium	treatment	excitotoxic_lesions
25-hydroxyvitamin_D	treatment	cardiovascular_disease
12-O-tetradecanoylphorbol_13-acetate	treatment	promyelocytic_leukemia
3-hydroxy-3-methyl-glutaryl_coenzyme_A	treatment	colorectal_cancer
4-aminoquinoline	treatment	autoimmune_diseases
1-methylnicotinamide	treatment	diabetic
2-CdA	treatment	multiple_sclerosis
25-Hydroxyvitamin_D	treatment	Melanoma
17-AAG	treatment	toxicity
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	cancer
3-hydroxyanthranilic_acid	treatment	autoimmune_disease
2-CdA	treatment	NHL
201Tl-chloride	treatment	thyroid_carcinoma
4-nitroquinoline-1-oxide	treatment	oral_carcinogenesis
3-HK	treatment	PD
5-ASA	treatment	inflammatory_bowel_disease
2-methoxyestradiol	treatment	myeloma
3-MA	treatment	cardiac_dysfunction
17b-estradiol	treatment	hypotension
25-hydroxyvitamin_D	treatment	weight_loss
4-HC	treatment	lymphoma
25_hydroxyvitamin_D	treatment	acute_coronary_syndrome
5,6-MeXAA	treatment	carcinomas
3BP	treatment	cancer
2-AAF	treatment	HCC
25-OHD	treatment	Obesity
18F-FDG	treatment	acute_lymphoblastic_leukemia
2ccPA	treatment	SSc
1,25-Dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
4-HNE	treatment	poisoning
2-CdA	treatment	Hairy_Cell_Leukemia
25-hydroxyvitamin_D	treatment	hypertension
3-O-methylfunicone	treatment	breast_cancer
17alpha-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
17-ketosteroids	treatment	cervical_cancer
2-Methoxyestradiol	treatment	leukemia
3-methyladenine	treatment	AGS
12-O-tetradecanoylphorbol-13-acetate	treatment	hepatoma
3-aminobenzamide	treatment	cytotoxicity
2-methoxyestradiol	treatment	malignancies
4-nitroquinoline_1-oxide	treatment	carcinogenesis
27-OHC	treatment	colorectal_cancer
3-NP	treatment	neurotoxicity
13-cis-retinoic_acid	treatment	malignant_gliomas
13-RA	treatment	tumor
4-methylumbelliferone	treatment	pancreatic_cancer
17-AAG	treatment	HCC
2-CdA	treatment	malignancies
2-methyl-1,4-naphthoquinone	treatment	cancer
25-hydroxyvitamin_D	treatment	breast_cancer
17beta-estradiol	treatment	infarct
5-ALA	treatment	HCC
2-mercaptopropionylglycine	treatment	hepatitis
3-NT	treatment	diabetic
10-HDA	treatment	colon_cancer
3-PEHPC	treatment	multiple_myeloma
17-ketosteroids	treatment	diabetics
17-b_estradiol	treatment	cancer
18F-FDG	treatment	lymphomas
1,25-dihydroxyvitamin_D	treatment	malignancy
3-deoxyglucosone	treatment	PD
35S-methionine	treatment	virus_infection
2,4,6-trinitrobenzene_sulfonic_acid	treatment	inflammatory_bowel_disease
3,5-T2	treatment	Hypothyroidism
12-O-tetradecanoylphorbol-13-acetate	treatment	erythroleukemia
2-deoxy-D-glucose	treatment	ulcer
27-hydroxycholesterol	treatment	hypercholesterolemia
3-methylcholanthrene	treatment	lung_squamous_cell_carcinoma
25-hydroxyvitamin_D	treatment	psychosis
24,25-dihydroxyvitamin_D	treatment	bone_disease
19-nortestosterone	treatment	systemic_lupus_erythematosus
11C-Methionine	treatment	Gliomas
3-nitropropionic_acid	treatment	embryonal_carcinoma
25-hydroxyvitamin_D3	treatment	melanoma
5-ASA	treatment	CD
25-OH-vitamin_D	treatment	secondary_hyperparathyroidism
3-deazauridine	treatment	tumor
18F-FDG-PET	treatment	breast_cancer
123I-MIBG	treatment	tumors
2-DG	treatment	brain_injury
1,25-dihydroxyvitamin_D3	treatment	glioma
1,25-dihydroxyvitamin_D	treatment	breast_cancer
2-CDA	treatment	multiple_sclerosis
20-hydroxyeicosatetraenoic_acid	treatment	hypertension
131I	treatment	cytotoxicity
4-methylimidazole	treatment	toxicity
2-methoxyestradiol	treatment	tumor
4-OHA	treatment	breast_cancer
4-phenylbutyric_acid	treatment	diabetic_nephropathy
25-hydroxyvitamin_D	treatment	prostate_cancer
3H-imipramine	treatment	schizophrenic
25-hydroxyvitamin_D	treatment	cancer
2-mercaptoethanol	treatment	MAS
14C-urea	treatment	Helicobacter_pylori_infection
3,4-methylenedioxymethamphetamine	treatment	overdose
5a-DHT	treatment	PCOS
17b-estradiol	treatment	CSE
18F-FDG_PET	treatment	CD
4-HNE	treatment	RA
18F-FDG	treatment	Breast_Cancer
15d-PGJ2	treatment	endotoxic_shock
1,25-dihydroxy_vitamin_D3	treatment	renal_failure
17-beta_estradiol	treatment	experimental_autoimmune_encephalomyelitis
20-methylcholanthrene	treatment	adenocarcinomas
2-HG	treatment	AML
18F-fluorodeoxyglucose	treatment	atherosclerotic_plaque
25-hydroxyvitamin_D	treatment	neuromuscular_diseases
2-Chlorodeoxyadenosine	treatment	lymphoid_malignancies
131I-metaiodobenzylguanidine	treatment	acute_myeloid_leukemia
1-methyl-4-phenylpyridinium	treatment	parkinsonism
5-aminolevulinic_acid	treatment	cancers
25-hydroxyvitamin_D	treatment	Pakistanis
5-aminosalicylate	treatment	ulcerative_colitis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	parkinsonism
1-deamino-8-D-arginine_vasopressin	treatment	breast_cancer
1-alpha-hydroxycholecalciferol	treatment	renal_osteodystrophy
2-deoxyglucose	treatment	carcinogenesis
3-hydroxy-3-methylglutaryl_coenzyme_A	treatment	chronic_heart_failure
5-aminolevulinic_acid	treatment	oral_leukoplakia
5-ASA	treatment	proctitis
2-Chlorodeoxyadenosine	treatment	chronic_lymphocytic_leukaemia
131I-metaiodobenzylguanidine	treatment	pheochromocytoma
5-aminolevulinic_acid	treatment	tumor
4-aminoquinolines	treatment	HCV
17-ketosteroids	treatment	leukaemia
4-hydroxynonenal	treatment	Oxidative_stress
2-CdA	treatment	SMC
1,25-dihydroxyvitamin_D3	treatment	psoriasis
17-allylamino-17-demethoxygeldanamycin	treatment	Tumors
1,5-anhydroglucitol	treatment	Atherosclerosis
2-CDA	treatment	acute_myeloid_leukemia
4F-PCC	treatment	bleeding
15-HETE	treatment	psoriasis
25-hydroxyvitamin_D	treatment	arthritis
5-aminosalicylic_acid	treatment	Cancer
1-methyl-4-phenylpyridinium	treatment	neuronal_apoptosis
4-NP	treatment	malformations
5-Aminolevulinic_acid	treatment	gliomas
2-Deoxy-d-glucose	treatment	epilepsy
4-hydroperoxycyclophosphamide	treatment	leukemia
13C	treatment	hypoxia
153Sm-EDTMP	treatment	osteosarcoma
17b-estradiol	treatment	vaginal_atrophy
2-chlorodeoxyadenosine	treatment	toxicity
1,3-dipropyl-8-sulfophenylxanthine	treatment	hypertension
17b-estradiol	treatment	cardiac_hypertrophy
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	dyskinetic
5-aminolaevulinic_acid	treatment	endometriosis
4-NQO	treatment	oral_carcinogenesis
13-cis-retinoic_acid	treatment	Hypercalcemia
111In-octreotide	treatment	adenomas
10-EdAM	treatment	squamous_cell_carcinoma
3,5-diethoxycarbonyl-1,4-dihydrocollidine	treatment	porphyria
25OHD	treatment	GDM
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurotoxic
2,4-dichlorophenoxyacetic_acid	treatment	toxicity
2-ME	treatment	hyperthermia
2-thiouracil	treatment	Toxicity
18F-FDG	treatment	anastomosis
18F-FDG	treatment	intrahepatic_cholangiocarcinoma
2-deoxyglucose	treatment	photodynamic_therapy
4-nitroquinoline_1-oxide	treatment	cancer
3-methylhistidine	treatment	cancers
4-Aminopyridine	treatment	MS
18F-FDG	treatment	lung_cancer
3-nitrotyrosine	treatment	BD
25-hydroxyvitamin_D	treatment	bladder_cancer
3-methylcholanthrene	treatment	mammary_tumors
111In-pentetreotide	treatment	tumours
5-aminosalicylic_acid	treatment	allergy
1alpha-hydroxycholecalciferol	treatment	osteoporosis
5-ALA	treatment	malignant_gliomas
14,15-epoxyeicosatrienoic_acid	treatment	hypertensive
2-CdA	treatment	CLL
2-oxoglutarate	treatment	toxicity
3-MA	treatment	PTC
18F-fluorodeoxyglucose	treatment	primary_tumor
4-OHT	treatment	death
2,3-DPG	treatment	bleeding
2-nitroimidazoles	treatment	hypoxic
15-Hydroperoxyeicosatetraenoic_acid	treatment	platelet_aggregation
3beta-hydroxysteroid	treatment	congenital_adrenal_hyperplasia
223RaCl2	treatment	metastasis
131I-metaiodobenzylguanidine	treatment	leukemia
1-butanol	treatment	tumor
4-quinolones	treatment	cancer
2-mercaptoethanol	treatment	tumor
18F-fluoride	treatment	AS
2,4,6-trichlorophenol	treatment	toxicity
5-ALA-PDT	treatment	oral_cancer
3H-thymidine	treatment	glioblastoma
2-ME	treatment	preeclampsia
25-OH-D	treatment	MS
4-AP	treatment	neurological_disorders
4-aminopyridine	treatment	spinal_cord_injury
25-hydroxyvitamin_D	treatment	CRF
3-aminobenzamide	treatment	chromosome_aberrations
4-quinolones	treatment	infections
1-DNJ	treatment	DCM
25-OH-D	treatment	myocardial_infarction
177Lu-DOTATATE	treatment	Neuroendocrine_Tumors
4-AP	treatment	contractures
2-hydroxyglutarate	treatment	malignancies
17-Allylamino-17-demethoxy-geldanamycin	treatment	cancers
4-OHT	treatment	breast_cancer
1,3-butadiene	treatment	leukemia
