1,25-dihydroxyvitamin_D3	treatment	cancer
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
111In-pentetreotide	treatment	neural_crest_tumors
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
13-acetate	treatment	PKC
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
1,25-dihydroxyvitamin_D3	treatment	psoriasis
125-iodine	treatment	metastatic_tumor
1,25-dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13_acetate	treatment	protein_kinase_C
13-acetate	treatment	PKC
1,2-dimethylhydrazine	treatment	tumor
1,2-diacylglycerol	treatment	PKC
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
11C-Methionine	treatment	gliomas
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
11beta-hydroxysteroid	treatment	prostate_cancer
12-O-Tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
1,25-dihydroxycholecalciferol	treatment	renal_osteodystrophy
1,25-dihydroxyvitamin_D	treatment	hypertension
12-O-tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
1,25-Dihydroxyvitamin_D3	treatment	postmenopausal_osteoporosis
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
1,2-benzopyrone	treatment	renal_cell_carcinoma
12-O-tetradecanoylphorbol-13-acetate	treatment	papillomas
1,25-dihydroxyvitamin_D	treatment	prostate_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_tumors
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
1,25-dihydroxycholecalciferol	treatment	parturient_paresis
125iodine	treatment	localized_prostate_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	hepatoma
12-O-tetradecanoylphorbol-13-acetate	treatment	tumors
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
131I-metaiodobenzylguanidine	treatment	malignant_pheochromocytoma
1,1-dichlorodiphenildichloroethane	treatment	DDD
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
13-cis-retinoic_acid	treatment	acute_promyelocytic_leukemia
1,3-butadiene	treatment	BD
1,2-NQ	treatment	asthma
12-O-tetradecanoylphorbol-13-acetate	treatment	irritant_contact_dermatitis
12-O-tetradecanoylphorbol-13-acetate	treatment	carcinoma
13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
123I-metaiodobenzylguanidine	treatment	hypertension
1,25-dihydroxyvitamin_D3	treatment	secondary_hyperparathyroidism
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
1,25-dihydroxyvitamin_D	treatment	thyroid_cancer
111In-pentetreotide	treatment	tumours
1,3-butadiene	treatment	BD
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_C
1,3-butadiene	treatment	cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	EBV
11b-hydroxysteroid	treatment	diabetes
1,25-hydroxyvitamin_D	treatment	chronic_renal_failure
125iodine	treatment	metastases
1,25-dihydroxyvitamin_D3	treatment	asthma
1,2-dimethylhydrazine	treatment	colitis
1,25-dihydroxyvitamin_D3	treatment	osteoporosis
12-O-tetradecanoylphorbol-13-acetate	treatment	adenocarcinoma
1,2-benzopyrone	treatment	renal_cell_carcinoma
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
13-cis-retinoic_acid	treatment	acne_vulgaris
11-deoxycorticosterone	treatment	hypertension
1,25-dihydroxyvitamin_D3	treatment	psoriasis
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D	treatment	breast_cancer
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
12-O-tetradecanoylphorbol-13-acetate	treatment	tumor
111In-octreotide	treatment	tumors
12-O-tetradecanoylphorbol-13-acetate	treatment	myeloid_leukemia
12-O-Tetradecanoylphorbol-13-acetate	treatment	promyelocytic_leukemia
1,25-dihydroxyvitamin_D	treatment	chronic_kidney_disease
12-O-tetradecanoyl_phorbol-13-acetate	treatment	tumour
12-O-tetradecanoyl-phorbol_13-acetate	treatment	protein_kinase_C
12-MTA	treatment	tumors
123I-MIBG	treatment	tumors
13-cis-retinoic_acid	treatment	acne_vulgaris
12-O-tetradecanoylphorbol_13-acetate	treatment	neuroblastoma
123I-MIBG	treatment	PD
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D	treatment	hypertension
1,1-Dichloroethylene	treatment	necrosis
1,25-dihydroxyvitamin_D	treatment	hypocalcemia
12-O-tetradecanoylphorbol-13-acetate	treatment	Tumors
1,25-dihydroxyvitamin_D3	treatment	psoriasis
1,3-butadiene	treatment	BD
131I	treatment	DTC
1,25-D3	treatment	RA
12-O-tetradecanoylphorbol-13-acetate	treatment	melanoma
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
1,25-dihydroxyvitamin_D	treatment	hypertension
131I	treatment	cancer
131I-metaiodobenzylguanidine	treatment	leukemia
1,2-dioctanoyl-sn-glycerol	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	tumors
1,25-dihydroxyvitamin_D	treatment	rickets
1,25-dihydroxyvitamin_D3	treatment	psoriasis
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
1,2-dimethylhydrazine	treatment	sarcomas
1,25-dihydroxyvitamin_D	treatment	hypercalcemia
1,25-dihydroxyvitamin_D	treatment	hypertension
11b-hydroxysteroid	treatment	type
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
12-O-tetradecanoylphorbol-13-acetate	treatment	Epstein-Barr_virus
131I	treatment	hypothyroidism
12-O-tetradecanoylphorbol-13-acetate	treatment	skin_inflammation
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
1,25-dihydroxyvitamin_D3	treatment	psoriasis
123I-IMP	treatment	dementia
1,25-dihydroxyvitamin_D3	treatment	myeloid_leukemia
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-O-tetradecanoyl-phorbol-13-acetate	treatment	PKC
12-0-tetradecanoylphorbol-13-acetate	treatment	PKC
10-HDA	treatment	melanoma
125iodine	treatment	glioblastoma
10-hydroxycamptothecin	treatment	cytotoxicity
1,25-dihydroxyvitamin_D3	treatment	osteogenic_sarcoma
1,2-dimethylhydrazine	treatment	colon_carcinogenesis
131I-metaiodobenzylguanidine	treatment	neuroblastoma
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
12-O-tetradecanoyl_phorbol_13-acetate	treatment	PKC
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
123I-metaiodobenzylguanidine	treatment	dilated_cardiomyopathy
12-O-tetradecanoylphorbol_13-acetate	treatment	PKC
11C-MET	treatment	gliomas
12-MTA	treatment	tumors
