3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	brain_injury
17b-estradiol	treatment	hyperglycemia
3bp	treatment	melanoma
2-dg	treatment	breast_cancer
1-desamino-8-d-arginine_vasopressin	treatment	thrombocytopenia
4-hexylresorcinol	treatment	tumor
4-ap	treatment	epilepsy
25-hydroxy_vitamin_d	treatment	pcos
25-hydroxyvitamin_d	treatment	neurodegenerative_diseases
2-methylserotonin	treatment	analgesia
17b-estradiol	treatment	hypotension
2-deoxyglucose	treatment	traumatic_brain_injury
2-oxoglutarate	treatment	toxicity
2,3-dimercaptopropanol	treatment	poisoning
2-methoxyestradiol	treatment	leukemia
20-methylcholanthrene	treatment	adenocarcinomas
3h-thymidine	treatment	astrocytoma
18f-fdg	treatment	cancers
5-aminolevulinic_acid	treatment	uc
3-hydroxybutyrate	treatment	ad
18f-fdg	treatment	cancer
17beta-estradiol	treatment	pulmonary_hypertension
3,4-diaminopyridine	treatment	small_cell_lung_cancer
17alpha-hydroxyprogesterone	treatment	congenital_adrenal_hyperplasia
1-nitropyrene	treatment	lung_lesions
17beta-estradiol	treatment	myocardial_infarction
2,4-dichlorophenoxyacetic_acid	treatment	cho
2-acetylaminofluorene	treatment	liver_injury
1,25-dihydroxyvitamin_d	treatment	thyroid_cancer
25-hydroxycholecalciferol	treatment	chronic_renal_failure
123i-mibg	treatment	aml
5,10_methylenetetrahydrofolic_acid	treatment	colorectal_cancer
3-aminobenzamide	treatment	osteosarcoma
15d-pgj	treatment	ocular_inflammation
2-butoxyethanol	treatment	thrombosis
17-n-allylamino-17-demethoxygeldanamycin	treatment	cancer
17-allylamino-17-demethoxygeldanamycin	treatment	hepatocellular_carcinoma
2-cado	treatment	epilepsy
5alpha-pregnan-3alpha-ol-20-one	treatment	lordosis
1,25_dihydroxyvitamin_d3	treatment	chronic_renal_failure
25-oh_vitamin_d	treatment	diabetic
4-ap	treatment	neurological_disorders
17-aag	treatment	neuroblastoma
12-o-tetradecanoylphorbol-13-acetate	treatment	cca
3-pehpc	treatment	multiple_myeloma
17-ketosteroids	treatment	cervical_cancer
4-hydroxynonenal	treatment	ros
17beta-estradiol	treatment	experimental_autoimmune_encephalomyelitis
2-cda	treatment	low-grade_lymphomas
13-cis-retinoic_acid	treatment	neuroblastoma
17b-estradiol	treatment	depression
12-o-tetradecanoyl-phorbol-13-acetate	treatment	ra
1,5-ag	treatment	diabetes
2-nitroimidazoles	treatment	neurotoxicity
25-hydroxy_vitamin_d	treatment	cognitive_decline
1-methylxanthine	treatment	anoxia
17-ohp	treatment	ohd
17b-estradiol	treatment	endometrial_cancer
4-hydroxybenzoic_acid	treatment	als
20-hydroxyeicosatetraenoic_acid	treatment	hypertension
2-deoxyglucose	treatment	tumor
1,3-dipropyl-8-sulfophenylxanthine	treatment	hypertension
1-methyl_4-phenyl_1,2,3,6-tetrahydropyridine	treatment	parkinsonian
3-nitropropionic_acid	treatment	toxicities
18f-fdg	treatment	non-small_cell_lung_cancers
4-ha	treatment	melanoma
12-o-tetradecanoylphorbol_13-acetate	treatment	neuroblastoma
3,5-t2	treatment	cirrhosis
5-aminolevulinic_acid	treatment	cord_ependymomas
1-methyl-4-phenylpyridinium	treatment	toxicity
2-chloroadenosine	treatment	platelet_aggregation
25-hydroxy-vitamin_d	treatment	sarcopenia
25-hydroxyvitamin_d	treatment	bmd
25-hydroxyvitamin_d3	treatment	melanoma
1-beta-d-arabinofuranosylcytosine	treatment	melanoma
3-hydroxy-3-methylglutaryl_coenzyme_a	treatment	acute_coronary_syndrome
177lu-dotatate	treatment	neuroendocrine_tumors
25-hydroxyvitamin_d	treatment	lung_cancer
2-chlorodeoxyadenosine	treatment	lymphoma
186re-hedp	treatment	painful_bone_metastases
17beta-estradiol	treatment	pleurisy
13f-1	treatment	cancer
4-hc	treatment	tumors
3-isobutyl-1-methylxanthine	treatment	aa
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	wt
2-dg	treatment	chl
3-hydroxyanthranilic_acid	treatment	autoimmune_disease
13-cis-retinoic_acid	treatment	prostate_cancer
25-hydroxyvitamin_d	treatment	neuromuscular_diseases
123i-metaiodobenzylguanidine	treatment	pheochromocytoma
1-beta-d-arabinofuranosylcytosine	treatment	tumor
18f-fluoro-2-deoxyglucose	treatment	breast_cancer
2-aaf	treatment	hcc
17-aag	treatment	cerebral_infarction
1-desamino-8-d-arginine_vasopressin	treatment	bleeding
25-oh-vitamin_d	treatment	t2dm
5-aminolaevulinic_acid	treatment	cancer
25-hydroxyvitamin_d	treatment	chest_pain
5-aminosalicylic_acid	treatment	inflammation
18f-fdg	treatment	melanoma
2-dg	treatment	hyperglycemia
131i	treatment	cancer
4nqo	treatment	carcinogenesis
1-beta-d-arabinofuranosylcytosine	treatment	breast_cancer
3-aminopyridine-2-carboxaldehyde_thiosemicarbazone	treatment	advanced_cancer
3g4	treatment	tumor
4-hydroperoxycyclophosphamide	treatment	acute_myeloid_leukemia
3-brpa	treatment	toxicities
2-deoxyglucose	treatment	scn
2-hydroxyoleic_acid	treatment	anxiety
-3_fatty_acids	treatment	obesity
17beta-oestradiol	treatment	hypertension
12-o-tetradecanoylphorbol_13-acetate	treatment	oa
18f-fdg	treatment	tbi
3-hydroxy-3-methylglutaryl_coenzyme_a	treatment	melanoma
17-aag	treatment	oscc
5-ala	treatment	cytotoxicity
2-deoxy-d-glucose	treatment	hyperglycemic
4-methylesculetin	treatment	colitis
2,3,7,8-tetrachlorodibenzo-p-dioxin	treatment	endometriosis
3-omd	treatment	pd
17beta-estradiol	treatment	carcinomas
25-oh_vitamin_d	treatment	bc
25-oh_vitamin_d	treatment	fibromyalgia
5,7-dihydroxytryptamine	treatment	analgesia
25-hydroxyvitamin_d	treatment	pakistanis
125iodine	treatment	bladder_cancer
10-edam	treatment	squamous_cell_carcinoma
2dg	treatment	sarcomas
25-oh_vitamin_d	treatment	alcoholic
17b-estradiol	treatment	arthritis
1,25-dihydroxycholecalciferol	treatment	postmenopausal_osteoporosis
2,3-dihydroxybenzoic_acid	treatment	ischemia
4-ap	treatment	epileptiform_activity
2-ag	treatment	obese
4-ipomeanol	treatment	toxicity
15d-pgj	treatment	colon_cancer
17-ketosteroid	treatment	brucellosis
17beta-estradiol	treatment	vaginal_atrophy
2-methoxyestradiol	treatment	at
5-aminolevulinic_acid	treatment	breast_cancer
3-o-methyl-d-glucose	treatment	fibrosarcoma
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	dyskinetic
1,25-dihydroxyvitamin_d3	treatment	gastric_cancer
18f-fdg	treatment	metastasis
5-aminosalicylic_acid	treatment	colorectal_cancer
1-bp	treatment	neurotoxicity
17-hydroxyprogesterone	treatment	21-hydroxylase_deficiency
12-0-tetradecanoyl-phorbol-13-acetate	treatment	tumor
25-oh-vitamin_d	treatment	secondary_hyperparathyroidism
4-hydroxyaminoquinoline_1-oxide	treatment	pancreatic_carcinoma
18fdg	treatment	cancers
2-arachidonoylglycerol	treatment	sle
2-bfi	treatment	eae
25-hydroxy_vitamin_d3	treatment	asthmatic
13c-glucose	treatment	human_immunodeficiency_virus
3-hydroxy-3-methylglutaryl_coenzyme_a	treatment	prostate_cancer
15-hete	treatment	chemotaxis
2-mercaptopropionylglycine	treatment	mitochondrial_dysfunction
17beta-estradiol	treatment	hypertrophy
2ccpa	treatment	inflammation
1-methyl-4-phenylpyridinium	treatment	neuroblastoma
17-dmag	treatment	tumor
4-hne	treatment	cad
1,3-dnb	treatment	toxicity
111in-pentetreotide	treatment	thyroid_carcinoma
3tc	treatment	hepatitis_b
17-aag	treatment	hcc
13-cis-retinoic_acid	treatment	dyslipidemia
2-ag	treatment	allodynia
3-methyl-1-phenyl-2-pyrazolin-5-one	treatment	cerebral_infarction
15d-pgj	treatment	leukemia
3-hydroxy-3-methylglutaryl-coenzyme_a	treatment	chronic_heart_failure
13-cis-retinoic_acid	treatment	malignant_gliomas
20-methylcholanthrene	treatment	carcinogenesis
2-arachidonoylglycerol	treatment	osteoarthritis
17beta-estradiol	treatment	infarct
31p	treatment	ischemia
18fdg	treatment	metastases
24s-ohc	treatment	necrosis
18f-dopa	treatment	neuroendocrine_tumors
3-methyladenine	treatment	necrosis
4-hpr	treatment	acute_lymphoblastic_leukemia
3-chlorotyrosine	treatment	chronic_kidney_disease
11c-ac	treatment	malignant_tumor
15d-pgj2	treatment	hemorrhage
25hc	treatment	infection
1_alpha-hydroxycholecalciferol	treatment	renal_osteodystrophy
3h-imipramine	treatment	schizophrenic
12-o-tetradecanoylphorbol-13-acetate	treatment	pancreatic_cancer
25-hydroxyvitamin_d	treatment	allergy
3,4-benzpyrene	treatment	carcinogenesis
2-methoxy-p-phenylenediamine	treatment	necrosis
5-ala	treatment	gastric_cancer
17beta-estradiol	treatment	dyskinesias
3-o-methyl-d-glucose	treatment	tumors
4-demethoxydaunorubicin	treatment	leukemias
5-ala	treatment	tumour
3-omg	treatment	tumor
2,4,6-trinitrobenzene_sulfonic_acid	treatment	colitis
2,4-dinitrochlorobenzene	treatment	rheumatoid_arthritis
4-aminopyridine	treatment	benign_prostatic_hyperplasia
3-amino-1,2,4-triazole	treatment	ms
3g4	treatment	breast_tumors
17-dmag	treatment	tumors
3-o-methylfunicone	treatment	breast_cancer
3,4-diaminopyridine	treatment	lambert-eaton_myasthenic_syndrome
5-aminosalicylate	treatment	colorectal_cancer
17beta-estradiol	treatment	hypothalamus
12-o-tetradecanoylphorbol-13-acetate	treatment	leukemia
1,2-diacylglycerol	treatment	hypertension
4-epidoxorubicin	treatment	gastric_cancer
4-aminopyridine	treatment	ms
2,3,5-triphenyltetrazolium_chloride	treatment	infarction
3-hk	treatment	mitochondrial_dysfunction
3h-leucine	treatment	tumor
17-dimethylaminoethylamino-17-demethoxygeldanamycin	treatment	allodynia
1,2-dimethylhydrazine	treatment	crc
2-me	treatment	hyperthermia
2-deoxy-d-glucose	treatment	dependence
4-ap	treatment	toxicity
5-asa	treatment	cd
17beta-estradiol	treatment	ags
2-deoxy-d-glucose	treatment	breast_cancer
2-methoxyestradiol	treatment	glioma
12-o-tetradecanoylphorbol_13-acetate	treatment	myeloid_leukemia
21-aminosteroids	treatment	cardiotoxicity
17-beta_estradiol	treatment	breast_carcinoma
17-aag	treatment	tumors
2-deoxy-d-glucose	treatment	pancreatic_cancer
17-b-estradiol	treatment	vaginal_atrophy
5-ala	treatment	toxicity
5-aminoisoquinolinone	treatment	myocardial_infarct
4-aminopyridine	treatment	epileptiform_activity
2,4-dinitrofluorobenzene	treatment	hypersensitivity
4-methylimidazole	treatment	tumor
13-cis-retinoic_acid	treatment	basal_cell_carcinoma
4-oha	treatment	breast_cancer
2-deoxy-d-glucose	treatment	neoplasia
2-mppa	treatment	dependence
3,5-t2	treatment	hyperthyroid
20-hete	treatment	obesity
2-pam	treatment	poisoning
25-oh-vitamin_d	treatment	ssc
3-methoxy-4-hydroxymandelic_acid	treatment	blood_loss
2,4-dichlorophenoxyacetic_acid	treatment	polyneuropathy
18fdg	treatment	sarcoidosis
5-aminolevulinic_acid	treatment	gastric_cancer
4-nitroquinoline-n-oxide	treatment	oral_carcinogenesis
17-alpha_hydroxyprogesterone_caproate	treatment	gdm
25-hydroxy-vitamin_d	treatment	pd
2-methyl-1,4-naphthoquinone	treatment	cancer
25ohd	treatment	gdm
5-aminosalicylic_acid	treatment	vascular_injury
17b-estradiol	treatment	depressed
2,3,5-triphenyltetrazolium_chloride	treatment	mcao
25-hydroxyvitamin_d	treatment	breast_cancer
4-hydroxynonenal	treatment	oxidative_stress
12-o-tetradecanoylphorbol-13-acetate	treatment	adenocarcinoma
2ccpa	treatment	fibrosis
2-thiouracil	treatment	toxicity
2-deoxy-d-glucose	treatment	temporal_lobe_epilepsy
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neurodegeneration
1-octanol	treatment	ovarian_adenocarcinoma
1metiq	treatment	analgesia
1,3-butadiene	treatment	lung_tumors
17beta-estradiol	treatment	cancer
2-deoxy-d-glucose	treatment	hyperthermia
18-fluorodeoxyglucose	treatment	b-cell_lymphoma
2-methoxyethanol	treatment	hyperthermia
111in-pentetreotide	treatment	tumours
3_beta-hydroxysteroid	treatment	male_pseudohermaphroditism
2-arachidonoylglycerol	treatment	pancreatic_cancer
25-hydroxyvitamin_d	treatment	depressive_symptoms
25-oh-d	treatment	dm
12-o-tetradecanoylphorbol_13-acetate	treatment	pkc
3-np	treatment	neurotoxicity
1,25_dihydroxyvitamin_d3	treatment	experimental_allergic_encephalomyelitis
1alpha-hydroxyvitamin_d3	treatment	chronic_renal_failure
17_beta-hydroxysteroid	treatment	male_pseudohermaphroditism
4-aminoquinoline	treatment	toxicity
4-demethoxydaunorubicin	treatment	advanced_breast_cancer
13-cis-retinoic_acid	treatment	tumors
3-npa	treatment	mitochondrial_damage
25-hydroxycholecalciferol	treatment	chronic_renal_disease
5-aminolevulinic_acid	treatment	pdt
2,4-dichlorophenoxy_acetic_acid	treatment	myotonia
4-aminoquinoline	treatment	atherosclerosis
4-quinolones	treatment	cancer
25-hydroxyvitamin_d3	treatment	type
5-asa	treatment	ibd
3-ma	treatment	death
1-deamino-8-d-arginine_vasopressin	treatment	di
27-ohc	treatment	hypercholesterolemia
24,25-dihydroxyvitamin_d	treatment	bone_disease
4-mu	treatment	ovarian_cancer
4-deoxypyridoxine	treatment	granuloma
25-ohd	treatment	cancer
5-aminolevulinic_acid	treatment	oral_leukoplakia
2-dg	treatment	toxicity
2-chloro-deoxyadenosine	treatment	hairy_cell_leukemia
4-pba	treatment	neuropathic_pain
10-hydroxycamptothecin	treatment	glioma
5-aminolevulinic_acid	treatment	bladder_cancer
22-oxacalcitriol	treatment	diabetes
2-methoxyestradiol	treatment	melanoma
3-methylindole	treatment	pulmonary_lesions
2,4,6-trinitrobenzenesulfonic_acid	treatment	uc
25-oh-d	treatment	myocardial_infarction
17-aag	treatment	myeloma
1alpha-hydroxyvitamin_d3	treatment	bone_disease
17-beta-estradiol	treatment	migration
20-hete	treatment	hypotension
25-hydroxycholecalciferol	treatment	tuberculosis
1,2-diacylglycerol	treatment	tumor
5-aminosalicylate	treatment	ibd
1,5-anhydro-d-glucitol	treatment	type
5-aminolevulinic_acid	treatment	glioblastoma
25-ohd	treatment	tb
12-o-tetradecaoylphorbol-13-acetate	treatment	protein_kinase_c
17-aag	treatment	melanoma
1,2-dimethylhydrazine	treatment	acf
25-hydroxycholecalciferol	treatment	proteinuria
1,25-dihydroxycholecalciferol	treatment	osteoporosis
1,10-phenanthroline	treatment	fragmentation
1alpha-hydroxyvitamin_d3	treatment	hypercalcemia
25-hydroxyvitamin_d	treatment	hiv-infected
18f-fdg	treatment	gliomas
5-aminolevulinic_acid	treatment	endometrial_cancer
1-o-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_c
5,5-diphenylhydantoin	treatment	neurobehavioral_toxicity
17beta-estradiol	treatment	cerebral_ischemia
27-ohc	treatment	colorectal_cancer
4-hne	treatment	osteosarcoma
1,25-dihydroxy_vitamin_d3	treatment	hepatoma
2-dg	treatment	cytotoxicity
1,1-dichloroethylene	treatment	pulmonary_injury
18-fluorodeoxyglucose	treatment	leukemia
14c-acetate	treatment	ischemia
1,25-dihydroxyvitamin_d3	treatment	alopecia
4mp	treatment	overdose
3-deazaneplanocin_a	treatment	cancer
1o2	treatment	md
12-0-tetradecanoylphorbol-13-acetate	treatment	pdb
3-ap	treatment	pel
25-hydroxyvitamin_d	treatment	obese
3-hydroxy-3-methylglutaryl_coenzyme_a	treatment	hypercholesterolemia
1-beta-d-arabinofuranosylcytosine	treatment	leukemia
12-o-tetradecanoylphorbol-13-acetate	treatment	protein_kinase_c
1-hexylcarbamoyl-5-fluorouracil	treatment	hyperthermia
5,7-dihydroxyflavone	treatment	tumor
25-hydroxyvitamin_d	treatment	chronic_liver_disease
17_beta-hydroxysteroid	treatment	leiomyoma
12-o-tetradecanoyl_phorbol-13-acetate	treatment	pkc
125iodine	treatment	glioblastoma
2-chloroprocaine	treatment	neurotoxicity
17b-estradiol	treatment	colorectal_cancer
12-o-tetradecanoylphorbol-13-acetate	treatment	skin_carcinogenesis
1-beta-d-arabinofuranosylcytosine	treatment	ascites_tumor
11-deoxycorticosterone	treatment	hypertension
5-aminolevulinic_acid	treatment	cervical_cancer
2-me	treatment	osteosarcoma
3,4-dihydroxyphenylalanine	treatment	hypothermia
4-aminopyridine	treatment	seizure
2-methoxyestradiol	treatment	tumor
3-dcrt	treatment	hcc
2-dg	treatment	pkc
18f-naf	treatment	gastric_cancer
4-nitroquinoline_1-oxide	treatment	carcinogenesis
2-amino-7-phosphonoheptanoic_acid	treatment	clonic_seizures
2-chlorodeoxyadenosine	treatment	toxicity
18b-glycyrrhetinic_acid	treatment	metastasis
13-cra	treatment	breast_tumor
5-aminolevulinic_acid	treatment	hepatocellular_carcinoma
5-aminolaevulinic_acid	treatment	photodynamic_therapy
2-cda	treatment	b-cell_chronic_lymphocytic_leukemia
1,25-d3	treatment	prostatic_cancer
25-hydroxyvitamin_d	treatment	depression
25-hydroxyvitamin_d	treatment	pd
3,4-diaminopyridine	treatment	lambert-eaton_syndrome
5-ala-pdt	treatment	oral_cancer
18-fdg	treatment	tumors
2-mercaptoethanol	treatment	lymphoma
17-beta-estradiol	treatment	ais
4-hpr	treatment	nb
12-o-tetradecanoylphorbol_13-acetate	treatment	irritant_contact_dermatitis
5-aminosalicylic_acid	treatment	colonic_inflammation
4-shogaol	treatment	breast_cancer
5-aminosalicylic_acid	treatment	hepatotoxicity
1,25-dihydroxyvitamin-d3	treatment	chronic_renal_failure
2-hydroxypropyl-b-cyclodextrin	treatment	bone_loss
2-deoxy-d-glucose	treatment	ischemic
2,3-diphosphoglycerate	treatment	metabolic_acidosis
1,1,1-trichloroethane	treatment	liver_disease
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	cerebral_ischemia
5-asa	treatment	ischemia
18f-fluorodeoxyglucose	treatment	hodgkin_lymphoma
5-aminosalicylate	treatment	ulcerative_colitis
1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine	treatment	neuronal_death
3-dcrt	treatment	nsclc
4-hne	treatment	metabolic_diseases
17-ketosteroids	treatment	lung_cancer
1metiq	treatment	pd
18-hydroxycorticosterone	treatment	adenomas
18f-fdg	treatment	breast_cancer
3-ohb	treatment	breast_cancer
1,2-dichloropropane	treatment	fatigue
1-deoxynojirimycin	treatment	diabetes_mellitus
3h-leucine	treatment	depression
17-dmag	treatment	hepatocellular_carcinoma
2-hg	treatment	glioblastoma
3_beta-hydroxysteroid	treatment	hsd
4-aminoquinoline	treatment	malaria
17aag	treatment	tumors
17-hydroxyprogesterone	treatment	cah
2,4,6-trinitrobenzene_sulfonic_acid	treatment	inflammatory_bowel_disease
2-cda	treatment	mds
17-aag	treatment	colorectal_cancer
17-alpha_hydroxyprogesterone_caproate	treatment	obese
4-hne	treatment	ra
1,3-butadiene	treatment	cancer
18f-fdg	treatment	non-small_cell_lung_cancer
17-allylamino-17-demethoxy-geldanamycin	treatment	cancers
1-methyl-4-phenylpyridinium	treatment	parkinsonism
25-hydroxyvitamin_d3	treatment	hc
1-b-d-arabinofuranosylcytosine	treatment	acute_myelogenous_leukemia
4-aminopyridine	treatment	neuronal_damage
1,25-hydroxyvitamin_d	treatment	chronic_renal_failure
3-ohb	treatment	hemorrhagic_shock
2-butoxyethanol	treatment	hemolysis
1,2-propanediol	treatment	infection
3-bp	treatment	colon_cancer
