fluoroquinolone	treatment	Achilles_tendon_rupture
Dexamethasone	treatment	major_depression
catecholamines	treatment	right_ventricular_failure
paracetamol	treatment	Renal_impairment
Levodopa	treatment	PD
ozone	treatment	ulcers
Nitrendipine	treatment	hypertension
amoxicillin	treatment	chronic_periodontitis
phosphatidylcholine_hydroperoxide	treatment	diabetic
octreotide	treatment	pancreatic_endocrine_tumours
cocaine	treatment	CPP
L-buthionine_sulfoximine	treatment	renal_cell_carcinoma
Tigecycline	treatment	bloodstream_infection
pentoxifylline	treatment	axonal_degeneration
dimercaprol	treatment	neuropathy
argon	treatment	chorioretinitis
gallstones	treatment	Intestinal_obstruction
L-carnitine	treatment	GH_deficiency
argatroban	treatment	stroke
Sodium_valproate	treatment	Meige_syndrome
TCDD	treatment	malformations
salicylate	treatment	pain
Zoledronic_acid	treatment	OA
betamethasone	treatment	pain
amino_acid	treatment	PC
nadolol	treatment	schizophrenic
celecoxib	treatment	Ankylosing_Spondylitis
Fluoxetine	treatment	atypical_depression
PGE	treatment	aqueous_humor
berberine	treatment	GC
methotrexate	treatment	panuveitis
ribavirin	treatment	influenza_infection
thiols	treatment	poisoning
tolbutamide	treatment	renal_failure
aminoguanidine	treatment	traumatic_shock
Cryptosporidium	treatment	reactive_arthritis
Ac-SDKP	treatment	HS
Midazolam	treatment	brain_injury
corticosteroids	treatment	liver_dysfunction
PPS	treatment	bleeding_disorders
CpG	treatment	colorectal_cancer
25-hydroxycholecalciferol	treatment	hypertensive
aminoguanidine	treatment	diabetic_retinopathy
Radium-223_dichloride	treatment	prostate_cancer
vitamin_B6	treatment	infantile_spasms
Ramosetron	treatment	emesis
ketamine	treatment	neuronal_impairment
Lactate	treatment	cerebral_infarction
diltiazem	treatment	contractures
embelin	treatment	weight_gain
arachidonic_acid	treatment	FMF
Sunitinib	treatment	neuronal_death
HBsAg	treatment	MetS
fleroxacin	treatment	bone_and_joint_infections
ketamine	treatment	asthma
cortisol	treatment	antisocial_behaviour
Leucovorin	treatment	colon_cancer
propanolol	treatment	bleeding
bupivacaine	treatment	ischemia
Calcium	treatment	MTC
Methylprednisolone	treatment	Spinal_Cord_Injury
Nicotine	treatment	NPC
irinotecan	treatment	neutropenia
Fludarabine	treatment	Non-Hodgkin_Lymphoma
Ca	treatment	diabetic_nephropathy
sodium_valproate	treatment	bipolar
nucleosides	treatment	gastric_cancer
procarbazine	treatment	glioblastoma_multiforme
GnRHa	treatment	IVF
vecuronium	treatment	muscle_relaxation
Glutamate	treatment	PKC
malachite_green	treatment	MG
ruxolitinib	treatment	myeloid_neoplasms
Alogliptin	treatment	Type
diclofenac	treatment	lung_cancer
glucose	treatment	beta-thalassaemia
coenzyme_Q10	treatment	cardiac_arrest
Memantine	treatment	obsessive-compulsive_disorder
tryptophan	treatment	bladder_carcinoma
noscapine	treatment	metastatic_cancer
K	treatment	diabetic
WEB_2086	treatment	CBF
progesterone	treatment	polycythaemia
Atorvastatin	treatment	Type_2_Diabetes_Mellitus
N-acetylcysteine	treatment	angina_pectoris
estrogen	treatment	androgenetic_alopecia
dibutyryl_cyclic_AMP	treatment	depressed
cGMP	treatment	hypertonicity
ondansetron	treatment	headaches
5-HIAA	treatment	aggression
STX	treatment	neurotoxicity
doxycycline	treatment	gonorrhea
Tacrolimus	treatment	SCT
quinolinic_acid	treatment	volume_loss
spironolactone	treatment	atrial_remodeling
Amikacin	treatment	tularemia
AMP	treatment	atopic_asthma
chemokine	treatment	hypersensitivity
caffeine	treatment	hepatic_damage
pentylenetetrazol	treatment	myoclonic_seizures
phosphatidylcholine	treatment	hyperoxia
proline	treatment	cognitive_deficits
Urethane	treatment	skin_diseases
cortisol	treatment	cancer
glucose	treatment	PMN
diphenylhydantoin	treatment	Gingival_hyperplasia
vitamin_D	treatment	cardiovascular_health
isoflurane	treatment	hypoxia
polyene	treatment	cryptococcosis
clobazam	treatment	reflex_epilepsy
palbociclib	treatment	lung_cancer
penicillamine	treatment	hepatolenticular_degeneration
alcoholics	treatment	CHD
ceramide	treatment	necrosis
phenytoin	treatment	hypoxic_brain_injury
Daptomycin	treatment	febrile_neutropenia
Taxol	treatment	cancers
CLN	treatment	schizophrenia
Interferon-alpha	treatment	thyroid_dysfunction
ruboxistaurin	treatment	diabetic_retinopathy
clozapine	treatment	delirium
Epinephrine	treatment	blood_loss
amifostine	treatment	radiation_therapy
Ozone	treatment	airway_diseases
NaCl	treatment	PBS
Lestaurtinib	treatment	neuroblastoma
dabigatran	treatment	antiphospholipid_syndrome
atorvastatin	treatment	emphysema
androgen	treatment	pain
Ga-67	treatment	hyperplasia
Aspirin	treatment	Peripheral_Arterial_Disease
iodide	treatment	neurological_endemic_cretinism
millennium	treatment	Cancer
PEEP	treatment	respiratory_failure
quinapril_hydrochloride	treatment	hypertension
urapidil	treatment	coronary_artery_disease
Hormone	treatment	gynecologic_cancer
Acetaminophen	treatment	hyperalgesia
retinoids	treatment	lupus_nephritis
acyclovir	treatment	VZV_disease
oxytocin	treatment	craniopharyngioma
fluoxymesterone	treatment	hairy_cell_leukemia
FDG-PET	treatment	brain_metastases
TPA	treatment	hyperkeratosis
dopamine	treatment	brain_injury
Idebenone	treatment	Alzheimer_type
escitalopram	treatment	epistaxis
Sertraline	treatment	diabetes_mellitus
garcinol	treatment	tumors
polyethylene_glycol	treatment	constipation
Methadone	treatment	opioid-dependence
pentamidine	treatment	Pneumocystis_jirovecii_pneumonia
LPZ	treatment	RE
irinotecan	treatment	pancreas_cancer
hematoporphyrin	treatment	nasopharyngeal_carcinoma
tamoxifen	treatment	metabolic_disorders
indocyanine_green	treatment	coronary_artery_spasm
trichloroethylene	treatment	hypertension
DLCO	treatment	cardiopulmonary_disease
gabapentin	treatment	fasciculation
memantine	treatment	MDD
Desipramine	treatment	ADHD
Andrographolide	treatment	gastric_cancers
aminobisphosphonate	treatment	bone_disease
Tacrolimus	treatment	RA
nitrate	treatment	lung_cancer
steroid	treatment	Membranous_glomerulonephritis
FOLFOX	treatment	MSI
D-cycloserine	treatment	traumatic_brain_injury
Dexmedetomidine	treatment	bradycardia
1-phenylcyclohexene	treatment	toxicity
Prednisolone	treatment	IgA_nephropathy
5-FU	treatment	hepatic_impairment
cyanoacrylate	treatment	anastomosis
Argentine	treatment	hemorrhagic_fever
Statins	treatment	Atrial_Fibrillation
phenytoin	treatment	brain_edema
dipyridamole	treatment	ischemic_neurological_deficits
nimodipine	treatment	hypoxemia
amino_acids	treatment	convulsions
clozapine	treatment	blood_dyscrasia
metrifonate	treatment	tardive_dyskinesia
amantadine_hydrochloride	treatment	parkinsonism
SEB	treatment	WT
ceftaroline	treatment	CABP
Ursolic_acid	treatment	cognitive_deficits
SN-38	treatment	renal_failure
capsaicin	treatment	TG
MPTP	treatment	neurotoxin
NS398	treatment	prostate_carcinoma
CpG	treatment	mammary_tumors
narasin	treatment	coccidiosis
pyrimethamine	treatment	polycythemia
Valproic_acid	treatment	toxicity
Mercaptopurine	treatment	ALL
Endotoxin	treatment	septic_shock
dalteparin_sodium	treatment	PE
Sesamin	treatment	Type_2_Diabetes_Mellitus
azacitidine	treatment	Myelodysplastic_Syndromes
ONO-4007	treatment	adenocarcinoma
prednisolone	treatment	acute_otitis
Estradiol	treatment	hypertrophy
tert-butylhydroquinone	treatment	healing
Gallic_acid	treatment	brain_tumor
angiotensin	treatment	diabetes
Hexadecylphosphocholine	treatment	visceral_leishmaniasis
diazepam	treatment	epileptic_seizures
imidacloprid	treatment	Parasitism
benztropine	treatment	akathisia
Indomethacin	treatment	dysmenorrhea
isoflurane	treatment	hyperoxia
DAC	treatment	adult_ALL
MSG	treatment	behavioral_deficits
Capecitabine	treatment	ABC
Naloxone	treatment	arrhythmias
ephedrine	treatment	hypotension
thalidomide	treatment	metastatic_renal_cell_carcinoma
ethanol	treatment	chronic_alcohol_abuse
cordycepin	treatment	skin_diseases
Clomethiazole	treatment	ischemia
steroid	treatment	bronchiectasis
histamine	treatment	hay_fever
CoPP	treatment	weight_gain
estradiol	treatment	infection
lidocaine	treatment	akinesia
lactose	treatment	ulcerative_colitis
nitrogen	treatment	polycythemia
chloride	treatment	MND
honokiol	treatment	schwannoma
STZ	treatment	allodynia
serotonin	treatment	fracture
glutathione	treatment	immunodeficiency
preschool	treatment	nephropathies
lovastatin	treatment	colon_cancer
bosutinib	treatment	Philadelphia_chromosome-positive_chronic_myeloid_leukemia
Augmentin	treatment	infectious_diseases
testosterone_enanthate	treatment	weight_loss
triglyceride	treatment	HIV-infected
ascorbic_acid	treatment	ischemia
nifedipine	treatment	arterial_hypertension
creatinine	treatment	stable_angina
CPT	treatment	colorectal_cancer
ecstasy	treatment	anxiety
ketoconazole	treatment	vaginal_candidosis
25-hydroxyvitamin_D	treatment	Chronic_Kidney_Disease
estrogens	treatment	hypothermia
PUFAs	treatment	SCI
thienopyridine	treatment	acute_coronary_syndrome
APC	treatment	hemorrhage
retinoids	treatment	cancer
GaN	treatment	MBE
5-Fluorouracil	treatment	adenocarcinoma_of_the_stomach
glutamine	treatment	cerebral_oedema
iron	treatment	respiratory_paralysis
Retinoids	treatment	hepatocellular_carcinoma
bismuth	treatment	ulcer
Naloxone	treatment	dyskinesia
busulphan	treatment	carcinoma_of_the_bronchus
Prostanoids	treatment	hyperoxia
Cholesteryl_ester	treatment	cancer
2,4,6-trinitrobenzene_sulfonic_acid	treatment	UC
lapatinib	treatment	endometrial_cancers
riociguat	treatment	hypertensive
Avanafil	treatment	diabetic
NADA	treatment	hyperalgesia
DIP	treatment	MP
MGBG	treatment	squamous_cell_carcinoma
mesalazine	treatment	ulcerative_proctitis
acetyl-L-carnitine	treatment	neuropathy
TET	treatment	PaCa
Cisplatin	treatment	epithelial_ovarian_carcinoma
PPD	treatment	IRD
clopidogrel	treatment	CVD
metaxalone	treatment	death
Warfarin	treatment	non-valvular_atrial_fibrillation
glucose	treatment	dehydration
TRH	treatment	AS
cortisone	treatment	sarcoma
bradykinin	treatment	pleural_cavity
Olanzapine	treatment	pervasive_developmental_disorder
SB203580	treatment	TS
amantadine	treatment	delirium
vancomycin	treatment	cellulitis
Lindane	treatment	pediculosis
acetaminophen	treatment	MI
milnacipran	treatment	allodynia
silver	treatment	skin_lesions
fluconazole	treatment	chronic_candidiasis
ETU	treatment	necrosis
steroid	treatment	heart_diseases
estrogen	treatment	haemorrhagic_cystitis
BITC	treatment	AGS
retinyl_esters	treatment	infections
daunorubicin	treatment	peritoneal_carcinomatosis
pargyline	treatment	tumor
butyrate	treatment	CF
PABA	treatment	pancreatic_carcinoma
corticosteroids	treatment	pruritus
bisphosphonate	treatment	Hyperostosis
linezolid	treatment	serotonin_toxicity
resveratrol	treatment	renal_dysfunction
l-dopa	treatment	Dyskinesia
choline	treatment	FASDs
risperidone	treatment	Aggression
glimepiride	treatment	renal_impairment
naproxen	treatment	Nephrotic_syndrome
Silibinin	treatment	chronic_liver_disease
mifepristone	treatment	death
sunitinib_malate	treatment	GIST
Cefazolin	treatment	aureus_bacteremia
CsA	treatment	SLE
methyl_methacrylate	treatment	tumor
Curcumin	treatment	Alzheimer_disease
neopterin	treatment	trauma
cadmium	treatment	hydrocephalus
Adenosine	treatment	hepatocellular_carcinoma
ibuprofen	treatment	acute_otitis_media
Curcumin	treatment	IBD
Cy	treatment	toxicity
Atorvastatin	treatment	hypertriglyceridemia
pentylenetetrazole	treatment	gliomas
progesterone	treatment	follicular_cysts
metformin	treatment	breast_cancers
pamidronate	treatment	nonvertebral_fractures
phloroglucinol	treatment	abdominal_pain
oxygen	treatment	hemiparesis
Pi	treatment	secondary_hyperparathyroidism
SIN	treatment	airway_inflammation
febuxostat	treatment	tumor_lysis_syndrome
cyclosporin	treatment	graft_dysfunction
Azithromycin	treatment	falciparum_malaria
amphotericin-B	treatment	systemic_fungal_infection
Agomelatine	treatment	depressive_disorders
indomethacin	treatment	CPH
steroid	treatment	chronic_graft-versus-host_disease
dexamethasone	treatment	Hypertrophic_cardiomyopathy
Pazopanib	treatment	PD
heparin	treatment	unstable_angina
cilostazol	treatment	cardiac_events
nitrates	treatment	myocardial_infarct
Rapamycin	treatment	acute_renal_failure
Gefitinib	treatment	Skin_rash
ABZ	treatment	ovarian_cancer
fentanyl	treatment	Pain
fluorouracil	treatment	carcinoma_of_the_colon
VPA	treatment	myelodysplastic_syndrome
remifentanil	treatment	intestinal_injury
ethosuximide	treatment	tonic-clonic_seizures
ivabradine	treatment	aortic_stenosis
doxorubicin	treatment	PLD
artemisinin	treatment	OLP
vitamin_D3	treatment	tumors
ribavirin	treatment	respiratory_syncytial_virus_bronchiolitis
4-hydroxytamoxifen	treatment	adenocarcinomas
Strontium_ranelate	treatment	fracture
sotalol	treatment	AVRT
voriconazole	treatment	histoplasmosis
b-Elemene	treatment	metastasis
esomeprazole	treatment	drug_eruption
fluconazole	treatment	invasive_candidiasis
morphine	treatment	hyperalgesia
Tetramethylpyrazine	treatment	fibrosis
ethanol	treatment	hypobaric_hypoxia
CSC	treatment	ovarian_cancer
potassium_cyanide	treatment	apnea
Estrogen	treatment	menopausal_symptoms
LVH	treatment	hypertensive
perifosine	treatment	advanced_cancer
Ivabradine	treatment	arrhythmia
alcohol	treatment	neuroblastoma
DXM	treatment	ALI
MLN4924	treatment	lung_cancer
sodium_cromoglycate	treatment	analgesia
ferrous_sulfate	treatment	AA
Pi	treatment	depressed
iron	treatment	Alzheimer
cyclophosphamide	treatment	CMF
diazepam	treatment	tremens
clarithromycin	treatment	CAP
ascorbate	treatment	hypotensive
clopidogrel	treatment	CAS
chloroquine	treatment	opportunistic_infections
Droperidol	treatment	emergency_department
forskolin	treatment	contracture
Iron	treatment	renal_disease
Copanlisib	treatment	Follicular_Lymphoma
glipizide	treatment	Diabetes
geraniol	treatment	colitis
dihydropyridine_calcium	treatment	subarachnoid_hemorrhage
cyclophosphamide	treatment	glomerulonephritis
warfarin	treatment	infestations
demeclocycline	treatment	hyponatremia
phosphate	treatment	hyperphosphaturia
polytetrafluoroethylene	treatment	atherosclerosis
hydrogen_sulfide	treatment	fibrotic_diseases
methadone	treatment	CM
fatty_acids	treatment	gallstones
methimazole	treatment	cholestasis
tideglusib	treatment	PSP
MK-2206	treatment	AML
cisplatin	treatment	Nausea
carnitine	treatment	Duchenne_dystrophy
IMB	treatment	REM
glycoamines	treatment	breast_cancer
alanine	treatment	A_deficiency
haloperidol	treatment	hypothalamus
quisqualic_acid	treatment	suppression_of_locomotor_activity
carbapenem	treatment	shock
haloperidol	treatment	aggressiveness
nebivolol	treatment	type
potassium	treatment	metabolic_alkalosis
bilirubin	treatment	edema
magnolol	treatment	ischemic_stroke
pioglitazone	treatment	MI
adefovir	treatment	hepatitis_B
Dantrolene	treatment	intra-abdominal_sepsis
oxygen	treatment	acute_myocardial_ischaemia
Fatty_acid	treatment	fibrosis
sodium_bicarbonate	treatment	cardiac_arrest
LY294002	treatment	tumor
pyridostigmine	treatment	SMA
clonidine	treatment	myocardial_hypertrophy
sildenafil	treatment	platelet_aggregation
atomoxetine	treatment	impulsivity
CaHA	treatment	volume_loss
selenium	treatment	NSCLC
sulfasalazine	treatment	Bronchiolitis_obliterans_organizing_pneumonia
Selenium	treatment	lung_cancer
Montelukast	treatment	cardiac_injury
lupeol	treatment	malignant_melanoma
Cefotaxime	treatment	purulent_meningitis
vildagliptin	treatment	obesity
enalapril_maleate	treatment	cirrhosis
probucol	treatment	diabetic_nephropathy
mitomycin-C	treatment	vernal_keratoconjunctivitis
Melatonin	treatment	leiomyosarcoma
simvastatin	treatment	infarct
Levetiracetam	treatment	Alzheimer
fasudil	treatment	toxicity
CFS	treatment	pneumonia
Cp	treatment	HH
all-trans_retinoic_acid	treatment	head_and_neck_squamous_carcinoma
ferumoxytol	treatment	middle_cerebral_artery_occlusion
bleomycin	treatment	vesicles
imipramine	treatment	anxiety_disorder
nitric_oxide	treatment	glaucoma
Thalidomide	treatment	HCC
progesterone	treatment	EC
vitamin_E	treatment	coronary_disease
Rivaroxaban	treatment	intracranial_hemorrhage
Dox	treatment	triple-negative_breast_cancer
aprindine	treatment	ventricular_tachycardia
Canagliflozin	treatment	Diabetes_Mellitus
2,4-dinitrophenol	treatment	radiation_injury
aldosterone	treatment	renal_artery_stenosis
MDP	treatment	malaria
selenite	treatment	cytotoxicity
thyroid_hormone	treatment	breast_cancer
rituximab	treatment	non-Hodgkin_lymphoma
carvedilol	treatment	cytotoxicity
Androgen	treatment	toxicity
glucocorticosteroids	treatment	polymyalgia
melatonin	treatment	osteopenia
vandetanib	treatment	squamous_cell_carcinoma
sodium	treatment	aortic_stiffness
dipyridamole	treatment	Hypertensive
almitrine	treatment	hyperoxia
cyanoacrylate	treatment	cytotoxicity
taurine	treatment	hepatic_steatosis
caffeine	treatment	intrauterine_growth_retardation
midazolam	treatment	liver_damage
AZD6244	treatment	HCC
chlorambucil	treatment	OS
warfarin	treatment	ICH
aminoethoxyvinylglycine	treatment	WT
Everolimus	treatment	pancreatic_neuroendocrine_tumors
CHOL	treatment	retinal_dysfunction
phosphatidylinositol	treatment	myocardial_infarction
RAP	treatment	MD
ibogaine	treatment	cardiac_arrhythmias
Canagliflozin	treatment	type
sulfate	treatment	acute_GVHD
adenylate	treatment	psychomotor_impairment
thymidine	treatment	malignancies
apigenin	treatment	FBS
Colchicine	treatment	pustulosis_palmaris
kaempferol	treatment	metastasis
spiramycin	treatment	polymicrobial_infections
Warfarin	treatment	Congestive_heart_failure
Progestin	treatment	EC
DMSO	treatment	atresia
gefitinib	treatment	lung_carcinogenesis
cisplatin	treatment	HPT
clonidine	treatment	CH
minocycline	treatment	fibrosis
MMC	treatment	tumors
deferasirox	treatment	iron_overload
combretastatin_A4	treatment	cytotoxicity
atorvastatin	treatment	aortic_stiffness
VP-16-213	treatment	NSCLC
valproate	treatment	toxicity
Halothane	treatment	myocardial_contractility
cortisol	treatment	depressive_episodes
heparins	treatment	deep_vein_thrombosis
triiodothyronine	treatment	Obesity
melatonin	treatment	richness
nitrofen	treatment	diaphragmatic_hernia
cisplatin	treatment	bladder_cancer
curcumin	treatment	squamous_cell_carcinoma
doxycycline	treatment	thrombotic_thrombocytopenic_purpura
chlorproguanil	treatment	Malaria
millennium	treatment	diabetes
catecholamines	treatment	attention_deficit_disorder
retinol	treatment	acute_infection
axitinib	treatment	NSCLC
Dopamine	treatment	hyperglycemia
Succinylcholine	treatment	nerve_damage
CAA	treatment	Rectal_cancer
oxygen	treatment	thermal_injury
penicillin	treatment	Fixed_eruption
oxygen	treatment	photosensitization
5-HT	treatment	DMD
gentamicin	treatment	neonatal_sepsis
Erlotinib	treatment	hepatocellular_carcinoma
Mg	treatment	epilepsy
cisplatin	treatment	EOC
androgen	treatment	Type_1_diabetes
carbapenem	treatment	maltophilia
omeprazole	treatment	gastric_ulcers
sorafenib	treatment	glioma
PDD	treatment	tumor
atracurium	treatment	respiratory_distress_syndrome
aldosterone	treatment	myocardial_infarct
N-acetylcysteine	treatment	overdose
endocannabinoids	treatment	PD
Clonidine	treatment	attention-deficit_hyperactivity_disorder
etizolam	treatment	anxiety
propofol	treatment	intensive_care_unit
nicotine	treatment	gamma_oscillations
MMC	treatment	gastric_carcinoma
organochlorine	treatment	toxicity
gamma-aminobutyric_acid	treatment	ischemia
leukotriene_B4	treatment	chronic_inflammatory_bowel_disease
vinorelbine	treatment	refractory_breast_cancer
Desipramine	treatment	myocardial_ischemia
T0901317	treatment	mastitis
azoxymethane	treatment	colorectal_tumor
argon	treatment	Hypoxia
carboplatin	treatment	malignant_mesothelioma
sodium	treatment	cutaneous_infections
valproate	treatment	Dravet_syndrome
Reserpine	treatment	convulsive_disorders
Lamivudine	treatment	hepatitis_B_infection
baclofen	treatment	constriction_injury
idarubicin	treatment	acute_myelogenous_leukaemia
romidepsin	treatment	tumors
CCNU	treatment	glioblastoma
Lomustine	treatment	glioma
cyclophosphamide	treatment	acute_lymphoblastic_leukemia
sulfate	treatment	carcinoma
Ursodeoxycholic_acid	treatment	chronic_hepatitis
fatty_acids	treatment	multiple_sclerosis
Zidovudine	treatment	HIV-positive_persons
streptomycin	treatment	female_genital_tuberculosis
Benzathine_penicillin_G	treatment	streptococcal_infections
diphenylhydantoin	treatment	asystole
Spironolactone	treatment	kidney_impairment
warfarin	treatment	thrombosis
topiramate	treatment	ES
TCH	treatment	MH
Ml	treatment	myeloid_leukemia
Photofrin	treatment	esophageal_squamous_cell_carcinoma
lamotrigine	treatment	RCTs
As2O3	treatment	hemorrhage
Digitoxin	treatment	heart_failure
warfarin	treatment	neuropathy
metronidazole	treatment	adult_periodontitis
APAP	treatment	colon_adenocarcinoma
mitomycin_C	treatment	hyperthermia
CML	treatment	T2DM
DMSO	treatment	memory_deficit
riluzole	treatment	cancer
MBZ	treatment	AML
fluoropyrimidine	treatment	gastrointestinal_cancer
dydrogesterone	treatment	infertility
resveratrol	treatment	diabetic
capsaicin	treatment	gastritis
Thiazolidinediones	treatment	cardiovascular_injury
tetrandrine	treatment	cardiovascular_diseases
homocysteine	treatment	vascular_injury
estradiol	treatment	MS
HPC	treatment	mammary_tumors
PKI_166	treatment	tumor
almotriptan	treatment	migraines
Losartan	treatment	pulmonary_vascular_remodeling
Dietary_acid	treatment	end-stage_renal_disease
DIM	treatment	colon_cancer
benzodiazepines	treatment	PD
Danazol	treatment	ITP
Clonidine	treatment	allodynia
propylene_glycol	treatment	eczema
cyclosporin_A	treatment	arthritis
valsartan	treatment	chronic_heart_failure
RFA	treatment	renal_artery_occlusion
anthracyclines	treatment	breast_carcinoma
PAN	treatment	metastasis
Methotrexate	treatment	carcinomas
silver_nitrate	treatment	sepsis
vancomycin	treatment	thrombocytopenia
Vitamin_B6	treatment	carpal_tunnel_syndrome
tunicamycin	treatment	ERS
hexamethylmelamine	treatment	dyskinesia
guanethidine	treatment	bradycardia
embelin	treatment	tumor
tofacitinib	treatment	Rheumatoid_arthritis
FBP	treatment	SAE
asymmetric_dimethylarginine	treatment	schizophrenia
ranitidine	treatment	Ulcer_healing
ursodeoxycholic_acid	treatment	pancreatic_insufficiency
Atropine	treatment	amblyopia
phosphatidylcholines	treatment	metabolic_syndrome
Adriamycin	treatment	cardiac_toxicity
CPT	treatment	psoriasis
mercury	treatment	renal_damage
Estradiol	treatment	death
strontium_ranelate	treatment	myocardial_infarction
TMTX	treatment	gastric_adenocarcinoma
docetaxel	treatment	liver_cancer
urea	treatment	PD
AMI	treatment	congestive_heart_failure
amino_acids	treatment	ischemic
Imatinib_mesylate	treatment	HES
A23187	treatment	APC
FBT	treatment	neuropathic_pain
magnesium	treatment	noise-induced_hearing_loss
Simvastatin	treatment	ischemic_injury
calcium	treatment	ET
doxorubicin	treatment	renal_function_impairment
serotonin	treatment	panic_disorders
sodium_phosphate	treatment	ulcers
GEB	treatment	LID
metropolitan	treatment	respiratory_diseases
Chloramphenicol	treatment	Fever
epoprostenol	treatment	pulmonary_arterial_hypertension
MAb	treatment	tumors
all-trans_retinoic_acid	treatment	cerebral_infarction
carbimazole	treatment	Hypothyroidism
risperidone	treatment	Obsessive-compulsive_symptoms
MDA	treatment	hypothyroid
copper	treatment	Zinc_deficiency
ABT-627	treatment	cardiac_dysfunction
Strontium_ranelate	treatment	osteoarthritis
cholic_acid	treatment	diabetic
Fisetin	treatment	Hepatocellular_Carcinoma
gefitinib	treatment	brain_metastasis
Acremonium	treatment	Keratitis
vigabatrin	treatment	visual_field_loss
desferrioxamine	treatment	hearing_loss
EPA	treatment	PCOS
threonine	treatment	PKC
LT4	treatment	subclinical_hyperthyroidism
Vilanterol	treatment	Asthma
mercury	treatment	neurological_disease
Irinotecan	treatment	Rectal_Cancer
dapsone	treatment	seizures
radio-iodine	treatment	primary_hypothyroidism
nitroprusside	treatment	aortic_dissection
